date,avg_stay_days,n_children,rolling_avg_7d
2024-10-11,1.0,1,7.0
2024-10-14,10.0,1,6.8
2024-10-15,6.0,1,6.9
2024-10-17,53.0,1,13.2
2024-10-20,4.0,2,12.6
2024-10-23,5.5,2,12.2
2024-10-24,1.0,1,11.5
2024-10-27,4.666666666666667,3,12.0
2024-10-28,3.0,1,11.0
2024-10-31,1.0,1,10.3
2024-11-01,6.0,1,3.6
2024-11-02,8.0,4,4.2
2024-11-03,4.0,1,4.0
2024-11-04,1.0,1,4.0
2024-11-05,8.5,2,4.5
2024-11-06,8.0,1,5.2
2024-11-07,3.0,2,5.5
2024-11-09,5.0,2,5.4
2024-11-12,9.0,1,5.5
2024-11-13,7.0,2,5.9
2024-11-14,5.5,2,6.6
2024-11-15,90.0,2,18.2
2024-11-16,4.0,1,17.6
2024-11-17,3.75,4,17.8
2024-11-21,21.0,1,20.0
2024-11-22,19.0,1,21.5
2024-11-23,6.0,2,21.3
2024-11-24,3.0,1,21.0
2024-12-03,6.0,1,9.0
2024-12-11,29.0,1,12.5
2024-12-22,4.0,3,12.6
2024-12-23,12.0,1,11.3
2025-01-02,14.0,1,10.6
2025-01-07,9.0,2,11.0
2025-01-08,8.0,4,11.7
2025-01-11,5.0,4,11.6
2025-01-13,10.0,3,8.9
2025-01-15,7.0,1,9.3
2025-01-16,6.0,4,8.4
2025-01-23,8.0,2,7.6
2025-01-28,30.833333333333332,6,10.7
2025-01-30,14.0,2,11.5
2025-02-02,11.0,1,12.4
2025-02-07,5.5,4,11.8
2025-02-11,10.0,2,12.2
2025-02-12,7.0,2,12.3
2025-02-14,2.0,1,11.5
2025-02-16,5.2,5,7.8
2025-02-17,3.0,1,6.2
2025-02-18,1.1666666666666667,6,4.8
2025-02-19,8.0,2,5.2
2025-02-21,5.0,1,4.5
2025-02-22,6.0,1,4.3
2025-02-23,3.0,3,4.5
2025-02-24,3.6666666666666665,3,4.3
2025-02-25,2.3333333333333335,3,4.2
2025-02-26,5.0,2,4.7
2025-03-03,1.0,3,3.7
2025-03-04,14.0,4,5.0
2025-03-06,15.0,12,6.3
2025-03-08,1.0,2,6.0
2025-03-09,21.6,5,8.6
2025-03-10,20.0,1,11.1
2025-03-11,17.666666666666668,6,12.9
2025-03-12,19.75,4,15.6
2025-03-13,17.4,5,16.1
2025-03-14,20.333333333333332,6,16.8
2025-03-15,19.4,5,19.4
2025-03-16,20.0,2,19.2
2025-03-18,8.0,2,17.5
2025-03-21,16.0,1,17.3
2025-03-22,10.166666666666666,12,15.9
2025-03-25,21.5,2,16.5
2025-03-26,17.4,5,16.1
2025-03-27,19.75,4,16.1
2025-03-28,16.166666666666668,6,15.6
2025-03-29,14.2,5,16.5
2025-03-31,13.666666666666666,3,16.1
2025-04-01,12.0,3,16.4
2025-04-02,20.5,10,16.2
2025-04-05,19.0,5,16.5
2025-04-08,10.6,5,15.2
2025-04-09,20.571428571428573,7,15.8
2025-04-10,19.53846153846154,13,16.6
2025-04-11,20.88888888888889,9,17.6
2025-04-12,22.555555555555557,9,19.1
2025-04-15,15.25,8,18.3
2025-04-16,22.714285714285715,7,18.9
2025-04-18,27.466666666666665,15,21.3
2025-04-19,8.0,2,19.5
2025-04-21,18.0,4,19.3
2025-04-22,13.0,5,18.1
2025-04-23,16.142857142857142,14,17.2
2025-04-24,32.5,8,19.7
2025-04-25,27.0,1,20.3
2025-04-27,15.0,1,18.5
2025-04-28,20.833333333333332,6,20.4
2025-04-29,21.5,4,20.9
2025-04-30,13.0,1,20.9
2025-05-01,14.692307692307692,13,20.6
2025-05-02,8.0,1,17.1
2025-05-03,33.8,5,18.1
2025-05-04,24.2,5,19.4
2025-05-05,36.5,4,21.7
2025-05-06,19.0,1,21.3
2025-05-07,15.666666666666666,6,21.7
2025-05-08,19.7,10,22.4
2025-05-09,27.22222222222222,9,25.2
2025-05-10,74.5,2,31.0
2025-05-11,49.5,2,34.6
2025-05-12,44.166666666666664,12,35.7
2025-05-13,17.25,8,35.4
2025-05-14,21.916666666666668,12,36.3
2025-05-15,8.6,5,34.7
2025-05-16,19.333333333333332,3,33.6
2025-05-17,45.0,1,29.4
2025-05-18,20.0,4,25.2
2025-05-19,24.6,5,22.4
2025-05-20,23.523809523809526,21,23.3
2025-05-21,34.0,19,25.0
2025-05-22,26.181818181818183,11,27.5
2025-05-23,33.6,5,29.6
2025-05-24,31.75,4,27.7
2025-05-25,71.0,1,35.0
2025-05-27,27.3,10,35.3
2025-05-28,30.46153846153846,13,36.3
2025-05-29,23.11111111111111,18,34.8
2025-05-30,21.63157894736842,19,34.1
2025-05-31,27.0,4,33.2
2025-06-01,13.333333333333334,3,30.5
2025-06-02,24.6,10,23.9
2025-06-03,23.142857142857142,28,23.3
2025-06-04,23.511111111111113,45,22.3
2025-06-05,22.875,72,22.3
2025-06-06,26.22222222222222,18,23.0
2025-06-07,26.714285714285715,7,22.9
2025-06-08,35.3,10,26.1
2025-06-09,30.0,16,26.8
2025-06-10,18.416666666666668,12,26.1
2025-06-11,17.714285714285715,21,25.3
2025-06-12,23.357142857142858,14,25.4
2025-06-13,26.428571428571427,14,25.4
2025-06-14,24.333333333333332,15,25.1
2025-06-15,12.785714285714286,14,21.9
2025-06-16,24.65,20,21.1
2025-06-17,30.785714285714285,14,22.9
2025-06-18,19.733333333333334,15,23.2
2025-06-19,26.833333333333332,6,23.6
2025-06-20,26.77777777777778,9,23.7
2025-06-21,8.875,8,21.5
2025-06-22,26.666666666666668,6,23.5
2025-06-23,20.6,15,22.9
2025-06-24,20.75,8,21.5
2025-06-25,25.307692307692307,13,22.3
2025-06-26,22.0,5,21.6
2025-06-27,38.0,3,23.2
2025-06-28,27.666666666666668,3,25.9
2025-06-30,8.5,8,23.3
2025-07-01,15.333333333333334,3,22.5
2025-07-02,28.307692307692307,13,23.6
2025-07-03,23.75,4,23.4
2025-07-04,29.5,4,24.4
2025-07-05,28.0,4,23.0
2025-07-06,23.0,2,22.3
2025-07-07,25.166666666666668,6,24.7
2025-07-08,20.842105263157894,19,25.5
2025-07-09,25.571428571428573,7,25.1
2025-07-10,18.5,8,24.4
2025-07-11,18.1,10,22.7
2025-07-12,17.5,6,21.2
2025-07-13,20.625,8,20.9
2025-07-14,9.555555555555555,9,18.7
2025-07-15,23.166666666666668,6,19.0
2025-07-16,31.625,8,19.9
2025-07-17,30.0,4,21.5
2025-07-18,26.625,8,22.7
2025-07-19,37.2,5,25.5
2025-07-20,21.5,2,25.7
2025-07-21,24.076923076923077,13,27.7
2025-07-22,9.75,4,25.8
2025-07-23,21.2,15,24.3
2025-07-24,19.0,14,22.8
2025-07-25,22.90909090909091,11,22.2
2025-07-26,20.0,4,19.8
2025-07-27,19.833333333333332,6,19.5
2025-07-28,16.857142857142858,14,18.5
2025-07-29,21.833333333333332,6,20.2
2025-07-30,17.105263157894736,19,19.6
2025-07-31,26.5,14,20.7
2025-08-01,17.0,4,19.9
2025-08-02,9.333333333333334,3,18.4
2025-08-03,11.166666666666666,6,17.1
2025-08-04,21.866666666666667,15,17.8
2025-08-05,15.866666666666667,15,17.0
2025-08-06,23.928571428571427,14,18.0
2025-08-07,17.285714285714285,7,16.6
2025-08-08,21.428571428571427,7,17.3
2025-08-09,19.8,5,18.8
2025-08-10,30.0,7,21.5
2025-08-11,14.11111111111111,9,20.3
2025-08-12,15.11111111111111,9,20.2
2025-08-13,19.0,1,19.5
2025-08-14,17.666666666666668,15,19.6
2025-08-15,16.235294117647058,17,18.8
2025-08-16,7.4,5,17.1
2025-08-18,14.333333333333334,6,14.8
2025-08-19,19.333333333333332,9,15.6
2025-08-20,13.454545454545455,11,15.3
2025-08-21,18.5,6,15.3
2025-08-22,19.5,2,15.5
2025-08-23,21.941176470588236,17,16.4
2025-08-24,15.3,10,17.5
2025-08-25,10.166666666666666,6,16.9
2025-08-26,23.666666666666668,12,17.5
2025-08-27,18.0,12,18.2
2025-08-28,17.38888888888889,18,18.0
2025-08-29,14.0,1,17.2
2025-08-30,17.0,7,16.5
2025-08-31,13.1875,16,16.2
2025-09-01,15.333333333333334,21,16.9
2025-09-02,15.217391304347826,23,15.7
2025-09-03,17.3,10,15.6
2025-09-04,18.076923076923077,13,15.7
2025-09-05,20.88888888888889,9,16.7
2025-09-06,19.304347826086957,23,17.0
2025-09-07,17.571428571428573,14,17.7
2025-09-08,17.321428571428573,28,18.0
2025-09-09,18.266666666666666,15,18.4
2025-09-10,14.529411764705882,17,18.0
2025-09-11,16.4,15,17.8
2025-09-12,16.833333333333332,6,17.2
2025-09-13,19.75,16,17.2
2025-09-14,16.1875,16,17.0
2025-09-15,18.666666666666668,15,17.2
2025-09-16,17.285714285714285,7,17.1
2025-09-17,14.833333333333334,6,17.1
2025-09-18,11.85,20,16.5
2025-09-19,13.333333333333334,6,16.0
2025-09-20,8.857142857142858,7,14.4
2025-09-21,13.466666666666667,15,14.0
2025-09-22,10.11111111111111,9,12.8
2025-09-23,5.0,2,11.1
2025-09-24,13.875,8,10.9
2025-09-25,8.625,8,10.5
2025-09-26,15.0,4,10.7
2025-09-27,4.0,2,10.0
2025-09-28,7.0,4,9.1
2025-09-29,12.0,3,9.4
2025-09-30,6.333333333333333,3,9.5
2025-10-01,4.0,5,8.1
2025-10-03,7.333333333333333,6,8.0
2025-10-04,5.375,8,6.6
2025-10-06,8.0,2,7.1
2025-10-07,4.0,2,6.7
2025-10-09,2.5,2,5.4
