detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,stay_book_out_date_time,Age,stay_days
WASHOLD,2024-07-30 07:40:00+00:00,0010da2a48a0330f8086fe235947c9d8ba797192_2024-07-30 07:40:00,Male,2015.0,,2024-07-31,MEXICO,MEXICO,0010da2a48a0330f8086fe235947c9d8ba797192,2024-07-30 07:40:00+00:00,2024-07-30 08:39:00+00:00,2024-07-31 10:55:00+00:00,9,1
NYCHOLD,2024-01-18 10:00:00+00:00,00119da62775f775fc6b28dbb06716f7306d6060_2024-01-18 10:00:00,Male,2010.0,Hispanic Origin,,,COLOMBIA,00119da62775f775fc6b28dbb06716f7306d6060,2024-01-18 10:00:00+00:00,2024-01-18 16:06:00+00:00,2024-01-18 16:06:00+00:00,14,0
SNDHOLD,2024-11-27 15:40:00+00:00,0011ddae43481c6082a6ec0b9e3d178b3961d8ca_2024-11-27 15:40:00,Male,2012.0,,,,CUBA,0011ddae43481c6082a6ec0b9e3d178b3961d8ca,2024-11-27 15:40:00+00:00,2024-11-27 19:25:00+00:00,2024-12-19 17:00:00+00:00,12,22
NYCHOLD,2024-04-16 11:00:00+00:00,00143e74440995cd4e3e78c3db761ed59cd82db5_2024-04-16 11:00:00,Male,2020.0,Hispanic Origin,,,NICARAGUA,00143e74440995cd4e3e78c3db761ed59cd82db5,2024-04-16 11:00:00+00:00,2024-04-16 14:00:00+00:00,2024-04-16 14:00:00+00:00,4,0
SNDHOLD,2023-11-18 07:40:00+00:00,001442dab4a5bd4d1c7cb5beb9d157682387a79a_2023-11-18 07:40:00,Male,2013.0,,,,ECUADOR,001442dab4a5bd4d1c7cb5beb9d157682387a79a,2023-11-18 07:40:00+00:00,2023-11-18 09:30:00+00:00,2023-12-02 17:00:00+00:00,10,14
NYCHOLD,2023-06-13 08:00:00+00:00,00176b0473662c102ba2ff0a9e38e0f6a8b67288_2023-06-13 08:00:00,Female,2020.0,Hispanic Origin,,,VENEZUELA,00176b0473662c102ba2ff0a9e38e0f6a8b67288,2023-06-13 08:00:00+00:00,2023-06-13 14:00:00+00:00,2023-06-13 14:00:00+00:00,3,0
HOUHOLD,2024-09-19 07:15:00+00:00,0019a4ca531f076172ac49e240c73653ef6d3318_2024-09-19 07:15:00,Female,2016.0,,,,HONDURAS,0019a4ca531f076172ac49e240c73653ef6d3318,2024-09-19 07:15:00+00:00,2024-09-19 08:14:00+00:00,2024-09-20 05:42:00+00:00,8,0
MEMHOLD,2025-04-29 10:47:00+00:00,0021ac7df682fad767b9e5d608d2b29531403788_2025-04-29 10:47:00,Male,2017.0,Hispanic Origin,2025-04-30,GUATEMALA,GUATEMALA,0021ac7df682fad767b9e5d608d2b29531403788,2025-04-29 10:47:00+00:00,2025-04-29 10:54:00+00:00,2025-04-30 09:55:00+00:00,8,0
PHOHOLD,2022-12-11 00:25:00+00:00,0021b68000d5c8e9da517c7e79158a873a86ff37_2022-12-11 00:25:00,Female,2008.0,,,,CUBA,0021b68000d5c8e9da517c7e79158a873a86ff37,2022-12-11 00:25:00+00:00,2022-12-11 07:30:00+00:00,2022-12-11 07:30:00+00:00,14,0
SBDHOLD,2025-08-01 09:30:00+00:00,0022d8aff586e8168c417ecd1db01cd5e7f302e0_2025-08-01 09:30:00,Female,2017.0,,2025-08-01,MEXICO,MEXICO,0022d8aff586e8168c417ecd1db01cd5e7f302e0,2025-08-01 09:30:00+00:00,2025-08-01 11:10:00+00:00,2025-08-01 11:10:00+00:00,8,0
NYCHOLD,2022-12-08 12:24:00+00:00,00281a407a249f54f35d123bc56fb13def0b678b_2022-12-08 12:24:00,Female,2007.0,,,,COLOMBIA,00281a407a249f54f35d123bc56fb13def0b678b,2022-12-08 12:24:00+00:00,2022-12-08 12:24:00+00:00,2022-12-08 12:24:00+00:00,15,0
MCAHOLD,2024-10-27 01:00:00+00:00,0029213012e5aa30fa90ce327ff64d37b0c1db3e_2024-10-27 01:00:00,Male,2018.0,,2024-11-01,HONDURAS,HONDURAS,0029213012e5aa30fa90ce327ff64d37b0c1db3e,2024-10-27 01:00:00+00:00,2024-11-01 01:00:00+00:00,2024-11-01 01:00:00+00:00,6,5
STFRCTX,2025-08-11 13:03:00+00:00,002958eea3b6165cd9fdb3a25ad4d1be5777a063_2025-08-11 13:03:00,Female,2020.0,,2025-08-25,INDIA,INDIA,002958eea3b6165cd9fdb3a25ad4d1be5777a063,2025-08-12 04:46:00+00:00,2025-08-25 06:37:00+00:00,2025-08-25 18:38:00+00:00,5,14
PHOHOLD,2023-06-07 00:00:00+00:00,0030afb2c7c7691d1ee81fd1c3e9a2ef637140d9_2023-06-07,Female,2015.0,,,,DEM REP OF THE CONGO,0030afb2c7c7691d1ee81fd1c3e9a2ef637140d9,2023-06-07 00:00:00+00:00,2023-06-07 09:20:00+00:00,2023-06-07 09:20:00+00:00,8,0
HOUHOLD,2025-04-03 08:30:00+00:00,0036b7df5e9001c731e3632fa96d1e07883fdbb0_2025-04-03 08:30:00,Male,2015.0,,2025-04-04,HONDURAS,HONDURAS,0036b7df5e9001c731e3632fa96d1e07883fdbb0,2025-04-03 08:30:00+00:00,2025-04-03 09:29:00+00:00,2025-04-04 05:30:00+00:00,10,0
NYCHOLD,2023-08-24 08:00:00+00:00,0039fc47c54afa80a0583d1d26702d34541a588b_2023-08-24 08:00:00,Male,2019.0,Hispanic Origin,,,BRAZIL,0039fc47c54afa80a0583d1d26702d34541a588b,2023-08-24 08:00:00+00:00,2023-08-24 12:54:00+00:00,2023-08-24 12:54:00+00:00,4,0
SNDHOLD,2023-02-21 08:10:00+00:00,003a9f56a3b047e518daea10f73e11ade111377f_2023-02-21 08:10:00,Female,2011.0,,,,ECUADOR,003a9f56a3b047e518daea10f73e11ade111377f,2023-02-21 08:10:00+00:00,2023-02-21 12:40:00+00:00,2023-03-06 17:00:00+00:00,12,13
PHOHOLD; STFRCTX,2025-11-05 17:15:00+00:00,003b269f865ed87ce3490802b28bcfdfa1004474_2025-11-05 17:15:00,Female,2008.0,,2025-12-10,MEXICO,MEXICO,003b269f865ed87ce3490802b28bcfdfa1004474,2025-11-05 17:15:00+00:00,2025-12-10 05:24:00+00:00,2025-12-10 10:55:00+00:00,17,34
AUSHOLD,2023-02-23 09:05:00+00:00,003b88b072d9d461d0a889aef8d5a904e01f7b4c_2023-02-23 09:05:00,Male,2013.0,,,,HONDURAS,003b88b072d9d461d0a889aef8d5a904e01f7b4c,2023-02-23 09:05:00+00:00,2023-02-23 10:31:00+00:00,2023-02-23 10:31:00+00:00,10,0
SNDHOLD,2023-07-04 08:00:00+00:00,003c4c20f60971a41248d8230b865160b857d6b1_2023-07-04 08:00:00,Female,2006.0,,,,GUATEMALA,003c4c20f60971a41248d8230b865160b857d6b1,2023-07-04 08:00:00+00:00,2023-07-04 11:30:00+00:00,2023-08-05 14:00:00+00:00,17,32
PHOHOLD,2023-10-25 23:35:00+00:00,00407cd1249df176e965bad619f4031f2bf972cf_2023-10-25 23:35:00,Female,2017.0,,,,GUATEMALA,00407cd1249df176e965bad619f4031f2bf972cf,2023-10-25 23:35:00+00:00,2023-10-26 08:10:00+00:00,2023-10-26 08:10:00+00:00,6,0
INPHOLD,2024-02-05 07:35:00+00:00,004389f45853f75c6aab5e276cee9fe3228de481_2024-02-05 07:35:00,Male,2009.0,,2024-02-06,MEXICO,MEXICO,004389f45853f75c6aab5e276cee9fe3228de481,2024-02-05 07:35:00+00:00,2024-02-05 08:34:00+00:00,2024-02-06 11:00:00+00:00,15,1
MEMHOLD,2025-07-14 10:40:00+00:00,0044514b8a9828081b2a5fd1ce5c091929689176_2025-07-14 10:40:00,Female,2016.0,,2025-07-15,HONDURAS,HONDURAS,0044514b8a9828081b2a5fd1ce5c091929689176,2025-07-14 10:40:00+00:00,2025-07-14 10:43:00+00:00,2025-07-15 07:00:00+00:00,9,0
PHOHOLD,2023-01-28 01:40:00+00:00,0045a206d53557cafd4823ff02dcba45b9d51bb3_2023-01-28 01:40:00,Female,2015.0,,,,INDIA,0045a206d53557cafd4823ff02dcba45b9d51bb3,2023-01-28 01:40:00+00:00,2023-01-28 07:30:00+00:00,2023-01-28 07:30:00+00:00,8,0
SNDHOLD,2023-05-23 07:10:00+00:00,004648b8b7a598c8f422cf3a1b86f6633ffcc5fc_2023-05-23 07:10:00,Male,2011.0,,,,MEXICO,004648b8b7a598c8f422cf3a1b86f6633ffcc5fc,2023-05-23 07:10:00+00:00,2023-05-23 11:49:00+00:00,2023-06-10 17:00:00+00:00,12,18
PHOHOLD,2023-09-27 00:00:00+00:00,004824120db81abfffb641025aa32267537bf993_2023-09-27,Female,2016.0,,,,GUATEMALA,004824120db81abfffb641025aa32267537bf993,2023-09-27 00:00:00+00:00,2023-09-27 08:20:00+00:00,2023-09-27 08:20:00+00:00,7,0
RDUHOLD,2025-09-22 13:03:00+00:00,0048e35fc4f5b1528af088edda9b86f31deaee94_2025-09-22 13:03:00,Female,2008.0,Hispanic Origin,2025-09-26,HONDURAS,HONDURAS,0048e35fc4f5b1528af088edda9b86f31deaee94,2025-09-22 13:03:00+00:00,2025-09-24 03:54:00+00:00,2025-09-26 10:37:00+00:00,17,3
SNDHOLD,2023-08-26 07:25:00+00:00,00490bc7db7316898dbd1d242ddaad4faa5b6898_2023-08-26 07:25:00,Female,2006.0,,,,RUSSIA,00490bc7db7316898dbd1d242ddaad4faa5b6898,2023-08-26 07:25:00+00:00,2023-08-26 11:20:00+00:00,2023-12-05 08:00:00+00:00,17,101
SNDHOLD,2024-06-23 16:00:00+00:00,004f14fc148eef6bcd354030ab4c22b743da089f_2024-06-23 16:00:00,Female,2011.0,,,,GUATEMALA,004f14fc148eef6bcd354030ab4c22b743da089f,2024-06-23 16:00:00+00:00,2024-06-23 18:48:00+00:00,2024-07-08 14:00:00+00:00,13,14
PHOHOLD,2022-12-13 22:50:00+00:00,004f9abd5ccddec06bc9aaf8a43150b141ff7c30_2022-12-13 22:50:00,Female,2015.0,,,,COLOMBIA,004f9abd5ccddec06bc9aaf8a43150b141ff7c30,2022-12-13 22:50:00+00:00,2022-12-14 08:40:00+00:00,2022-12-14 08:40:00+00:00,7,0
NYCHOLD,2022-10-06 08:00:00+00:00,0056f88846bcc46d73a2c1f769563fbd6c35a5c9_2022-10-06 08:00:00,Male,2019.0,Hispanic Origin,,,ECUADOR,0056f88846bcc46d73a2c1f769563fbd6c35a5c9,2022-10-06 08:00:00+00:00,2022-10-06 12:00:00+00:00,2022-10-06 12:00:00+00:00,3,0
ORLHOLD,2024-11-12 08:30:00+00:00,00648ceca85f0d55c3ed8c7e32946627afdee906_2024-11-12 08:30:00,Male,2021.0,Hispanic Origin,2024-11-13,GUATEMALA,GUATEMALA,00648ceca85f0d55c3ed8c7e32946627afdee906,2024-11-12 08:30:00+00:00,2024-11-12 08:31:00+00:00,2024-11-13 04:55:00+00:00,3,0
SNDHOLD,2024-01-26 15:50:00+00:00,0064fbab92096bba41338cb15d618e323e01f269_2024-01-26 15:50:00,Male,2016.0,,,,HONDURAS,0064fbab92096bba41338cb15d618e323e01f269,2024-01-26 15:50:00+00:00,2024-01-26 19:48:00+00:00,2024-02-08 16:46:00+00:00,8,13
SNDHOLD,2023-04-07 11:30:00+00:00,0065435598fcbd7988b5381e5c5e57d47e78409a_2023-04-07 11:30:00,Male,2008.0,,,,MEXICO,0065435598fcbd7988b5381e5c5e57d47e78409a,2023-04-07 11:30:00+00:00,2023-04-07 12:10:00+00:00,2023-04-20 11:22:00+00:00,15,12
SNDHOLD,2023-09-23 08:47:00+00:00,0066e1812159a3ffdbf613df50fd6cb43857c07b_2023-09-23 08:47:00,Male,2008.0,,,,HONDURAS,0066e1812159a3ffdbf613df50fd6cb43857c07b,2023-09-23 08:47:00+00:00,2023-09-23 09:35:00+00:00,2023-10-12 14:08:00+00:00,15,19
NYCHOLD,2024-01-30 13:12:00+00:00,0070de1341df50e7e20fb10baab37587f6c1ae12_2024-01-30 13:12:00,Male,2010.0,Hispanic Origin,,,GEORGIA,0070de1341df50e7e20fb10baab37587f6c1ae12,2024-01-30 13:12:00+00:00,2024-01-30 13:12:00+00:00,2024-01-30 13:12:00+00:00,14,0
NEWHOLD,2024-11-21 10:10:00+00:00,00750b2ccfee0d84feb70fd1598761835a4ccf4a_2024-11-21 10:10:00,Female,2010.0,,2024-11-22,BRAZIL,BRAZIL,00750b2ccfee0d84feb70fd1598761835a4ccf4a,2024-11-21 10:10:00+00:00,2024-11-21 11:09:00+00:00,2024-11-22 03:20:00+00:00,14,0
PHOHOLD,2023-05-17 23:00:00+00:00,007d0861ae501c85875fec2c756736744e0c00aa_2023-05-17 23:00:00,Female,2019.0,,,,COLOMBIA,007d0861ae501c85875fec2c756736744e0c00aa,2023-05-17 23:00:00+00:00,2023-05-18 07:45:00+00:00,2023-05-18 07:45:00+00:00,4,0
DALHOLD,2024-12-16 08:35:00+00:00,007d7c9763d9eed580a1f5e356cde86719bef9e1_2024-12-16 08:35:00,Male,2016.0,,2024-12-17,MEXICO,MEXICO,007d7c9763d9eed580a1f5e356cde86719bef9e1,2024-12-16 08:35:00+00:00,2024-12-16 09:34:00+00:00,2024-12-17 11:05:00+00:00,8,1
DALHOLD,2023-11-16 08:20:00+00:00,00842209eedd060ccf1a4827fdefa5944ff545a2_2023-11-16 08:20:00,Male,2009.0,,2023-11-17,MEXICO,MEXICO,00842209eedd060ccf1a4827fdefa5944ff545a2,2023-11-16 08:20:00+00:00,2023-11-16 09:19:00+00:00,2023-11-17 11:05:00+00:00,14,1
SNDHOLD,2023-09-19 07:30:00+00:00,0084bceedafb45655f22da4b91ef9b6dbcf67084_2023-09-19 07:30:00,Male,2010.0,,,,GUINEA,0084bceedafb45655f22da4b91ef9b6dbcf67084,2023-09-19 07:30:00+00:00,2023-09-19 11:45:00+00:00,2023-10-05 11:13:00+00:00,13,16
SNDHOLD,2023-07-18 07:07:00+00:00,00855b90fb6cf98b933bd7229f6cf49d69e0afb6_2023-07-18 07:07:00,Male,2011.0,,,,MEXICO,00855b90fb6cf98b933bd7229f6cf49d69e0afb6,2023-07-18 07:07:00+00:00,2023-07-18 12:05:00+00:00,2023-07-29 17:00:00+00:00,12,11
TAMHOLD,2024-04-22 09:44:00+00:00,00860afb109a1fe05c29f2dc1e47c3d57ffbf5ed_2024-04-22 09:44:00,Female,2018.0,,2024-04-23,MEXICO,MEXICO,00860afb109a1fe05c29f2dc1e47c3d57ffbf5ed,2024-04-22 09:44:00+00:00,2024-04-22 10:17:00+00:00,2024-04-23 09:40:00+00:00,6,0
PHOHOLD,2022-10-26 22:00:00+00:00,008b1f6c61902126b96eedd424e2df437eefad59_2022-10-26 22:00:00,Male,2009.0,,,,COLOMBIA,008b1f6c61902126b96eedd424e2df437eefad59,2022-10-26 22:00:00+00:00,2022-10-27 07:25:00+00:00,2022-10-27 07:25:00+00:00,13,0
SNDHOLD,2023-09-29 07:15:00+00:00,008cf3883cf620b082ff4205ada65bb368b4cc7e_2023-09-29 07:15:00,Female,2022.0,,,,MEXICO,008cf3883cf620b082ff4205ada65bb368b4cc7e,2023-09-29 07:15:00+00:00,2023-09-29 10:35:00+00:00,2023-10-18 14:40:00+00:00,1,19
CHIHOLD,2024-05-01 08:26:00+00:00,0090c72d7022a5bc6983af20b4f304f89f01cec3_2024-05-01 08:26:00,Female,2007.0,,2024-05-02,MEXICO,MEXICO,0090c72d7022a5bc6983af20b4f304f89f01cec3,2024-05-01 08:26:00+00:00,2024-05-01 08:27:00+00:00,2024-05-02 08:43:00+00:00,17,1
AUSHOLD,2022-11-29 08:33:00+00:00,0092e2db2d94a82a5077df53c47fd168687c8088_2022-11-29 08:33:00,Male,2005.0,,,,HONDURAS,0092e2db2d94a82a5077df53c47fd168687c8088,2022-11-29 08:33:00+00:00,2022-11-29 12:22:00+00:00,2023-02-06 07:22:00+00:00,17,68
SNDHOLD,2024-09-04 16:00:00+00:00,0094e7485723e3f19496e15e24e0c6e885bce6de_2024-09-04 16:00:00,Male,2009.0,,,,MEXICO,0094e7485723e3f19496e15e24e0c6e885bce6de,2024-09-04 16:00:00+00:00,2024-09-04 21:26:00+00:00,2024-10-07 09:12:00+00:00,15,32
NYCHOLD,2023-12-12 08:00:00+00:00,0096e645ad04cd54b2009bceebfddb6a7c7b7ad2_2023-12-12 08:00:00,Female,2012.0,Hispanic Origin,,,COLOMBIA,0096e645ad04cd54b2009bceebfddb6a7c7b7ad2,2023-12-12 08:00:00+00:00,2023-12-12 15:01:00+00:00,2023-12-12 15:01:00+00:00,11,0
NYCHOLD,2023-02-22 09:00:00+00:00,0097847d8c8e19ca6737383863c74d975b143e2d_2023-02-22 09:00:00,Male,2017.0,,,,ECUADOR,0097847d8c8e19ca6737383863c74d975b143e2d,2023-02-22 09:00:00+00:00,2023-02-22 16:43:00+00:00,2023-02-22 16:43:00+00:00,6,0
NYCHOLD,2024-03-25 10:00:00+00:00,0098d986168888b1b6ea32647ef742a82b0f3fe7_2024-03-25 10:00:00,Male,2012.0,Hispanic Origin,,,ECUADOR,0098d986168888b1b6ea32647ef742a82b0f3fe7,2024-03-25 10:00:00+00:00,2024-03-25 17:28:00+00:00,2024-03-25 17:28:00+00:00,12,0
SNDHOLD,2023-06-10 08:00:00+00:00,009c24ac9fd492b3ab044f4424a0795c96bcf659_2023-06-10 08:00:00,Male,2009.0,,,,COLOMBIA,009c24ac9fd492b3ab044f4424a0795c96bcf659,2023-06-10 08:00:00+00:00,2023-06-10 10:40:00+00:00,2023-06-19 14:00:00+00:00,14,9
PHOHOLD,2024-02-21 23:15:00+00:00,00a0c6e5bf099c05b93f2c65251c0a4d8afdaffb_2024-02-21 23:15:00,Female,2010.0,,,,MEXICO,00a0c6e5bf099c05b93f2c65251c0a4d8afdaffb,2024-02-21 23:15:00+00:00,2024-02-22 08:30:00+00:00,2024-02-22 08:30:00+00:00,14,0
TAMHOLD,2026-02-27 09:05:00+00:00,00a0eb5b691a51056296355141360e1d78e8b8b7_2026-02-27 09:05:00,Male,2011.0,Hispanic Origin,2026-03-02,COLOMBIA,COLOMBIA,00a0eb5b691a51056296355141360e1d78e8b8b7,2026-02-27 09:05:00+00:00,2026-02-27 14:30:00+00:00,2026-03-02 13:20:00+00:00,15,3
SNAHOLD,2025-09-18 10:30:00+00:00,00a38610cf709c71aeeaaa6b1319e8b8178bca62_2025-09-18 10:30:00,Male,2013.0,,2025-09-19,HONDURAS,HONDURAS,00a38610cf709c71aeeaaa6b1319e8b8178bca62,2025-09-18 10:30:00+00:00,2025-09-18 11:29:00+00:00,2025-09-19 06:45:00+00:00,12,0
BOSHOLD,2026-03-06 07:00:00+00:00,00af87605b3590f2ff429cb0e3b2086582bd59a3_2026-03-06 07:00:00,Male,2014.0,,2026-03-06,BRAZIL,BRAZIL,00af87605b3590f2ff429cb0e3b2086582bd59a3,2026-03-06 07:00:00+00:00,2026-03-06 08:00:00+00:00,2026-03-06 08:00:00+00:00,12,0
SNAHOLD; STFRCTX,2025-06-16 17:00:00+00:00,00b024377757c0ba4f136490d698855af453cb09_2025-06-16 17:00:00,Female,2017.0,Hispanic Origin,2025-06-24,GUATEMALA,GUATEMALA,00b024377757c0ba4f136490d698855af453cb09,2025-06-16 17:00:00+00:00,2025-06-23 20:44:00+00:00,2025-06-24 06:50:00+00:00,8,7
CADESVI; CADESVI,2023-10-19 16:30:00+00:00,00b0848ab573fb57b71b0e0b2e539d87fb46a2a3_2023-10-19 16:30:00,Male,2006.0,,,,GUATEMALA,00b0848ab573fb57b71b0e0b2e539d87fb46a2a3,2023-10-19 16:30:00+00:00,2023-10-20 17:04:00+00:00,2023-10-20 17:04:00+00:00,17,1
BOSHOLD,2025-12-11 10:17:00+00:00,00b11bb6e8afb24e01609d8361b05201990d10a5_2025-12-11 10:17:00,Male,2009.0,Unknown,2025-12-11,BRAZIL,BRAZIL,00b11bb6e8afb24e01609d8361b05201990d10a5,2025-12-11 10:17:00+00:00,2025-12-11 10:18:00+00:00,2025-12-11 10:18:00+00:00,16,0
SNDHOLD,2023-12-12 12:20:00+00:00,00b477fedd4e968bcdc81adfdeb364c892f7df60_2023-12-12 12:20:00,Female,2016.0,,,,CUBA,00b477fedd4e968bcdc81adfdeb364c892f7df60,2023-12-12 12:20:00+00:00,2023-12-12 13:30:00+00:00,2023-12-24 06:00:00+00:00,7,11
SNDHOLD,2024-11-09 08:00:00+00:00,00ba0c0bc3b12b340f0a1427fd4a6b76952182d7_2024-11-09 08:00:00,Male,2013.0,,,,GUATEMALA,00ba0c0bc3b12b340f0a1427fd4a6b76952182d7,2024-11-09 08:00:00+00:00,2024-11-09 10:30:00+00:00,2024-12-05 17:00:00+00:00,11,26
LOSHOLD,2025-09-29 19:20:00+00:00,00c30f7ba16388ee57e56c4800a3a59487a7ea57_2025-09-29 19:20:00,Female,2014.0,,2025-10-02,EL SALVADOR,EL SALVADOR,00c30f7ba16388ee57e56c4800a3a59487a7ea57,2025-09-29 19:20:00+00:00,2025-09-29 20:19:00+00:00,2025-10-02 06:25:00+00:00,11,2
NYCHOLD,2023-05-24 09:00:00+00:00,00c36826985db31b7ce4364c069c967da562799b_2023-05-24 09:00:00,Male,2008.0,Hispanic Origin,,,COLOMBIA,00c36826985db31b7ce4364c069c967da562799b,2023-05-24 09:00:00+00:00,2023-05-24 14:20:00+00:00,2023-05-24 14:20:00+00:00,15,0
SEAHOLD,2023-09-27 08:44:00+00:00,00c6232d1435ab1af2def0a556409b9897989ffb_2023-09-27 08:44:00,Female,2020.0,Hispanic Origin,2023-09-28,GUATEMALA,GUATEMALA,00c6232d1435ab1af2def0a556409b9897989ffb,2023-09-27 08:44:00+00:00,2023-09-27 09:44:00+00:00,2023-09-28 10:14:00+00:00,3,1
SNDHOLD,2024-11-14 08:00:00+00:00,00cd9d72e8292d9cd897e2cb47e171f0ce59fa45_2024-11-14 08:00:00,Female,2007.0,,,,COLOMBIA,00cd9d72e8292d9cd897e2cb47e171f0ce59fa45,2024-11-14 08:00:00+00:00,2024-11-14 14:15:00+00:00,2024-12-14 08:00:00+00:00,17,30
NOLHOLD,2025-04-22 08:00:00+00:00,00ce3080da88b54108c8e3b97863fe92132613d6_2025-04-22 08:00:00,Female,2014.0,,2025-04-25,HONDURAS,HONDURAS,00ce3080da88b54108c8e3b97863fe92132613d6,2025-04-22 08:00:00+00:00,2025-04-22 08:59:00+00:00,2025-04-25 05:55:00+00:00,11,2
SYRHOLD,2025-06-24 08:03:00+00:00,00cea62c0c4a803754dbb779f17969de0175126d_2025-06-24 08:03:00,Male,2012.0,Hispanic Origin,2025-06-26,GUATEMALA,GUATEMALA,00cea62c0c4a803754dbb779f17969de0175126d,2025-06-24 08:03:00+00:00,2025-06-24 09:59:00+00:00,2025-06-26 08:40:00+00:00,13,2
PHOHOLD,2023-08-14 23:45:00+00:00,00d32f03685a115ee1d8e181259f4ddf86790a0c_2023-08-14 23:45:00,Male,2022.0,,,,MEXICO,00d32f03685a115ee1d8e181259f4ddf86790a0c,2023-08-14 23:45:00+00:00,2023-08-15 08:20:00+00:00,2023-08-15 08:20:00+00:00,1,0
PHOHOLD,2024-02-07 00:05:00+00:00,00d685ca0852a20ea890c4907b212db667e9b151_2024-02-07 00:05:00,Male,2008.0,,,,MEXICO,00d685ca0852a20ea890c4907b212db667e9b151,2024-02-07 00:05:00+00:00,2024-02-07 08:25:00+00:00,2024-02-07 08:25:00+00:00,16,0
SNDHOLD,2022-10-10 08:00:00+00:00,00d9a3861182b3e375d4b01e7abe9407856286ba_2022-10-10 08:00:00,Female,2008.0,,,,NICARAGUA,00d9a3861182b3e375d4b01e7abe9407856286ba,2022-10-10 08:00:00+00:00,2022-10-10 09:40:00+00:00,2022-11-22 08:00:00+00:00,14,43
