detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,Age,stay_days
RGS; STFRCTX,2025-10-14 07:15:00+00:00,da8096286b2b454c48e73baaf739723f435539e6_2025-10-14 07:15:00,Female,2023,,,,ECUADOR,da8096286b2b454c48e73baaf739723f435539e6,2025-10-14 07:15:00+00:00,,2,
SNDHOLD,2025-10-13 16:10:00+00:00,4e387d0f870a56ee665ebd2556eb66ed81b53f22_2025-10-13 16:10:00,Male,2012,,,,EL SALVADOR,4e387d0f870a56ee665ebd2556eb66ed81b53f22,2025-10-13 16:10:00+00:00,2025-10-13 19:02:00+00:00,13,0.0
DETHOLD,2025-10-13 14:15:00+00:00,25203963ea93ab1fb70f752ec432cc0730cdbb02_2025-10-13 14:15:00,Female,2009,Hispanic Origin,2025-10-14,HONDURAS,HONDURAS,25203963ea93ab1fb70f752ec432cc0730cdbb02,2025-10-13 14:15:00+00:00,2025-10-13 15:49:00+00:00,16,0.0
DLRHOLD; STFRCTX,2025-10-13 13:18:00+00:00,d8a2554888261f543b98d419d3613efad2ad28fb_2025-10-13 13:18:00,Female,2012,,,,CUBA,d8a2554888261f543b98d419d3613efad2ad28fb,2025-10-13 13:18:00+00:00,,13,
RGS; STFRCTX,2025-10-13 06:55:00+00:00,61426cd95dc8a635c8ff03f48b316f76aaa204ef_2025-10-13 06:55:00,Male,2011,,,,VENEZUELA,61426cd95dc8a635c8ff03f48b316f76aaa204ef,2025-10-13 06:55:00+00:00,,14,
DETHOLD,2025-10-12 17:03:00+00:00,0cede1fec0f5fc7872f8e3266645b6bf6c4c60ff_2025-10-12 17:03:00,Male,2008,,,,MEXICO,0cede1fec0f5fc7872f8e3266645b6bf6c4c60ff,2025-10-12 17:03:00+00:00,2025-10-12 18:02:00+00:00,17,0.0
PHOHOLD; STFRCTX,2025-10-12 12:38:00+00:00,8f20ee3bdab88dac415a5658f37f637aac3f11bb_2025-10-12 12:38:00,Male,2019,,,,MEXICO,8f20ee3bdab88dac415a5658f37f637aac3f11bb,2025-10-12 12:38:00+00:00,,6,
PHOHOLD; STFRCTX,2025-10-12 09:30:00+00:00,b3246a17837359bf9d90220e61e024966202ffeb_2025-10-12 09:30:00,Female,2018,,,,MEXICO,b3246a17837359bf9d90220e61e024966202ffeb,2025-10-12 09:30:00+00:00,,7,
STFRCTX,2025-10-12 09:03:00+00:00,eb26370df78689dd90d3469f4e2cadd8887968fc_2025-10-12 09:03:00,Male,2021,,,,CUBA,eb26370df78689dd90d3469f4e2cadd8887968fc,2025-10-12 19:34:00+00:00,,4,
LRDICDF; STFRCTX,2025-10-12 08:08:00+00:00,6ebd66618c88af783516958c436c7e3a29554cba_2025-10-12 08:08:00,Male,2021,,,,BOLIVIA,6ebd66618c88af783516958c436c7e3a29554cba,2025-10-12 08:08:00+00:00,,4,
LRDICDF; STFRCTX,2025-10-12 08:08:00+00:00,beb1e9bdfeb6b043db575b140c7c8eb7bc11511b_2025-10-12 08:08:00,Female,2023,,,,BOLIVIA,beb1e9bdfeb6b043db575b140c7c8eb7bc11511b,2025-10-12 08:08:00+00:00,,2,
SNDHOLD; STFRCTX,2025-10-12 07:38:00+00:00,7a6349f814210c2611dbd44864bc35fa9a0bd1b7_2025-10-12 07:38:00,Male,2010,Not of Hispanic Origin,,,"CHINA, PEOPLES REPUBLIC OF",7a6349f814210c2611dbd44864bc35fa9a0bd1b7,2025-10-12 07:38:00+00:00,,15,
SNDHOLD; STFRCTX,2025-10-12 07:38:00+00:00,f9ce3f22ca7a9030edc934298eee53525694e204_2025-10-12 07:38:00,Male,2016,Not of Hispanic Origin,,,"CHINA, PEOPLES REPUBLIC OF",f9ce3f22ca7a9030edc934298eee53525694e204,2025-10-12 07:38:00+00:00,,9,
BUFHOLD,2025-10-11 09:55:00+00:00,171d473b4f85afed665ff8f12037830b49a1ff43_2025-10-11 09:55:00,Female,2013,Hispanic Origin,,,MEXICO,171d473b4f85afed665ff8f12037830b49a1ff43,2025-10-11 09:55:00+00:00,2025-10-11 10:54:00+00:00,12,0.0
STFRCTX,2025-10-11 09:55:00+00:00,4de8a7532629d7f94535b5cafa83787615dbaa2f_2025-10-11 09:55:00,Male,2019,,,,ECUADOR,4de8a7532629d7f94535b5cafa83787615dbaa2f,2025-10-11 21:17:00+00:00,,6,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,13e27c8f2a01edaa85ee9480fd22733c8233343b_2025-10-11 08:50:00,Female,2017,,,,ECUADOR,13e27c8f2a01edaa85ee9480fd22733c8233343b,2025-10-11 08:50:00+00:00,,8,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,36716876b04b7fb83e2be0ad2185dec3124124ab_2025-10-11 08:50:00,Female,2023,,,,GUATEMALA,36716876b04b7fb83e2be0ad2185dec3124124ab,2025-10-11 08:50:00+00:00,,2,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,3cec45ad8df414e902f270a5081106cbe5b9955c_2025-10-11 08:50:00,Male,2009,,,,MEXICO,3cec45ad8df414e902f270a5081106cbe5b9955c,2025-10-11 08:50:00+00:00,,16,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,5314726c52b50749fcb48cbaf477dbd1475298f9_2025-10-11 08:50:00,Female,2015,,,,MEXICO,5314726c52b50749fcb48cbaf477dbd1475298f9,2025-10-11 08:50:00+00:00,,10,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,73079d6e4c1ebf0b8552bc1ef52927314604cb0b_2025-10-11 08:50:00,Male,2015,,,,GUATEMALA,73079d6e4c1ebf0b8552bc1ef52927314604cb0b,2025-10-11 08:50:00+00:00,,10,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,99e5221ac80d1bc6789718e1cb49c428bd937f0b_2025-10-11 08:50:00,Male,2023,,,,MEXICO,99e5221ac80d1bc6789718e1cb49c428bd937f0b,2025-10-11 08:50:00+00:00,,2,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,a241065421a629437e624d96fee24d05986ae254_2025-10-11 08:50:00,Male,2013,,,,GUATEMALA,a241065421a629437e624d96fee24d05986ae254,2025-10-11 08:50:00+00:00,,12,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,c3f26029c9e41aecf80b6b17e4eaa9833b48c31f_2025-10-11 08:50:00,Male,2013,,,,MEXICO,c3f26029c9e41aecf80b6b17e4eaa9833b48c31f,2025-10-11 08:50:00+00:00,,12,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,d78177b85c48c43c08bb887ad969309d4ab508e1_2025-10-11 08:50:00,Female,2012,,,,MEXICO,d78177b85c48c43c08bb887ad969309d4ab508e1,2025-10-11 08:50:00+00:00,,13,
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,f388174e16b64da8927216c1e88ea8470e0e0167_2025-10-11 08:50:00,Female,2023,,,,MEXICO,f388174e16b64da8927216c1e88ea8470e0e0167,2025-10-11 08:50:00+00:00,,2,
BOSHOLD,2025-10-11 07:20:00+00:00,db767cc66634456f6ba0896e4290b315f7bfef71_2025-10-11 07:20:00,Female,2012,,,,BRAZIL,db767cc66634456f6ba0896e4290b315f7bfef71,2025-10-11 07:20:00+00:00,2025-10-11 08:07:00+00:00,13,0.0
STFRCTX,2025-10-11 06:54:00+00:00,1166888086d4a7f663f5a0e3ffc4e664b45cd286_2025-10-11 06:54:00,Female,2016,,,,RUSSIA,1166888086d4a7f663f5a0e3ffc4e664b45cd286,2025-10-12 00:29:00+00:00,,9,
STFRCTX,2025-10-11 06:54:00+00:00,25753a8a1fc10ac34c4e22afd911ff743884c732_2025-10-11 06:54:00,Female,2010,,,,RUSSIA,25753a8a1fc10ac34c4e22afd911ff743884c732,2025-10-12 00:29:00+00:00,,15,
STFRCTX,2025-10-11 06:54:00+00:00,62bf1642698f89da1dc6e6e0f07d207b6026dffa_2025-10-11 06:54:00,Male,2013,,,,RUSSIA,62bf1642698f89da1dc6e6e0f07d207b6026dffa,2025-10-12 00:29:00+00:00,,12,
DLRHOLD; STFRCTX,2025-10-10 15:38:00+00:00,45452cb1a3c6c8dbf1df256ca8fcf8c10bc223ba_2025-10-10 15:38:00,Female,2023,,,,HONDURAS,45452cb1a3c6c8dbf1df256ca8fcf8c10bc223ba,2025-10-10 15:38:00+00:00,,2,
DLRHOLD; STFRCTX,2025-10-10 15:38:00+00:00,6b4c6d78760962302ab0cb2d2082dfd58fab7e10_2025-10-10 15:38:00,Male,2021,,,,HONDURAS,6b4c6d78760962302ab0cb2d2082dfd58fab7e10,2025-10-10 15:38:00+00:00,,4,
DLRHOLD; STFRCTX,2025-10-10 15:38:00+00:00,d97dea1da7eaca91c61abd5495907cc8269e5d52_2025-10-10 15:38:00,Female,2022,,,,AFGHANISTAN,d97dea1da7eaca91c61abd5495907cc8269e5d52,2025-10-10 15:38:00+00:00,,3,
STFRCTX,2025-10-10 08:50:00+00:00,356beaec2ac2828fcc60bbcf1acb5516a7617010_2025-10-10 08:50:00,Female,2015,,,,VENEZUELA,356beaec2ac2828fcc60bbcf1acb5516a7617010,2025-10-10 21:36:00+00:00,,10,
STFRCTX,2025-10-10 08:50:00+00:00,81f4c9ce6a77e3e700c1954d26e5a4c0774e2dc3_2025-10-10 08:50:00,Male,2013,,,,VENEZUELA,81f4c9ce6a77e3e700c1954d26e5a4c0774e2dc3,2025-10-10 21:36:00+00:00,,12,
STFRCTX,2025-10-10 08:50:00+00:00,e258358f0754609bf101e1e8cc1b8a31d1bc9577_2025-10-10 08:50:00,Female,2011,,,,VENEZUELA,e258358f0754609bf101e1e8cc1b8a31d1bc9577,2025-10-10 21:36:00+00:00,,14,
SNAHOLD,2025-10-10 07:45:00+00:00,d37c0243646c7cfce05f122c94706cfae4ee98fe_2025-10-10 07:45:00,Male,2009,,,,MEXICO,d37c0243646c7cfce05f122c94706cfae4ee98fe,2025-10-10 07:45:00+00:00,2025-10-10 13:00:00+00:00,16,0.0
UCBPMCA; STFRCTX,2025-10-10 07:28:00+00:00,2b067c4decd3644558cda92d9672f6e0fe27bb81_2025-10-10 07:28:00,Female,2022,,,,"CHINA, PEOPLES REPUBLIC OF",2b067c4decd3644558cda92d9672f6e0fe27bb81,2025-10-10 07:28:00+00:00,,3,
RGS; STFRCTX,2025-10-10 06:53:00+00:00,552aab76e68627dc5abeebcd1bebbbb75be81df7_2025-10-10 06:53:00,Male,2013,,,,GUATEMALA,552aab76e68627dc5abeebcd1bebbbb75be81df7,2025-10-10 06:53:00+00:00,,12,
LOSHOLD; STFRCTX,2025-10-10 05:57:00+00:00,e8a5832ac04eb5a1465ea28de97ee873d2a3903d_2025-10-10 05:57:00,Male,2017,,,,EL SALVADOR,e8a5832ac04eb5a1465ea28de97ee873d2a3903d,2025-10-10 05:57:00+00:00,,8,
BOSHOLD; NRJDCVA,2025-10-09 19:32:00+00:00,91de632ea9a748d0273d7a88f0ac1ea263a0f640_2025-10-09 19:32:00,Male,2012,,,,BRAZIL,91de632ea9a748d0273d7a88f0ac1ea263a0f640,2025-10-09 19:32:00+00:00,,13,
SNDHOLD,2025-10-09 15:05:00+00:00,0c8ad05d89918b7346399856583a03eb290497dc_2025-10-09 15:05:00,Female,2012,,,,MEXICO,0c8ad05d89918b7346399856583a03eb290497dc,2025-10-09 15:05:00+00:00,2025-10-09 18:50:00+00:00,13,0.0
TULHOLD,2025-10-09 15:00:00+00:00,3f9782225f409d79414604668c4d7f7c71a1e52a_2025-10-09 15:00:00,Male,2012,,2025-10-10,HONDURAS,HONDURAS,3f9782225f409d79414604668c4d7f7c71a1e52a,2025-10-09 15:00:00+00:00,2025-10-09 16:00:00+00:00,13,0.0
RGS; STFRCTX,2025-10-09 13:00:00+00:00,7af18471fa96a013d3dae129ae4310a5c7c88738_2025-10-09 13:00:00,Female,2016,,,,GUATEMALA,7af18471fa96a013d3dae129ae4310a5c7c88738,2025-10-09 13:00:00+00:00,,9,
BSAHOLD,2025-10-09 12:45:00+00:00,00ad22d78d791414c62114524db8e115fe4ef86a_2025-10-09 12:45:00,Male,2008,Hispanic Origin,2025-10-10,MEXICO,MEXICO,00ad22d78d791414c62114524db8e115fe4ef86a,2025-10-09 12:45:00+00:00,2025-10-10 00:19:00+00:00,17,0.0
PHOHOLD; STFRCTX,2025-10-09 12:15:00+00:00,178972ae16993c7a35756c3b9d3533f692b4e23f_2025-10-09 12:15:00,Male,2024,,,,MEXICO,178972ae16993c7a35756c3b9d3533f692b4e23f,2025-10-09 12:15:00+00:00,,1,
PHOHOLD; STFRCTX,2025-10-09 12:15:00+00:00,18c19ce0ba4cd2dd8aec2a769cb3a34369df8dec_2025-10-09 12:15:00,Female,2017,,,,MEXICO,18c19ce0ba4cd2dd8aec2a769cb3a34369df8dec,2025-10-09 12:15:00+00:00,,8,
PHOHOLD; STFRCTX,2025-10-09 12:15:00+00:00,1b708ca970be770448fc640e82c255cbd527a4b7_2025-10-09 12:15:00,Male,2019,,,,MEXICO,1b708ca970be770448fc640e82c255cbd527a4b7,2025-10-09 12:15:00+00:00,,6,
PHOHOLD; STFRCTX,2025-10-09 12:15:00+00:00,24b8a6a91ed623236fdc50679d53a55742992034_2025-10-09 12:15:00,Male,2025,,,,MEXICO,24b8a6a91ed623236fdc50679d53a55742992034,2025-10-09 12:15:00+00:00,,0,
PHOHOLD; STFRCTX,2025-10-09 12:15:00+00:00,9cb9b621e62547c2fe75dcb21a8fa6878b0a6282_2025-10-09 12:15:00,Male,2022,,,,GUATEMALA,9cb9b621e62547c2fe75dcb21a8fa6878b0a6282,2025-10-09 12:15:00+00:00,,3,
PHOHOLD; STFRCTX,2025-10-09 12:15:00+00:00,bba2e08c5cf854108d7d1eddc395c3f8219f2bbe_2025-10-09 12:15:00,Female,2020,,,,GUATEMALA,bba2e08c5cf854108d7d1eddc395c3f8219f2bbe,2025-10-09 12:15:00+00:00,,5,
PHOHOLD; STFRCTX,2025-10-09 12:15:00+00:00,e88487afcfcb1f6c0c380fa81eea3cf2c229bdfe_2025-10-09 12:15:00,Male,2009,,,,GUATEMALA,e88487afcfcb1f6c0c380fa81eea3cf2c229bdfe,2025-10-09 12:15:00+00:00,,16,
DLRHOLD; STFRCTX,2025-10-09 11:35:00+00:00,1fff13229d4a89af644591d26db72f1b7dabaa26_2025-10-09 11:35:00,Female,2016,,,,VENEZUELA,1fff13229d4a89af644591d26db72f1b7dabaa26,2025-10-09 11:35:00+00:00,,9,
DLRHOLD; STFRCTX,2025-10-09 11:35:00+00:00,6b25bea98f6597ab8ce8c51c4214b7d3f04f2bac_2025-10-09 11:35:00,Female,2023,,,,VENEZUELA,6b25bea98f6597ab8ce8c51c4214b7d3f04f2bac,2025-10-09 11:35:00+00:00,,2,
DLRHOLD; STFRCTX,2025-10-09 11:35:00+00:00,8be3e8224d0ef55807940f89886bd8e2a4771624_2025-10-09 11:35:00,Male,2022,,,,COLOMBIA,8be3e8224d0ef55807940f89886bd8e2a4771624,2025-10-09 11:35:00+00:00,,3,
DLRHOLD; STFRCTX,2025-10-09 11:35:00+00:00,9a1ff85d676606af47a4393702f3997f8e5a9d98_2025-10-09 11:35:00,Female,2008,,,,ECUADOR,9a1ff85d676606af47a4393702f3997f8e5a9d98,2025-10-09 11:35:00+00:00,,17,
SEAHOLD,2025-10-09 11:30:00+00:00,34085f4c899d263bc39f667ab93b6cce0113cce4_2025-10-09 11:30:00,Male,2008,Hispanic Origin,,,MEXICO,34085f4c899d263bc39f667ab93b6cce0113cce4,2025-10-09 11:30:00+00:00,2025-10-09 12:29:00+00:00,17,0.0
SEAHOLD,2025-10-09 11:30:00+00:00,c033824bb5992bb065fc07cd17807f7817f61621_2025-10-09 11:30:00,Female,2017,,,,MEXICO,c033824bb5992bb065fc07cd17807f7817f61621,2025-10-09 11:30:00+00:00,2025-10-09 12:29:00+00:00,8,0.0
SFRHOLD,2025-10-09 09:32:00+00:00,4d108c3db09118458a6e364773aadb173081f4b8_2025-10-09 09:32:00,Male,2009,,,,EL SALVADOR,4d108c3db09118458a6e364773aadb173081f4b8,2025-10-09 09:32:00+00:00,2025-10-09 10:31:00+00:00,16,0.0
KANHOLD,2025-10-09 09:03:00+00:00,5ab11de612b3ddd500bbb4bc9ef2c9dc37d3f5d0_2025-10-09 09:03:00,Female,2016,,,,GUATEMALA,5ab11de612b3ddd500bbb4bc9ef2c9dc37d3f5d0,2025-10-09 09:03:00+00:00,2025-10-09 09:49:00+00:00,9,0.0
AUSHOLD,2025-10-09 09:00:00+00:00,48685f59754ef748a3f485d11aa7ed08cde202d1_2025-10-09 09:00:00,Male,2008,Hispanic Origin,,,HONDURAS,48685f59754ef748a3f485d11aa7ed08cde202d1,2025-10-09 09:00:00+00:00,2025-10-09 16:32:00+00:00,17,0.0
KANHOLD,2025-10-09 08:57:00+00:00,7935f00a3ce820708591b1ca7814d4b018424368_2025-10-09 08:57:00,Male,2012,,,,GUATEMALA,7935f00a3ce820708591b1ca7814d4b018424368,2025-10-09 08:57:00+00:00,2025-10-09 09:49:00+00:00,13,0.0
AUSHOLD; STFRCTX,2025-10-09 08:57:00+00:00,bb328b70013537596e89688020f02c732b8cd1b0_2025-10-09 08:57:00,Male,2011,,2025-10-14,HONDURAS,HONDURAS,bb328b70013537596e89688020f02c732b8cd1b0,2025-10-09 08:57:00+00:00,2025-10-13 22:59:00+00:00,14,4.0
SFRHOLD,2025-10-09 08:37:00+00:00,c9969d3e1d0e660165796be5b4daebf59ff7bb0a_2025-10-09 08:37:00,Male,2008,,,,HONDURAS,c9969d3e1d0e660165796be5b4daebf59ff7bb0a,2025-10-09 08:37:00+00:00,2025-10-10 13:03:00+00:00,17,1.0
SNDHOLD; STFRCTX,2025-10-09 07:00:00+00:00,320e5b32a951e6a36a89e21e7cb4ac45f4800c35_2025-10-09 07:00:00,Female,2014,,,,RUSSIA,320e5b32a951e6a36a89e21e7cb4ac45f4800c35,2025-10-09 07:00:00+00:00,,11,
SNDHOLD; STFRCTX,2025-10-09 07:00:00+00:00,5897aa09babe3f218bfec8815fd18a9bef62cf47_2025-10-09 07:00:00,Male,2021,,,,RUSSIA,5897aa09babe3f218bfec8815fd18a9bef62cf47,2025-10-09 07:00:00+00:00,,4,
SNDHOLD; STFRCTX,2025-10-09 07:00:00+00:00,6408db6bd9c8a39b40dc85535be9f91127f85381_2025-10-09 07:00:00,Male,2012,,,,RUSSIA,6408db6bd9c8a39b40dc85535be9f91127f85381,2025-10-09 07:00:00+00:00,,13,
SFRHOLD,2025-10-09 03:30:00+00:00,d3ad595b4069545aa51642960d7ef195d98f7e43_2025-10-09 03:30:00,Male,2009,,,,MEXICO,d3ad595b4069545aa51642960d7ef195d98f7e43,2025-10-09 03:30:00+00:00,2025-10-09 13:57:00+00:00,16,0.0
SLCHOLD,2025-10-08 20:00:00+00:00,f6c39a2465c2c6150668eaf657bccfe3ef6ffc3d_2025-10-08 20:00:00,Male,2008,,2025-10-11,GUATEMALA,GUATEMALA,f6c39a2465c2c6150668eaf657bccfe3ef6ffc3d,2025-10-08 20:00:00+00:00,2025-10-09 19:09:00+00:00,17,0.0
CLEHOLD,2025-10-08 18:26:00+00:00,c7e4a071c97d8e38f0db90c3efc2915186840ad0_2025-10-08 18:26:00,Male,2009,Hispanic Origin,2025-10-10,HONDURAS,HONDURAS,c7e4a071c97d8e38f0db90c3efc2915186840ad0,2025-10-08 18:26:00+00:00,2025-10-08 22:19:00+00:00,16,0.0
RGS; STFRCTX,2025-10-08 18:10:00+00:00,07f6a78bc3aff077ae6dbcd1c4632fdfc53a48d8_2025-10-08 18:10:00,Male,2019,,,,GUATEMALA,07f6a78bc3aff077ae6dbcd1c4632fdfc53a48d8,2025-10-08 18:10:00+00:00,,6,
RGS; STFRCTX,2025-10-08 18:10:00+00:00,13754612077211c7a58ba206b053a03fd5ce0f35_2025-10-08 18:10:00,Female,2024,,,,VENEZUELA,13754612077211c7a58ba206b053a03fd5ce0f35,2025-10-08 18:10:00+00:00,,1,
RGS; STFRCTX,2025-10-08 18:10:00+00:00,3ea9fb3223b5dfc5dd607e827af1f08a0b365b37_2025-10-08 18:10:00,Female,2011,,,,COLOMBIA,3ea9fb3223b5dfc5dd607e827af1f08a0b365b37,2025-10-08 18:10:00+00:00,,14,
RGS; STFRCTX,2025-10-08 18:10:00+00:00,5e87c40e7392629bfdfc9503cc87465eeba883c3_2025-10-08 18:10:00,Male,2019,,,,COLOMBIA,5e87c40e7392629bfdfc9503cc87465eeba883c3,2025-10-08 18:10:00+00:00,,6,
