date,children_detained,rolling_avg_7d
2025-05-18 00:00:00+00:00,110,111.0
2025-05-19 00:00:00+00:00,104,111.0
2025-05-20 00:00:00+00:00,122,112.6
2025-05-21 00:00:00+00:00,117,112.6
2025-05-22 00:00:00+00:00,128,114.4
2025-05-23 00:00:00+00:00,132,117.7
2025-05-24 00:00:00+00:00,138,121.6
2025-05-25 00:00:00+00:00,137,125.4
2025-05-26 00:00:00+00:00,136,130.0
2025-05-27 00:00:00+00:00,130,131.1
2025-05-28 00:00:00+00:00,140,134.4
2025-05-29 00:00:00+00:00,147,137.1
2025-05-30 00:00:00+00:00,150,139.7
2025-05-31 00:00:00+00:00,160,142.9
2025-06-01 00:00:00+00:00,165,146.9
2025-06-02 00:00:00+00:00,170,151.7
2025-06-03 00:00:00+00:00,178,158.6
2025-06-04 00:00:00+00:00,192,166.0
2025-06-05 00:00:00+00:00,234,178.4
2025-06-06 00:00:00+00:00,274,196.1
2025-06-07 00:00:00+00:00,300,216.1
2025-06-08 00:00:00+00:00,306,236.3
2025-06-09 00:00:00+00:00,304,255.4
2025-06-10 00:00:00+00:00,303,273.3
2025-06-11 00:00:00+00:00,293,287.7
2025-06-12 00:00:00+00:00,303,297.6
2025-06-13 00:00:00+00:00,310,302.7
2025-06-14 00:00:00+00:00,327,306.6
2025-06-15 00:00:00+00:00,338,311.1
2025-06-16 00:00:00+00:00,348,317.4
2025-06-17 00:00:00+00:00,360,325.6
2025-06-18 00:00:00+00:00,347,333.3
2025-06-19 00:00:00+00:00,361,341.6
2025-06-20 00:00:00+00:00,355,348.0
2025-06-21 00:00:00+00:00,367,353.7
2025-06-22 00:00:00+00:00,371,358.4
2025-06-23 00:00:00+00:00,365,360.9
2025-06-24 00:00:00+00:00,375,363.0
2025-06-25 00:00:00+00:00,378,367.4
2025-06-26 00:00:00+00:00,373,369.1
2025-06-27 00:00:00+00:00,350,368.4
2025-06-28 00:00:00+00:00,346,365.4
2025-06-29 00:00:00+00:00,343,361.4
2025-06-30 00:00:00+00:00,325,355.7
2025-07-01 00:00:00+00:00,319,347.7
2025-07-02 00:00:00+00:00,300,336.6
2025-07-03 00:00:00+00:00,293,325.1
2025-07-04 00:00:00+00:00,288,316.3
2025-07-05 00:00:00+00:00,283,307.3
2025-07-06 00:00:00+00:00,281,298.4
2025-07-07 00:00:00+00:00,269,290.4
2025-07-08 00:00:00+00:00,266,282.9
2025-07-09 00:00:00+00:00,267,278.1
2025-07-10 00:00:00+00:00,249,271.9
2025-07-11 00:00:00+00:00,227,263.1
2025-07-12 00:00:00+00:00,223,254.6
2025-07-13 00:00:00+00:00,230,247.3
2025-07-14 00:00:00+00:00,238,242.9
2025-07-15 00:00:00+00:00,215,235.6
2025-07-16 00:00:00+00:00,218,228.6
2025-07-17 00:00:00+00:00,202,221.9
2025-07-18 00:00:00+00:00,190,216.6
2025-07-19 00:00:00+00:00,191,212.0
2025-07-20 00:00:00+00:00,197,207.3
2025-07-21 00:00:00+00:00,208,203.0
2025-07-22 00:00:00+00:00,204,201.4
2025-07-23 00:00:00+00:00,208,200.0
2025-07-24 00:00:00+00:00,189,198.1
2025-07-25 00:00:00+00:00,201,199.7
2025-07-26 00:00:00+00:00,203,201.4
2025-07-27 00:00:00+00:00,209,203.1
2025-07-28 00:00:00+00:00,224,205.4
2025-07-29 00:00:00+00:00,226,208.6
2025-07-30 00:00:00+00:00,233,212.1
2025-07-31 00:00:00+00:00,220,216.6
2025-08-01 00:00:00+00:00,223,219.7
2025-08-02 00:00:00+00:00,215,221.4
2025-08-03 00:00:00+00:00,216,222.4
2025-08-04 00:00:00+00:00,222,222.1
2025-08-05 00:00:00+00:00,222,221.6
2025-08-06 00:00:00+00:00,215,219.0
2025-08-07 00:00:00+00:00,192,215.0
2025-08-08 00:00:00+00:00,189,210.1
2025-08-09 00:00:00+00:00,192,206.9
2025-08-10 00:00:00+00:00,186,202.6
2025-08-11 00:00:00+00:00,180,196.6
2025-08-12 00:00:00+00:00,188,191.7
2025-08-13 00:00:00+00:00,183,187.1
2025-08-14 00:00:00+00:00,168,183.7
2025-08-15 00:00:00+00:00,185,183.1
2025-08-16 00:00:00+00:00,193,183.3
2025-08-17 00:00:00+00:00,185,183.1
2025-08-18 00:00:00+00:00,184,183.7
2025-08-19 00:00:00+00:00,193,184.4
2025-08-20 00:00:00+00:00,186,184.9
2025-08-21 00:00:00+00:00,175,185.9
2025-08-22 00:00:00+00:00,160,182.3
2025-08-23 00:00:00+00:00,166,178.4
2025-08-24 00:00:00+00:00,167,175.9
2025-08-25 00:00:00+00:00,164,173.0
2025-08-26 00:00:00+00:00,169,169.6
2025-08-27 00:00:00+00:00,180,168.7
2025-08-28 00:00:00+00:00,169,167.9
2025-08-29 00:00:00+00:00,172,169.6
2025-08-30 00:00:00+00:00,170,170.1
2025-08-31 00:00:00+00:00,183,172.4
2025-09-01 00:00:00+00:00,203,178.0
2025-09-02 00:00:00+00:00,200,182.4
2025-09-03 00:00:00+00:00,217,187.7
2025-09-04 00:00:00+00:00,210,193.6
2025-09-05 00:00:00+00:00,212,199.3
2025-09-06 00:00:00+00:00,221,206.6
2025-09-07 00:00:00+00:00,237,214.3
2025-09-08 00:00:00+00:00,246,220.4
2025-09-09 00:00:00+00:00,267,230.0
2025-09-10 00:00:00+00:00,264,236.7
2025-09-11 00:00:00+00:00,263,244.3
2025-09-12 00:00:00+00:00,277,253.6
2025-09-13 00:00:00+00:00,265,259.9
2025-09-14 00:00:00+00:00,267,264.1
2025-09-15 00:00:00+00:00,287,270.0
2025-09-16 00:00:00+00:00,291,273.4
2025-09-17 00:00:00+00:00,285,276.4
2025-09-18 00:00:00+00:00,280,278.9
2025-09-19 00:00:00+00:00,299,282.0
2025-09-20 00:00:00+00:00,294,286.1
2025-09-21 00:00:00+00:00,296,290.3
2025-09-22 00:00:00+00:00,305,292.9
2025-09-23 00:00:00+00:00,298,293.9
2025-09-24 00:00:00+00:00,289,294.4
2025-09-25 00:00:00+00:00,277,294.0
2025-09-26 00:00:00+00:00,263,288.9
2025-09-27 00:00:00+00:00,257,283.6
2025-09-28 00:00:00+00:00,255,277.7
2025-09-29 00:00:00+00:00,256,270.7
2025-09-30 00:00:00+00:00,246,263.3
2025-10-01 00:00:00+00:00,237,255.9
2025-10-02 00:00:00+00:00,218,247.4
2025-10-03 00:00:00+00:00,215,240.6
2025-10-04 00:00:00+00:00,208,233.6
2025-10-05 00:00:00+00:00,227,229.6
2025-10-06 00:00:00+00:00,229,225.7
2025-10-07 00:00:00+00:00,241,225.0
2025-10-08 00:00:00+00:00,248,226.6
2025-10-09 00:00:00+00:00,244,230.3
2025-10-10 00:00:00+00:00,252,235.6
2025-10-11 00:00:00+00:00,239,240.0
2025-10-12 00:00:00+00:00,256,244.1
2025-10-13 00:00:00+00:00,247,246.7
2025-10-14 00:00:00+00:00,247,247.6
2025-10-15 00:00:00+00:00,245,247.1
2025-10-16 00:00:00+00:00,229,245.0
2025-10-17 00:00:00+00:00,211,239.1
2025-10-18 00:00:00+00:00,209,234.9
2025-10-19 00:00:00+00:00,211,228.4
2025-10-20 00:00:00+00:00,218,224.3
2025-10-21 00:00:00+00:00,215,219.7
2025-10-22 00:00:00+00:00,210,214.7
2025-10-23 00:00:00+00:00,222,213.7
2025-10-24 00:00:00+00:00,230,216.4
2025-10-25 00:00:00+00:00,227,219.0
2025-10-26 00:00:00+00:00,221,220.4
2025-10-27 00:00:00+00:00,232,222.4
2025-10-28 00:00:00+00:00,239,225.9
2025-10-29 00:00:00+00:00,235,229.4
2025-10-30 00:00:00+00:00,213,228.1
2025-10-31 00:00:00+00:00,223,227.1
2025-11-01 00:00:00+00:00,225,226.9
2025-11-02 00:00:00+00:00,227,227.7
2025-11-03 00:00:00+00:00,234,228.0
2025-11-04 00:00:00+00:00,237,227.7
2025-11-05 00:00:00+00:00,236,227.9
2025-11-06 00:00:00+00:00,237,231.3
2025-11-07 00:00:00+00:00,222,231.1
2025-11-08 00:00:00+00:00,224,231.0
2025-11-09 00:00:00+00:00,225,230.7
2025-11-10 00:00:00+00:00,229,230.0
2025-11-11 00:00:00+00:00,224,228.1
2025-11-12 00:00:00+00:00,223,226.3
2025-11-13 00:00:00+00:00,209,222.3
2025-11-14 00:00:00+00:00,218,221.7
2025-11-15 00:00:00+00:00,225,221.9
2025-11-16 00:00:00+00:00,225,221.9
2025-11-17 00:00:00+00:00,236,222.9
2025-11-18 00:00:00+00:00,229,223.6
2025-11-19 00:00:00+00:00,239,225.9
2025-11-20 00:00:00+00:00,242,230.6
2025-11-21 00:00:00+00:00,247,234.7
2025-11-22 00:00:00+00:00,261,239.9
2025-11-23 00:00:00+00:00,264,245.4
2025-11-24 00:00:00+00:00,267,249.9
2025-11-25 00:00:00+00:00,268,255.4
2025-11-26 00:00:00+00:00,264,259.0
2025-11-27 00:00:00+00:00,263,262.0
2025-11-28 00:00:00+00:00,259,263.7
2025-11-29 00:00:00+00:00,260,263.6
2025-11-30 00:00:00+00:00,257,262.6
2025-12-01 00:00:00+00:00,262,261.9
2025-12-02 00:00:00+00:00,271,262.3
2025-12-03 00:00:00+00:00,268,262.9
2025-12-04 00:00:00+00:00,286,266.1
2025-12-05 00:00:00+00:00,292,270.9
2025-12-06 00:00:00+00:00,313,278.4
2025-12-07 00:00:00+00:00,313,286.4
2025-12-08 00:00:00+00:00,321,294.9
2025-12-09 00:00:00+00:00,331,303.4
2025-12-10 00:00:00+00:00,347,314.7
2025-12-11 00:00:00+00:00,349,323.7
2025-12-12 00:00:00+00:00,362,333.7
2025-12-13 00:00:00+00:00,391,344.9
2025-12-14 00:00:00+00:00,390,355.9
2025-12-15 00:00:00+00:00,392,366.0
2025-12-16 00:00:00+00:00,399,375.7
2025-12-17 00:00:00+00:00,413,385.1
2025-12-18 00:00:00+00:00,414,394.4
2025-12-19 00:00:00+00:00,422,403.0
2025-12-20 00:00:00+00:00,437,409.6
2025-12-21 00:00:00+00:00,434,415.9
2025-12-22 00:00:00+00:00,431,421.4
2025-12-23 00:00:00+00:00,451,428.9
2025-12-24 00:00:00+00:00,442,433.0
2025-12-25 00:00:00+00:00,453,438.6
2025-12-26 00:00:00+00:00,448,442.3
2025-12-27 00:00:00+00:00,436,442.1
2025-12-28 00:00:00+00:00,437,442.6
2025-12-29 00:00:00+00:00,443,444.3
2025-12-30 00:00:00+00:00,453,444.6
2025-12-31 00:00:00+00:00,466,448.0
2026-01-01 00:00:00+00:00,472,450.7
2026-01-02 00:00:00+00:00,465,453.1
2026-01-03 00:00:00+00:00,474,458.6
2026-01-04 00:00:00+00:00,477,464.3
2026-01-05 00:00:00+00:00,480,469.6
2026-01-06 00:00:00+00:00,485,474.1
2026-01-07 00:00:00+00:00,491,477.7
2026-01-08 00:00:00+00:00,505,482.4
2026-01-09 00:00:00+00:00,513,489.3
2026-01-10 00:00:00+00:00,521,496.0
2026-01-11 00:00:00+00:00,520,502.1
2026-01-12 00:00:00+00:00,511,506.6
2026-01-13 00:00:00+00:00,515,510.9
2026-01-14 00:00:00+00:00,530,516.4
2026-01-15 00:00:00+00:00,528,519.7
2026-01-16 00:00:00+00:00,530,522.1
2026-01-17 00:00:00+00:00,525,522.7
2026-01-18 00:00:00+00:00,492,518.7
2026-01-19 00:00:00+00:00,454,510.6
2026-01-20 00:00:00+00:00,455,502.0
2026-01-21 00:00:00+00:00,438,488.9
2026-01-22 00:00:00+00:00,441,476.4
2026-01-23 00:00:00+00:00,448,464.7
2026-01-24 00:00:00+00:00,454,454.6
2026-01-25 00:00:00+00:00,432,446.0
2026-01-26 00:00:00+00:00,430,442.6
2026-01-27 00:00:00+00:00,417,437.1
2026-01-28 00:00:00+00:00,436,436.9
2026-01-29 00:00:00+00:00,443,437.1
2026-01-30 00:00:00+00:00,429,434.4
2026-01-31 00:00:00+00:00,416,429.0
2026-02-01 00:00:00+00:00,415,426.6
2026-02-02 00:00:00+00:00,404,422.9
2026-02-03 00:00:00+00:00,397,420.0
2026-02-04 00:00:00+00:00,379,411.9
2026-02-05 00:00:00+00:00,348,398.3
2026-02-06 00:00:00+00:00,328,383.9
2026-02-07 00:00:00+00:00,322,370.4
2026-02-08 00:00:00+00:00,318,356.6
2026-02-09 00:00:00+00:00,311,343.3
2026-02-10 00:00:00+00:00,300,329.4
2026-02-11 00:00:00+00:00,265,313.1
2026-02-12 00:00:00+00:00,251,299.3
2026-02-13 00:00:00+00:00,249,288.0
2026-02-14 00:00:00+00:00,232,275.1
2026-02-15 00:00:00+00:00,234,263.1
2026-02-16 00:00:00+00:00,242,253.3
2026-02-17 00:00:00+00:00,243,245.1
2026-02-18 00:00:00+00:00,215,238.0
2026-02-19 00:00:00+00:00,199,230.6
2026-02-20 00:00:00+00:00,195,222.9
2026-02-21 00:00:00+00:00,179,215.3
2026-02-22 00:00:00+00:00,177,207.1
2026-02-23 00:00:00+00:00,177,197.9
2026-02-24 00:00:00+00:00,172,187.7
2026-02-25 00:00:00+00:00,166,180.7
2026-02-26 00:00:00+00:00,155,174.4
2026-02-27 00:00:00+00:00,146,167.4
2026-02-28 00:00:00+00:00,147,162.9
2026-03-01 00:00:00+00:00,136,157.0
2026-03-02 00:00:00+00:00,139,151.6
2026-03-03 00:00:00+00:00,131,145.7
2026-03-04 00:00:00+00:00,127,140.1
2026-03-05 00:00:00+00:00,115,134.4
2026-03-06 00:00:00+00:00,116,130.1
2026-03-07 00:00:00+00:00,106,124.3
2026-03-08 00:00:00+00:00,102,119.4
2026-03-09 00:00:00+00:00,95,113.1
2026-03-10 00:00:00+00:00,92,107.6
