aor_nam,arrests,Apprehension MonthYear
Los Angeles,411,2023-09
Los Angeles,444,2023-10
Los Angeles,392,2023-11
Los Angeles,388,2023-12
Los Angeles,413,2024-01
Los Angeles,441,2024-02
Los Angeles,392,2024-03
Los Angeles,520,2024-04
Los Angeles,440,2024-05
Los Angeles,341,2024-06
Los Angeles,371,2024-07
Los Angeles,351,2024-08
Los Angeles,293,2024-09
Los Angeles,407,2024-10
Los Angeles,307,2024-11
Los Angeles,334,2024-12
Los Angeles,464,2025-01
Los Angeles,653,2025-02
Los Angeles,537,2025-03
Los Angeles,527,2025-04
Los Angeles,837,2025-05
Los Angeles,2264,2025-06
Los Angeles,1733,2025-07
Los Angeles,1174,2025-08
Los Angeles,1194,2025-09
Los Angeles,648,2025-10
Miami,601,2023-09
Miami,698,2023-10
Miami,639,2023-11
Miami,612,2023-12
Miami,698,2024-01
Miami,860,2024-02
Miami,898,2024-03
Miami,997,2024-04
Miami,1044,2024-05
Miami,823,2024-06
Miami,900,2024-07
Miami,854,2024-08
Miami,717,2024-09
Miami,795,2024-10
Miami,853,2024-11
Miami,822,2024-12
Miami,1420,2025-01
Miami,2096,2025-02
Miami,2262,2025-03
Miami,2267,2025-04
Miami,2506,2025-05
Miami,3188,2025-06
Miami,2306,2025-07
Miami,2588,2025-08
Miami,3338,2025-09
Miami,1414,2025-10
New Orleans,688,2023-09
New Orleans,709,2023-10
New Orleans,719,2023-11
New Orleans,611,2023-12
New Orleans,699,2024-01
New Orleans,802,2024-02
New Orleans,813,2024-03
New Orleans,897,2024-04
New Orleans,949,2024-05
New Orleans,818,2024-06
New Orleans,950,2024-07
New Orleans,952,2024-08
New Orleans,812,2024-09
New Orleans,1002,2024-10
New Orleans,832,2024-11
New Orleans,875,2024-12
New Orleans,1049,2025-01
New Orleans,1431,2025-02
New Orleans,1789,2025-03
New Orleans,1803,2025-04
New Orleans,1845,2025-05
New Orleans,1950,2025-06
New Orleans,1966,2025-07
New Orleans,2143,2025-08
New Orleans,2246,2025-09
New Orleans,1160,2025-10
New York City,548,2023-09
New York City,621,2023-10
New York City,599,2023-11
New York City,555,2023-12
New York City,470,2024-01
New York City,414,2024-02
New York City,416,2024-03
New York City,318,2024-04
New York City,277,2024-05
New York City,246,2024-06
New York City,260,2024-07
New York City,209,2024-08
New York City,157,2024-09
New York City,199,2024-10
New York City,161,2024-11
New York City,117,2024-12
New York City,178,2025-01
New York City,280,2025-02
New York City,234,2025-03
New York City,369,2025-04
New York City,393,2025-05
New York City,1010,2025-06
New York City,949,2025-07
New York City,726,2025-08
New York City,647,2025-09
New York City,314,2025-10
Newark,359,2023-09
Newark,337,2023-10
Newark,274,2023-11
Newark,301,2023-12
Newark,300,2024-01
Newark,338,2024-02
Newark,290,2024-03
Newark,361,2024-04
Newark,345,2024-05
Newark,292,2024-06
Newark,335,2024-07
Newark,351,2024-08
Newark,307,2024-09
Newark,355,2024-10
Newark,309,2024-11
Newark,323,2024-12
Newark,407,2025-01
Newark,513,2025-02
Newark,480,2025-03
Newark,411,2025-04
Newark,560,2025-05
Newark,868,2025-06
Newark,817,2025-07
Newark,831,2025-08
Newark,800,2025-09
Newark,403,2025-10
Philadelphia,203,2023-09
Philadelphia,147,2023-10
Philadelphia,164,2023-11
Philadelphia,139,2023-12
Philadelphia,155,2024-01
Philadelphia,174,2024-02
Philadelphia,169,2024-03
Philadelphia,208,2024-04
Philadelphia,188,2024-05
Philadelphia,161,2024-06
Philadelphia,195,2024-07
Philadelphia,156,2024-08
Philadelphia,165,2024-09
Philadelphia,192,2024-10
Philadelphia,180,2024-11
Philadelphia,217,2024-12
Philadelphia,354,2025-01
Philadelphia,502,2025-02
Philadelphia,566,2025-03
Philadelphia,443,2025-04
Philadelphia,551,2025-05
Philadelphia,909,2025-06
Philadelphia,789,2025-07
Philadelphia,658,2025-08
Philadelphia,943,2025-09
Philadelphia,495,2025-10
Phoenix,262,2023-09
Phoenix,281,2023-10
Phoenix,229,2023-11
Phoenix,239,2023-12
Phoenix,233,2024-01
Phoenix,241,2024-02
Phoenix,251,2024-03
Phoenix,314,2024-04
Phoenix,311,2024-05
Phoenix,230,2024-06
Phoenix,325,2024-07
Phoenix,301,2024-08
Phoenix,320,2024-09
Phoenix,296,2024-10
Phoenix,303,2024-11
Phoenix,320,2024-12
Phoenix,431,2025-01
Phoenix,526,2025-02
Phoenix,581,2025-03
Phoenix,522,2025-04
Phoenix,674,2025-05
Phoenix,916,2025-06
Phoenix,810,2025-07
Phoenix,944,2025-08
Phoenix,1007,2025-09
Phoenix,437,2025-10
Salt Lake City,214,2023-09
Salt Lake City,220,2023-10
Salt Lake City,249,2023-11
Salt Lake City,203,2023-12
Salt Lake City,198,2024-01
Salt Lake City,273,2024-02
Salt Lake City,269,2024-03
Salt Lake City,332,2024-04
Salt Lake City,319,2024-05
Salt Lake City,230,2024-06
Salt Lake City,256,2024-07
Salt Lake City,268,2024-08
Salt Lake City,225,2024-09
Salt Lake City,276,2024-10
Salt Lake City,215,2024-11
Salt Lake City,242,2024-12
Salt Lake City,401,2025-01
Salt Lake City,560,2025-02
Salt Lake City,545,2025-03
Salt Lake City,611,2025-04
Salt Lake City,736,2025-05
Salt Lake City,782,2025-06
Salt Lake City,764,2025-07
Salt Lake City,754,2025-08
Salt Lake City,722,2025-09
Salt Lake City,357,2025-10
San Antonio,710,2023-09
San Antonio,442,2023-10
San Antonio,477,2023-11
San Antonio,997,2023-12
San Antonio,537,2024-01
San Antonio,613,2024-02
San Antonio,586,2024-03
San Antonio,629,2024-04
San Antonio,561,2024-05
San Antonio,421,2024-06
San Antonio,515,2024-07
San Antonio,495,2024-08
San Antonio,463,2024-09
San Antonio,535,2024-10
San Antonio,434,2024-11
San Antonio,474,2024-12
San Antonio,625,2025-01
San Antonio,773,2025-02
San Antonio,835,2025-03
San Antonio,799,2025-04
San Antonio,1379,2025-05
San Antonio,1909,2025-06
San Antonio,1509,2025-07
San Antonio,1463,2025-08
San Antonio,1847,2025-09
San Antonio,831,2025-10
San Diego,70,2023-09
San Diego,43,2023-10
San Diego,62,2023-11
San Diego,42,2023-12
San Diego,58,2024-01
San Diego,88,2024-02
San Diego,112,2024-03
San Diego,68,2024-04
San Diego,54,2024-05
San Diego,47,2024-06
San Diego,55,2024-07
San Diego,41,2024-08
San Diego,36,2024-09
San Diego,57,2024-10
San Diego,53,2024-11
San Diego,33,2024-12
San Diego,165,2025-01
San Diego,89,2025-02
San Diego,111,2025-03
San Diego,90,2025-04
San Diego,290,2025-05
San Diego,610,2025-06
San Diego,655,2025-07
San Diego,858,2025-08
San Diego,1422,2025-09
San Diego,587,2025-10
San Francisco,196,2023-09
San Francisco,185,2023-10
San Francisco,182,2023-11
San Francisco,163,2023-12
San Francisco,195,2024-01
San Francisco,211,2024-02
San Francisco,210,2024-03
San Francisco,201,2024-04
San Francisco,209,2024-05
San Francisco,171,2024-06
San Francisco,190,2024-07
San Francisco,179,2024-08
San Francisco,164,2024-09
San Francisco,209,2024-10
San Francisco,133,2024-11
San Francisco,170,2024-12
San Francisco,264,2025-01
San Francisco,326,2025-02
San Francisco,367,2025-03
San Francisco,286,2025-04
San Francisco,376,2025-05
San Francisco,614,2025-06
San Francisco,611,2025-07
San Francisco,525,2025-08
San Francisco,764,2025-09
San Francisco,355,2025-10
Seattle,274,2023-09
Seattle,192,2023-10
Seattle,197,2023-11
Seattle,192,2023-12
Seattle,166,2024-01
Seattle,211,2024-02
Seattle,203,2024-03
Seattle,227,2024-04
Seattle,175,2024-05
Seattle,133,2024-06
Seattle,154,2024-07
Seattle,140,2024-08
Seattle,141,2024-09
Seattle,82,2024-10
Seattle,67,2024-11
Seattle,71,2024-12
Seattle,170,2025-01
Seattle,198,2025-02
Seattle,161,2025-03
Seattle,151,2025-04
Seattle,230,2025-05
Seattle,442,2025-06
Seattle,384,2025-07
Seattle,383,2025-08
Seattle,472,2025-09
Seattle,284,2025-10
St. Paul,230,2023-09
St. Paul,245,2023-10
St. Paul,229,2023-11
St. Paul,220,2023-12
St. Paul,210,2024-01
St. Paul,229,2024-02
St. Paul,191,2024-03
St. Paul,251,2024-04
St. Paul,247,2024-05
St. Paul,164,2024-06
St. Paul,218,2024-07
St. Paul,183,2024-08
St. Paul,170,2024-09
St. Paul,215,2024-10
St. Paul,170,2024-11
St. Paul,154,2024-12
St. Paul,325,2025-01
St. Paul,414,2025-02
St. Paul,371,2025-03
St. Paul,423,2025-04
St. Paul,602,2025-05
St. Paul,699,2025-06
St. Paul,565,2025-07
St. Paul,614,2025-08
St. Paul,667,2025-09
St. Paul,302,2025-10
Washington,143,2023-09
Washington,151,2023-10
Washington,132,2023-11
Washington,158,2023-12
Washington,150,2024-01
Washington,171,2024-02
Washington,155,2024-03
Washington,182,2024-04
Washington,154,2024-05
Washington,148,2024-06
Washington,186,2024-07
Washington,201,2024-08
Washington,174,2024-09
Washington,206,2024-10
Washington,187,2024-11
Washington,200,2024-12
Washington,329,2025-01
Washington,866,2025-02
Washington,746,2025-03
Washington,630,2025-04
Washington,708,2025-05
Washington,937,2025-06
Washington,897,2025-07
Washington,1363,2025-08
Washington,1420,2025-09
Washington,773,2025-10
