Apprehension Date,arrests,week_rolling_avg
2023-02-02,736,607.0
2023-02-03,690,602.0
2023-02-04,98,594.0
2023-02-05,61,594.0
2023-02-06,792,578.0
2023-02-07,890,588.0
2023-02-08,912,597.0
2023-02-09,763,601.0
2023-02-10,716,605.0
2023-02-11,85,603.0
2023-02-12,72,604.0
2023-02-13,822,609.0
2023-02-14,831,600.0
2023-02-15,892,597.0
2023-02-16,825,606.0
2023-02-17,727,608.0
2023-02-18,110,611.0
2023-02-19,61,610.0
2023-02-20,101,507.0
2023-02-21,804,503.0
2023-02-22,836,495.0
2023-02-23,766,486.0
2023-02-24,630,473.0
2023-02-25,184,483.0
2023-02-26,194,502.0
2023-02-27,708,589.0
2023-02-28,668,569.0
2023-03-01,746,557.0
2023-03-02,678,544.0
2023-03-03,630,544.0
2023-03-04,82,529.0
2023-03-05,82,513.0
2023-03-06,667,508.0
2023-03-07,709,513.0
2023-03-08,770,517.0
2023-03-09,718,523.0
2023-03-10,554,512.0
2023-03-11,67,510.0
2023-03-12,62,507.0
2023-03-13,608,498.0
2023-03-14,606,484.0
2023-03-15,628,463.0
2023-03-16,617,449.0
2023-03-17,519,444.0
2023-03-18,70,444.0
2023-03-19,65,445.0
2023-03-20,623,447.0
2023-03-21,668,456.0
2023-03-22,670,462.0
2023-03-23,581,457.0
2023-03-24,548,461.0
2023-03-25,145,471.0
2023-03-26,70,472.0
2023-03-27,557,463.0
2023-03-28,644,459.0
2023-03-29,728,468.0
2023-03-30,687,483.0
2023-03-31,551,483.0
2023-04-01,53,470.0
2023-04-02,93,473.0
2023-04-03,584,477.0
2023-04-04,661,480.0
2023-04-05,658,470.0
2023-04-06,594,456.0
2023-04-07,473,445.0
2023-04-08,121,455.0
2023-04-09,58,450.0
2023-04-10,564,447.0
2023-04-11,572,434.0
2023-04-12,697,440.0
2023-04-13,642,447.0
2023-04-14,628,469.0
2023-04-15,53,459.0
2023-04-16,124,469.0
2023-04-17,608,475.0
2023-04-18,607,480.0
2023-04-19,721,483.0
2023-04-20,571,473.0
2023-04-21,533,460.0
2023-04-22,153,474.0
2023-04-23,78,467.0
2023-04-24,602,466.0
2023-04-25,648,472.0
2023-04-26,655,463.0
2023-04-27,537,458.0
2023-04-28,492,452.0
2023-04-29,151,452.0
2023-04-30,88,453.0
2023-05-01,595,452.0
2023-05-02,566,441.0
2023-05-03,623,436.0
2023-05-04,575,441.0
2023-05-05,493,442.0
2023-05-06,81,432.0
2023-05-07,68,429.0
2023-05-08,580,427.0
2023-05-09,649,438.0
2023-05-10,701,450.0
2023-05-11,630,457.0
2023-05-12,636,478.0
2023-05-13,93,480.0
2023-05-14,81,481.0
2023-05-15,535,475.0
2023-05-16,558,462.0
2023-05-17,601,448.0
2023-05-18,542,435.0
2023-05-19,422,405.0
2023-05-20,109,407.0
2023-05-21,58,404.0
2023-05-22,482,396.0
2023-05-23,633,407.0
2023-05-24,607,408.0
2023-05-25,544,408.0
2023-05-26,519,422.0
2023-05-27,63,415.0
2023-05-28,77,418.0
2023-05-29,89,362.0
2023-05-30,514,345.0
2023-05-31,658,352.0
2023-06-01,540,351.0
2023-06-02,519,351.0
2023-06-03,100,357.0
2023-06-04,67,355.0
2023-06-05,532,419.0
2023-06-06,595,430.0
2023-06-07,560,416.0
2023-06-08,545,417.0
2023-06-09,491,413.0
2023-06-10,150,420.0
2023-06-11,64,420.0
2023-06-12,539,421.0
2023-06-13,555,415.0
2023-06-14,545,413.0
2023-06-15,574,417.0
2023-06-16,458,412.0
2023-06-17,127,409.0
2023-06-18,91,413.0
2023-06-19,94,349.0
2023-06-20,647,362.0
2023-06-21,634,375.0
2023-06-22,552,372.0
2023-06-23,465,373.0
2023-06-24,137,374.0
2023-06-25,60,370.0
2023-06-26,562,437.0
2023-06-27,521,419.0
2023-06-28,584,412.0
2023-06-29,601,419.0
2023-06-30,414,411.0
2023-07-01,91,405.0
2023-07-02,90,409.0
2023-07-03,414,388.0
2023-07-04,80,325.0
2023-07-05,523,316.0
2023-07-06,538,307.0
2023-07-07,505,320.0
2023-07-08,152,329.0
2023-07-09,74,327.0
2023-07-10,569,349.0
2023-07-11,567,418.0
2023-07-12,645,436.0
2023-07-13,511,432.0
2023-07-14,425,420.0
2023-07-15,137,418.0
2023-07-16,59,416.0
2023-07-17,437,397.0
2023-07-18,507,389.0
2023-07-19,529,372.0
2023-07-20,512,372.0
2023-07-21,470,379.0
2023-07-22,120,376.0
2023-07-23,88,380.0
2023-07-24,491,388.0
2023-07-25,557,395.0
2023-07-26,651,413.0
2023-07-27,577,422.0
2023-07-28,464,421.0
2023-07-29,82,416.0
2023-07-30,52,411.0
2023-07-31,478,409.0
2023-08-01,454,394.0
2023-08-02,485,370.0
2023-08-03,489,358.0
2023-08-04,442,355.0
2023-08-05,159,366.0
2023-08-06,74,369.0
2023-08-07,388,356.0
2023-08-08,473,359.0
2023-08-09,535,366.0
2023-08-10,495,367.0
2023-08-11,399,360.0
2023-08-12,123,355.0
2023-08-13,67,354.0
2023-08-14,414,358.0
2023-08-15,463,357.0
2023-08-16,472,348.0
2023-08-17,485,346.0
2023-08-18,379,343.0
2023-08-19,67,335.0
2023-08-20,83,338.0
2023-08-21,422,339.0
2023-08-22,520,347.0
2023-08-23,574,361.0
2023-08-24,454,357.0
2023-08-25,391,359.0
2023-08-26,156,371.0
2023-08-27,158,382.0
2023-08-28,441,385.0
2023-08-29,511,384.0
2023-08-30,489,371.0
2023-08-31,471,374.0
2023-09-01,383,373.0
2023-09-02,85,363.0
2023-09-03,104,355.0
2023-09-04,117,309.0
2023-09-05,429,297.0
2023-09-06,442,290.0
2023-09-07,451,287.0
2023-09-08,400,290.0
2023-09-09,119,295.0
2023-09-10,85,292.0
2023-09-11,451,340.0
2023-09-12,429,340.0
2023-09-13,495,347.0
2023-09-14,427,344.0
2023-09-15,359,338.0
2023-09-16,80,332.0
2023-09-17,84,332.0
2023-09-18,438,330.0
2023-09-19,454,334.0
2023-09-20,531,339.0
2023-09-21,463,344.0
2023-09-22,465,359.0
2023-09-23,195,376.0
2023-09-24,138,383.0
2023-09-25,458,386.0
2023-09-26,645,414.0
2023-09-27,554,417.0
2023-09-28,530,426.0
2023-09-29,412,419.0
2023-09-30,78,402.0
2023-10-01,74,393.0
2023-10-02,366,380.0
2023-10-03,402,345.0
2023-10-04,470,333.0
2023-10-05,432,319.0
2023-10-06,380,315.0
2023-10-07,105,318.0
2023-10-08,117,325.0
2023-10-09,98,286.0
2023-10-10,429,290.0
2023-10-11,468,290.0
2023-10-12,455,293.0
2023-10-13,391,295.0
2023-10-14,120,297.0
2023-10-15,103,295.0
2023-10-16,348,331.0
2023-10-17,421,329.0
2023-10-18,554,342.0
2023-10-19,416,336.0
2023-10-20,393,336.0
2023-10-21,146,340.0
2023-10-22,84,337.0
2023-10-23,390,343.0
2023-10-24,453,348.0
2023-10-25,468,336.0
2023-10-26,460,342.0
2023-10-27,389,341.0
2023-10-28,52,328.0
2023-10-29,67,326.0
2023-10-30,374,323.0
2023-10-31,388,314.0
2023-11-01,462,313.0
2023-11-02,456,313.0
2023-11-03,330,304.0
2023-11-04,98,311.0
2023-11-05,68,311.0
2023-11-06,391,313.0
2023-11-07,450,322.0
2023-11-08,462,322.0
2023-11-09,487,327.0
2023-11-10,115,296.0
2023-11-11,47,289.0
2023-11-12,70,289.0
2023-11-13,370,286.0
2023-11-14,401,279.0
2023-11-15,502,285.0
2023-11-16,455,280.0
2023-11-17,378,318.0
2023-11-18,110,327.0
2023-11-19,63,326.0
2023-11-20,324,319.0
2023-11-21,355,312.0
2023-11-22,367,293.0
2023-11-23,65,237.0
2023-11-24,215,214.0
2023-11-25,31,203.0
2023-11-26,42,200.0
2023-11-27,322,200.0
2023-11-28,412,208.0
2023-11-29,456,220.0
2023-11-30,426,272.0
2023-12-01,382,296.0
2023-12-02,138,311.0
2023-12-03,58,313.0
2023-12-04,375,321.0
2023-12-05,482,331.0
2023-12-06,470,333.0
2023-12-07,385,327.0
2023-12-08,429,334.0
2023-12-09,160,337.0
2023-12-10,59,337.0
2023-12-11,392,340.0
2023-12-12,405,329.0
2023-12-13,456,327.0
2023-12-14,427,333.0
2023-12-15,370,324.0
2023-12-16,149,323.0
2023-12-17,130,333.0
2023-12-18,470,344.0
2023-12-19,503,358.0
2023-12-20,687,391.0
2023-12-21,502,402.0
2023-12-22,465,415.0
2023-12-23,231,427.0
2023-12-24,178,434.0
2023-12-25,159,389.0
2023-12-26,250,353.0
2023-12-27,354,306.0
2023-12-28,288,275.0
2023-12-29,242,243.0
2023-12-30,45,217.0
2023-12-31,45,198.0
2024-01-01,38,180.0
2024-01-02,276,184.0
2024-01-03,340,182.0
2024-01-04,372,194.0
2024-01-05,323,206.0
2024-01-06,100,213.0
2024-01-07,62,216.0
2024-01-08,330,258.0
2024-01-09,360,270.0
2024-01-10,426,282.0
2024-01-11,389,284.0
2024-01-12,334,286.0
2024-01-13,122,289.0
2024-01-14,81,292.0
2024-01-15,79,256.0
2024-01-16,300,247.0
2024-01-17,350,236.0
2024-01-18,450,245.0
2024-01-19,283,238.0
2024-01-20,90,233.0
2024-01-21,62,231.0
2024-01-22,283,260.0
2024-01-23,371,270.0
2024-01-24,450,284.0
2024-01-25,426,281.0
2024-01-26,346,290.0
2024-01-27,64,286.0
2024-01-28,62,286.0
2024-01-29,348,295.0
2024-01-30,408,301.0
2024-01-31,403,294.0
2024-02-01,600,319.0
2024-02-02,395,326.0
2024-02-03,111,332.0
2024-02-04,63,333.0
2024-02-05,399,340.0
2024-02-06,456,347.0
2024-02-07,420,349.0
2024-02-08,461,329.0
2024-02-09,401,330.0
2024-02-10,140,334.0
2024-02-11,76,336.0
2024-02-12,355,330.0
2024-02-13,400,322.0
2024-02-14,444,325.0
2024-02-15,447,323.0
2024-02-16,420,326.0
2024-02-17,61,315.0
2024-02-18,87,316.0
2024-02-19,89,278.0
2024-02-20,388,277.0
2024-02-21,418,273.0
2024-02-22,421,269.0
2024-02-23,436,271.0
2024-02-24,128,281.0
2024-02-25,79,280.0
2024-02-26,435,329.0
2024-02-27,437,336.0
2024-02-28,404,334.0
2024-02-29,441,337.0
2024-03-01,378,329.0
2024-03-02,78,322.0
2024-03-03,41,316.0
2024-03-04,346,304.0
2024-03-05,451,306.0
2024-03-06,504,320.0
2024-03-07,451,321.0
2024-03-08,369,320.0
2024-03-09,107,324.0
2024-03-10,57,326.0
2024-03-11,447,341.0
2024-03-12,474,344.0
2024-03-13,495,343.0
2024-03-14,395,335.0
2024-03-15,369,335.0
2024-03-16,70,330.0
2024-03-17,74,332.0
2024-03-18,393,324.0
2024-03-19,445,320.0
2024-03-20,419,309.0
2024-03-21,443,316.0
2024-03-22,380,318.0
2024-03-23,88,320.0
2024-03-24,71,320.0
2024-03-25,386,319.0
2024-03-26,408,314.0
2024-03-27,449,318.0
2024-03-28,434,317.0
2024-03-29,310,307.0
2024-03-30,31,298.0
2024-03-31,39,294.0
2024-04-01,338,287.0
2024-04-02,356,280.0
2024-04-03,439,278.0
2024-04-04,390,272.0
2024-04-05,383,282.0
2024-04-06,87,290.0
2024-04-07,61,293.0
2024-04-08,365,297.0
2024-04-09,425,307.0
2024-04-10,430,306.0
2024-04-11,408,308.0
2024-04-12,394,310.0
2024-04-13,74,308.0
2024-04-14,60,308.0
2024-04-15,463,322.0
2024-04-16,511,334.0
2024-04-17,483,342.0
2024-04-18,475,351.0
2024-04-19,405,353.0
2024-04-20,72,353.0
2024-04-21,79,355.0
2024-04-22,441,352.0
2024-04-23,472,347.0
2024-04-24,525,353.0
2024-04-25,466,351.0
2024-04-26,407,352.0
2024-04-27,29,346.0
2024-04-28,88,347.0
2024-04-29,391,340.0
2024-04-30,431,334.0
2024-05-01,460,325.0
2024-05-02,426,319.0
2024-05-03,366,313.0
2024-05-04,44,315.0
2024-05-05,58,311.0
2024-05-06,449,319.0
2024-05-07,413,317.0
2024-05-08,479,319.0
2024-05-09,419,318.0
2024-05-10,437,328.0
2024-05-11,67,332.0
2024-05-12,59,332.0
2024-05-13,417,327.0
2024-05-14,440,331.0
2024-05-15,495,333.0
2024-05-16,419,333.0
2024-05-17,425,332.0
2024-05-18,74,333.0
2024-05-19,92,337.0
2024-05-20,396,334.0
2024-05-21,402,329.0
2024-05-22,437,321.0
2024-05-23,413,320.0
2024-05-24,429,320.0
2024-05-25,68,320.0
2024-05-26,79,318.0
2024-05-27,133,280.0
2024-05-28,437,285.0
2024-05-29,414,282.0
2024-05-30,446,287.0
2024-05-31,376,279.0
2024-06-01,60,278.0
2024-06-02,58,275.0
2024-06-03,342,305.0
2024-06-04,389,298.0
2024-06-05,426,300.0
2024-06-06,418,296.0
2024-06-07,386,297.0
2024-06-08,92,302.0
2024-06-09,83,305.0
2024-06-10,377,310.0
2024-06-11,380,309.0
2024-06-12,464,314.0
2024-06-13,441,318.0
2024-06-14,383,317.0
2024-06-15,54,312.0
2024-06-16,70,310.0
2024-06-17,358,307.0
2024-06-18,441,316.0
2024-06-19,161,273.0
2024-06-20,365,262.0
2024-06-21,305,251.0
2024-06-22,58,251.0
2024-06-23,79,252.0
2024-06-24,394,258.0
2024-06-25,425,255.0
2024-06-26,418,292.0
2024-06-27,381,294.0
2024-06-28,377,305.0
2024-06-29,70,306.0
2024-06-30,50,302.0
2024-07-01,380,300.0
2024-07-02,462,305.0
2024-07-03,442,309.0
2024-07-04,132,273.0
2024-07-05,324,266.0
2024-07-06,59,264.0
2024-07-07,49,264.0
2024-07-08,354,260.0
2024-07-09,389,250.0
2024-07-10,441,250.0
2024-07-11,395,287.0
2024-07-12,396,298.0
2024-07-13,55,297.0
2024-07-14,59,298.0
2024-07-15,337,296.0
2024-07-16,398,297.0
2024-07-17,431,296.0
2024-07-18,409,298.0
2024-07-19,385,296.0
2024-07-20,68,298.0
2024-07-21,58,298.0
2024-07-22,320,296.0
2024-07-23,437,301.0
2024-07-24,394,296.0
2024-07-25,388,293.0
2024-07-26,378,292.0
2024-07-27,61,291.0
2024-07-28,70,293.0
2024-07-29,400,304.0
2024-07-30,398,298.0
2024-07-31,423,303.0
2024-08-01,410,306.0
2024-08-02,378,306.0
2024-08-03,64,306.0
2024-08-04,69,306.0
2024-08-05,329,296.0
2024-08-06,380,293.0
2024-08-07,377,287.0
2024-08-08,381,283.0
2024-08-09,381,283.0
2024-08-10,58,282.0
2024-08-11,71,282.0
2024-08-12,371,288.0
2024-08-13,380,288.0
2024-08-14,388,290.0
2024-08-15,376,289.0
2024-08-16,386,290.0
2024-08-17,51,289.0
2024-08-18,62,288.0
2024-08-19,353,285.0
2024-08-20,428,292.0
2024-08-21,408,295.0
2024-08-22,390,297.0
2024-08-23,353,292.0
2024-08-24,68,295.0
2024-08-25,51,293.0
2024-08-26,367,295.0
2024-08-27,386,289.0
2024-08-28,475,299.0
2024-08-29,363,295.0
2024-08-30,401,302.0
2024-08-31,49,299.0
2024-09-01,84,304.0
2024-09-02,99,265.0
2024-09-03,396,267.0
2024-09-04,421,259.0
2024-09-05,383,262.0
2024-09-06,386,260.0
2024-09-07,47,259.0
2024-09-08,67,257.0
2024-09-09,392,299.0
2024-09-10,376,296.0
2024-09-11,384,291.0
2024-09-12,351,286.0
2024-09-13,366,283.0
2024-09-14,46,283.0
2024-09-15,66,283.0
2024-09-16,373,280.0
2024-09-17,414,286.0
2024-09-18,365,283.0
2024-09-19,402,290.0
2024-09-20,368,291.0
2024-09-21,57,292.0
2024-09-22,51,290.0
2024-09-23,327,283.0
2024-09-24,430,286.0
2024-09-25,366,286.0
2024-09-26,367,281.0
2024-09-27,369,281.0
2024-09-28,66,282.0
2024-09-29,59,283.0
2024-09-30,369,289.0
2024-10-01,386,283.0
2024-10-02,415,290.0
2024-10-03,379,292.0
2024-10-04,350,289.0
2024-10-05,70,290.0
2024-10-06,61,290.0
2024-10-07,357,288.0
2024-10-08,383,288.0
2024-10-09,399,286.0
2024-10-10,421,292.0
2024-10-11,428,303.0
2024-10-12,45,299.0
2024-10-13,56,298.0
2024-10-14,116,264.0
2024-10-15,391,265.0
2024-10-16,444,272.0
2024-10-17,396,268.0
2024-10-18,372,260.0
2024-10-19,80,265.0
2024-10-20,60,266.0
2024-10-21,388,304.0
2024-10-22,382,303.0
2024-10-23,416,299.0
2024-10-24,378,297.0
2024-10-25,389,299.0
2024-10-26,54,295.0
2024-10-27,75,297.0
2024-10-28,362,294.0
2024-10-29,415,298.0
2024-10-30,436,301.0
2024-10-31,395,304.0
2024-11-01,369,301.0
2024-11-02,52,301.0
2024-11-03,68,300.0
2024-11-04,364,300.0
2024-11-05,352,291.0
2024-11-06,409,287.0
2024-11-07,382,285.0
2024-11-08,410,291.0
2024-11-09,51,291.0
2024-11-10,51,288.0
2024-11-11,120,254.0
2024-11-12,405,261.0
2024-11-13,407,261.0
2024-11-14,427,267.0
2024-11-15,432,270.0
2024-11-16,61,272.0
2024-11-17,64,274.0
2024-11-18,332,304.0
2024-11-19,403,304.0
2024-11-20,416,305.0
2024-11-21,470,311.0
2024-11-22,416,309.0
2024-11-23,59,309.0
2024-11-24,62,308.0
2024-11-25,393,317.0
2024-11-26,386,315.0
2024-11-27,330,302.0
2024-11-28,50,242.0
2024-11-29,236,217.0
2024-11-30,55,216.0
2024-12-01,39,213.0
2024-12-02,326,203.0
2024-12-03,360,199.0
2024-12-04,419,212.0
2024-12-05,388,260.0
2024-12-06,411,285.0
2024-12-07,67,287.0
2024-12-08,86,294.0
2024-12-09,377,301.0
2024-12-10,387,305.0
2024-12-11,402,303.0
2024-12-12,410,306.0
2024-12-13,394,303.0
2024-12-14,80,305.0
2024-12-15,67,302.0
2024-12-16,374,302.0
2024-12-17,481,315.0
2024-12-18,406,316.0
2024-12-19,477,326.0
2024-12-20,423,330.0
2024-12-21,68,328.0
2024-12-22,76,329.0
2024-12-23,407,334.0
2024-12-24,132,284.0
2024-12-25,35,231.0
2024-12-26,288,204.0
2024-12-27,248,179.0
2024-12-28,55,177.0
2024-12-29,67,176.0
2024-12-30,306,162.0
2024-12-31,289,184.0
2025-01-01,60,188.0
2025-01-02,314,191.0
2025-01-03,298,198.0
2025-01-04,46,197.0
2025-01-05,55,195.0
2025-01-06,292,193.0
2025-01-07,347,202.0
2025-01-08,421,253.0
2025-01-09,169,233.0
2025-01-10,340,239.0
2025-01-11,63,241.0
2025-01-12,63,242.0
2025-01-13,408,259.0
2025-01-14,422,269.0
2025-01-15,436,272.0
2025-01-16,399,304.0
2025-01-17,410,314.0
2025-01-18,67,315.0
2025-01-19,75,317.0
2025-01-20,125,276.0
2025-01-21,340,265.0
2025-01-22,416,262.0
2025-01-23,491,275.0
2025-01-24,522,291.0
2025-01-25,205,311.0
2025-01-26,947,435.0
2025-01-27,831,536.0
2025-01-28,894,615.0
2025-01-29,869,680.0
2025-01-30,810,725.0
2025-01-31,781,762.0
2025-02-01,396,790.0
2025-02-02,292,696.0
2025-02-03,667,673.0
2025-02-04,765,654.0
2025-02-05,769,640.0
2025-02-06,676,621.0
2025-02-07,683,607.0
2025-02-08,353,601.0
2025-02-09,216,590.0
2025-02-10,679,592.0
2025-02-11,777,593.0
2025-02-12,656,577.0
2025-02-13,731,585.0
2025-02-14,722,591.0
2025-02-15,315,585.0
2025-02-16,235,588.0
2025-02-17,298,533.0
2025-02-18,779,534.0
2025-02-19,735,545.0
2025-02-20,786,553.0
2025-02-21,688,548.0
2025-02-22,300,546.0
2025-02-23,314,557.0
2025-02-24,785,627.0
2025-02-25,877,641.0
2025-02-26,883,662.0
2025-02-27,767,659.0
2025-02-28,710,662.0
2025-03-01,361,671.0
2025-03-02,299,669.0
2025-03-03,639,648.0
2025-03-04,810,638.0
2025-03-05,734,617.0
2025-03-06,802,622.0
2025-03-07,671,617.0
2025-03-08,315,610.0
2025-03-09,293,609.0
2025-03-10,668,613.0
2025-03-11,867,621.0
2025-03-12,807,632.0
2025-03-13,759,626.0
2025-03-14,693,629.0
2025-03-15,285,625.0
2025-03-16,240,617.0
2025-03-17,653,615.0
2025-03-18,827,609.0
2025-03-19,810,610.0
2025-03-20,770,611.0
2025-03-21,712,614.0
2025-03-22,310,617.0
2025-03-23,231,616.0
2025-03-24,645,615.0
2025-03-25,788,609.0
2025-03-26,817,610.0
2025-03-27,695,600.0
2025-03-28,692,597.0
2025-03-29,217,584.0
2025-03-30,244,585.0
2025-03-31,611,581.0
2025-04-01,762,577.0
2025-04-02,734,565.0
2025-04-03,696,565.0
2025-04-04,686,564.0
2025-04-05,259,570.0
2025-04-06,205,565.0
2025-04-07,624,567.0
2025-04-08,724,561.0
2025-04-09,768,566.0
2025-04-10,753,574.0
2025-04-11,690,575.0
2025-04-12,206,567.0
2025-04-13,214,568.0
2025-04-14,608,566.0
2025-04-15,710,564.0
2025-04-16,717,557.0
2025-04-17,719,552.0
2025-04-18,637,544.0
2025-04-19,216,546.0
2025-04-20,129,534.0
2025-04-21,686,545.0
2025-04-22,752,551.0
2025-04-23,811,564.0
2025-04-24,784,574.0
2025-04-25,694,582.0
2025-04-26,238,585.0
2025-04-27,299,609.0
2025-04-28,652,604.0
2025-04-29,701,597.0
2025-04-30,696,581.0
2025-05-01,716,571.0
2025-05-02,610,559.0
2025-05-03,216,556.0
2025-05-04,340,562.0
2025-05-05,701,569.0
2025-05-06,747,575.0
2025-05-07,789,588.0
2025-05-08,821,603.0
2025-05-09,723,620.0
2025-05-10,329,636.0
2025-05-11,223,619.0
2025-05-12,735,624.0
2025-05-13,824,635.0
2025-05-14,958,659.0
2025-05-15,852,663.0
2025-05-16,802,675.0
2025-05-17,308,672.0
2025-05-18,281,680.0
2025-05-19,751,682.0
2025-05-20,978,704.0
2025-05-21,1112,726.0
2025-05-22,1002,748.0
2025-05-23,881,759.0
2025-05-24,482,784.0
2025-05-25,407,802.0
2025-05-26,465,761.0
2025-05-27,947,757.0
2025-05-28,1242,775.0
2025-05-29,1235,808.0
2025-05-30,984,823.0
2025-05-31,483,823.0
2025-06-01,492,835.0
2025-06-02,1082,924.0
2025-06-03,1770,1041.0
2025-06-04,1897,1135.0
2025-06-05,1250,1137.0
2025-06-06,1046,1146.0
2025-06-07,630,1167.0
2025-06-08,503,1168.0
2025-06-09,1070,1167.0
2025-06-10,1344,1106.0
2025-06-11,1337,1026.0
2025-06-12,1192,1017.0
2025-06-13,948,1003.0
2025-06-14,552,992.0
2025-06-15,395,977.0
2025-06-16,1016,969.0
2025-06-17,1301,963.0
2025-06-18,1175,940.0
2025-06-19,869,894.0
2025-06-20,874,883.0
2025-06-21,523,879.0
2025-06-22,466,889.0
2025-06-23,918,875.0
2025-06-24,1164,856.0
2025-06-25,1159,853.0
2025-06-26,1106,887.0
2025-06-27,872,887.0
2025-06-28,496,883.0
2025-06-29,399,873.0
2025-06-30,792,855.0
2025-07-01,1129,850.0
2025-07-02,1062,837.0
2025-07-03,979,818.0
2025-07-04,362,746.0
2025-07-05,376,728.0
2025-07-06,339,720.0
2025-07-07,837,726.0
2025-07-08,1097,722.0
2025-07-09,1080,724.0
2025-07-10,1120,744.0
2025-07-11,991,834.0
2025-07-12,551,859.0
2025-07-13,340,859.0
2025-07-14,815,856.0
2025-07-15,1038,848.0
2025-07-16,1034,841.0
2025-07-17,991,823.0
2025-07-18,875,806.0
2025-07-19,389,783.0
2025-07-20,313,779.0
2025-07-21,829,781.0
2025-07-22,988,774.0
2025-07-23,1052,777.0
2025-07-24,1053,786.0
2025-07-25,896,789.0
2025-07-26,594,818.0
2025-07-27,494,844.0
2025-07-28,845,846.0
2025-07-29,1058,856.0
2025-07-30,1152,870.0
2025-07-31,1088,875.0
2025-08-01,926,880.0
2025-08-02,547,873.0
2025-08-03,428,863.0
2025-08-04,803,857.0
2025-08-05,1182,875.0
2025-08-06,1222,885.0
2025-08-07,1056,881.0
2025-08-08,994,890.0
2025-08-09,487,882.0
2025-08-10,436,883.0
2025-08-11,879,894.0
2025-08-12,1101,882.0
2025-08-13,1024,854.0
2025-08-14,1051,853.0
2025-08-15,944,846.0
2025-08-16,567,857.0
2025-08-17,485,864.0
2025-08-18,852,861.0
2025-08-19,1242,881.0
2025-08-20,1101,892.0
2025-08-21,1201,913.0
2025-08-22,966,916.0
2025-08-23,673,931.0
2025-08-24,458,928.0
2025-08-25,983,946.0
2025-08-26,1087,924.0
2025-08-27,1169,934.0
2025-08-28,1080,917.0
2025-08-29,898,907.0
2025-08-30,461,877.0
2025-08-31,450,875.0
2025-09-01,544,813.0
2025-09-02,1033,805.0
2025-09-03,1187,808.0
2025-09-04,1420,856.0
