Apprehension Date,Apprehension AOR,Type,Arrests,Week Rolling Average
2025-02-05,Atlanta,Convicted - Non-violent,21.0,18.71
2025-02-06,Atlanta,Convicted - Non-violent,24.0,18.86
2025-02-07,Atlanta,Convicted - Non-violent,23.0,18.43
2025-02-08,Atlanta,Convicted - Non-violent,7.0,18.43
2025-02-09,Atlanta,Convicted - Non-violent,7.0,18.43
2025-02-10,Atlanta,Convicted - Non-violent,22.0,18.29
2025-02-11,Atlanta,Convicted - Non-violent,14.0,16.86
2025-02-12,Atlanta,Convicted - Non-violent,26.0,17.57
2025-02-13,Atlanta,Convicted - Non-violent,24.0,17.57
2025-02-14,Atlanta,Convicted - Non-violent,28.0,18.29
2025-02-15,Atlanta,Convicted - Non-violent,11.0,18.86
2025-02-16,Atlanta,Convicted - Non-violent,4.0,18.43
2025-02-17,Atlanta,Convicted - Non-violent,9.0,16.57
2025-02-18,Atlanta,Convicted - Non-violent,26.0,18.29
2025-02-19,Atlanta,Convicted - Non-violent,19.0,17.29
2025-02-20,Atlanta,Convicted - Non-violent,24.0,17.29
2025-02-21,Atlanta,Convicted - Non-violent,15.0,15.43
2025-02-22,Atlanta,Convicted - Non-violent,5.0,14.57
2025-02-23,Atlanta,Convicted - Non-violent,11.0,15.57
2025-02-24,Atlanta,Convicted - Non-violent,16.0,16.57
2025-02-25,Atlanta,Convicted - Non-violent,23.0,16.14
2025-02-26,Atlanta,Convicted - Non-violent,22.0,16.57
2025-02-27,Atlanta,Convicted - Non-violent,23.0,16.43
2025-02-28,Atlanta,Convicted - Non-violent,24.0,17.71
2025-03-01,Atlanta,Convicted - Non-violent,8.0,18.14
2025-03-02,Atlanta,Convicted - Non-violent,11.0,18.14
2025-03-03,Atlanta,Convicted - Non-violent,37.0,21.14
2025-03-04,Atlanta,Convicted - Non-violent,21.0,20.86
2025-03-05,Atlanta,Convicted - Non-violent,29.0,21.86
2025-03-06,Atlanta,Convicted - Non-violent,28.0,22.57
2025-03-07,Atlanta,Convicted - Non-violent,26.0,22.86
2025-03-08,Atlanta,Convicted - Non-violent,11.0,23.29
2025-03-09,Atlanta,Convicted - Non-violent,2.0,22.0
2025-03-10,Atlanta,Convicted - Non-violent,26.0,20.43
2025-03-11,Atlanta,Convicted - Non-violent,31.0,21.86
2025-03-12,Atlanta,Convicted - Non-violent,28.0,21.71
2025-03-13,Atlanta,Convicted - Non-violent,26.0,21.43
2025-03-14,Atlanta,Convicted - Non-violent,26.0,21.43
2025-03-15,Atlanta,Convicted - Non-violent,4.0,20.43
2025-03-16,Atlanta,Convicted - Non-violent,13.0,22.0
2025-03-17,Atlanta,Convicted - Non-violent,32.0,22.86
2025-03-18,Atlanta,Convicted - Non-violent,20.0,21.29
2025-03-19,Atlanta,Convicted - Non-violent,23.0,20.57
2025-03-20,Atlanta,Convicted - Non-violent,14.0,18.86
2025-03-21,Atlanta,Convicted - Non-violent,30.0,19.43
2025-03-22,Atlanta,Convicted - Non-violent,8.0,20.0
2025-03-23,Atlanta,Convicted - Non-violent,6.0,19.0
2025-03-24,Atlanta,Convicted - Non-violent,24.0,17.86
2025-03-25,Atlanta,Convicted - Non-violent,17.0,17.43
2025-03-26,Atlanta,Convicted - Non-violent,20.0,17.0
2025-03-27,Atlanta,Convicted - Non-violent,18.0,17.57
2025-03-28,Atlanta,Convicted - Non-violent,15.0,15.43
2025-03-29,Atlanta,Convicted - Non-violent,4.0,14.86
2025-03-30,Atlanta,Convicted - Non-violent,7.0,15.0
2025-03-31,Atlanta,Convicted - Non-violent,24.0,15.0
2025-04-01,Atlanta,Convicted - Non-violent,24.0,16.0
2025-04-02,Atlanta,Convicted - Non-violent,26.0,16.86
2025-04-03,Atlanta,Convicted - Non-violent,25.0,17.86
2025-04-04,Atlanta,Convicted - Non-violent,22.0,18.86
2025-04-05,Atlanta,Convicted - Non-violent,8.0,19.43
2025-04-06,Atlanta,Convicted - Non-violent,5.0,19.14
2025-04-07,Atlanta,Convicted - Non-violent,14.0,17.71
2025-04-08,Atlanta,Convicted - Non-violent,21.0,17.29
2025-04-09,Atlanta,Convicted - Non-violent,22.0,16.71
2025-04-10,Atlanta,Convicted - Non-violent,21.0,16.14
2025-04-11,Atlanta,Convicted - Non-violent,22.0,16.14
2025-04-12,Atlanta,Convicted - Non-violent,4.0,15.57
2025-04-13,Atlanta,Convicted - Non-violent,3.0,15.29
2025-04-14,Atlanta,Convicted - Non-violent,20.0,16.14
2025-04-15,Atlanta,Convicted - Non-violent,21.0,16.14
2025-04-16,Atlanta,Convicted - Non-violent,24.0,16.43
2025-04-17,Atlanta,Convicted - Non-violent,20.0,16.29
2025-04-18,Atlanta,Convicted - Non-violent,12.0,14.86
2025-04-19,Atlanta,Convicted - Non-violent,4.0,14.86
2025-04-20,Atlanta,Convicted - Non-violent,3.0,14.86
2025-04-21,Atlanta,Convicted - Non-violent,28.0,16.0
2025-04-22,Atlanta,Convicted - Non-violent,18.0,15.57
2025-04-23,Atlanta,Convicted - Non-violent,25.0,15.71
2025-04-24,Atlanta,Convicted - Non-violent,26.0,16.57
2025-04-25,Atlanta,Convicted - Non-violent,26.0,18.57
2025-04-26,Atlanta,Convicted - Non-violent,8.0,19.14
2025-04-27,Atlanta,Convicted - Non-violent,8.0,19.86
2025-04-28,Atlanta,Convicted - Non-violent,23.0,19.14
2025-04-29,Atlanta,Convicted - Non-violent,17.0,19.0
2025-04-30,Atlanta,Convicted - Non-violent,16.0,17.71
2025-05-01,Atlanta,Convicted - Non-violent,18.0,16.57
2025-05-02,Atlanta,Convicted - Non-violent,15.0,15.0
2025-05-03,Atlanta,Convicted - Non-violent,2.0,14.14
2025-05-04,Atlanta,Convicted - Non-violent,6.0,13.86
2025-05-05,Atlanta,Convicted - Non-violent,18.0,13.14
2025-05-06,Atlanta,Convicted - Non-violent,21.0,13.71
2025-05-07,Atlanta,Convicted - Non-violent,18.0,14.0
2025-05-08,Atlanta,Convicted - Non-violent,19.0,14.14
2025-05-09,Atlanta,Convicted - Non-violent,27.0,15.86
2025-05-10,Atlanta,Convicted - Non-violent,11.0,17.14
2025-05-11,Atlanta,Convicted - Non-violent,2.0,16.57
2025-05-12,Atlanta,Convicted - Non-violent,29.0,18.14
2025-05-13,Atlanta,Convicted - Non-violent,29.0,19.29
2025-05-14,Atlanta,Convicted - Non-violent,34.0,21.57
2025-05-15,Atlanta,Convicted - Non-violent,24.0,22.29
2025-05-16,Atlanta,Convicted - Non-violent,37.0,23.71
2025-05-17,Atlanta,Convicted - Non-violent,12.0,23.86
2025-05-18,Atlanta,Convicted - Non-violent,6.0,24.43
2025-05-19,Atlanta,Convicted - Non-violent,20.0,23.14
2025-05-20,Atlanta,Convicted - Non-violent,20.0,21.86
2025-05-21,Atlanta,Convicted - Non-violent,26.0,20.71
2025-05-22,Atlanta,Convicted - Non-violent,16.0,19.57
2025-05-23,Atlanta,Convicted - Non-violent,22.0,17.43
2025-05-24,Atlanta,Convicted - Non-violent,11.0,17.29
2025-05-25,Atlanta,Convicted - Non-violent,13.0,18.29
2025-05-26,Atlanta,Convicted - Non-violent,5.0,16.14
2025-05-27,Atlanta,Convicted - Non-violent,28.0,17.29
2025-05-28,Atlanta,Convicted - Non-violent,33.0,18.29
2025-05-29,Atlanta,Convicted - Non-violent,22.0,19.14
2025-05-30,Atlanta,Convicted - Non-violent,15.0,18.14
2025-05-31,Atlanta,Convicted - Non-violent,11.0,18.14
2025-06-01,Atlanta,Convicted - Non-violent,11.0,17.86
2025-06-02,Atlanta,Convicted - Non-violent,30.0,21.43
2025-06-03,Atlanta,Convicted - Non-violent,14.0,19.43
2025-06-04,Atlanta,Convicted - Non-violent,23.0,18.0
2025-06-05,Atlanta,Convicted - Non-violent,24.0,18.29
2025-06-06,Atlanta,Convicted - Non-violent,30.0,20.43
2025-06-07,Atlanta,Convicted - Non-violent,12.0,20.57
2025-06-08,Atlanta,Convicted - Non-violent,12.0,20.71
2025-06-09,Atlanta,Convicted - Non-violent,18.0,19.0
2025-06-10,Atlanta,Convicted - Non-violent,23.0,20.29
2025-06-11,Atlanta,Convicted - Non-violent,27.0,20.86
2025-06-12,Atlanta,Convicted - Non-violent,24.0,20.86
2025-06-13,Atlanta,Convicted - Non-violent,22.0,19.71
2025-06-14,Atlanta,Convicted - Non-violent,8.0,19.14
2025-06-15,Atlanta,Convicted - Non-violent,12.0,19.14
2025-06-16,Atlanta,Convicted - Non-violent,25.0,20.14
2025-06-17,Atlanta,Convicted - Non-violent,31.0,21.29
2025-06-18,Atlanta,Convicted - Non-violent,26.0,21.14
2025-06-19,Atlanta,Convicted - Non-violent,13.0,19.57
2025-06-20,Atlanta,Convicted - Non-violent,16.0,18.71
2025-06-21,Atlanta,Convicted - Non-violent,13.0,19.43
2025-06-22,Atlanta,Convicted - Non-violent,4.0,18.29
2025-06-23,Atlanta,Convicted - Non-violent,12.0,16.43
2025-06-24,Atlanta,Convicted - Non-violent,20.0,14.86
2025-06-25,Atlanta,Convicted - Non-violent,19.0,13.86
2025-06-26,Atlanta,Convicted - Non-violent,16.0,14.29
2025-06-27,Atlanta,Convicted - Non-violent,19.0,14.71
2025-06-28,Atlanta,Convicted - Non-violent,7.0,13.86
2025-06-29,Atlanta,Convicted - Non-violent,6.0,14.14
2025-06-30,Atlanta,Convicted - Non-violent,13.0,14.29
2025-07-01,Atlanta,Convicted - Non-violent,25.0,15.0
2025-07-02,Atlanta,Convicted - Non-violent,25.0,15.86
2025-07-03,Atlanta,Convicted - Non-violent,21.0,16.57
2025-07-04,Atlanta,Convicted - Non-violent,15.0,16.0
2025-07-05,Atlanta,Convicted - Non-violent,10.0,16.43
2025-07-06,Atlanta,Convicted - Non-violent,12.0,17.29
2025-07-07,Atlanta,Convicted - Non-violent,15.0,17.57
2025-07-08,Atlanta,Convicted - Non-violent,22.0,17.14
2025-07-09,Atlanta,Convicted - Non-violent,28.0,17.57
2025-07-10,Atlanta,Convicted - Non-violent,17.0,17.0
2025-07-11,Atlanta,Convicted - Non-violent,27.0,18.71
2025-07-12,Atlanta,Convicted - Non-violent,13.0,19.14
2025-07-13,Atlanta,Convicted - Non-violent,11.0,19.0
2025-07-14,Atlanta,Convicted - Non-violent,18.0,19.43
2025-07-15,Atlanta,Convicted - Non-violent,26.0,20.0
2025-07-16,Atlanta,Convicted - Non-violent,19.0,18.71
2025-07-17,Atlanta,Convicted - Non-violent,24.0,19.71
2025-07-18,Atlanta,Convicted - Non-violent,20.0,18.71
2025-07-19,Atlanta,Convicted - Non-violent,12.0,18.57
2025-07-20,Atlanta,Convicted - Non-violent,6.0,17.86
2025-07-21,Atlanta,Convicted - Non-violent,18.0,17.86
2025-07-22,Atlanta,Convicted - Non-violent,21.0,17.14
2025-07-23,Atlanta,Convicted - Non-violent,33.0,19.14
2025-07-24,Atlanta,Convicted - Non-violent,17.0,18.14
2025-07-25,Atlanta,Convicted - Non-violent,18.0,17.86
2025-07-26,Atlanta,Convicted - Non-violent,12.0,17.86
2025-07-27,Atlanta,Convicted - Non-violent,10.0,18.43
2025-07-28,Atlanta,Convicted - Non-violent,17.0,18.29
2025-07-29,Atlanta,Convicted - Non-violent,16.0,17.57
2025-07-30,Atlanta,Convicted - Non-violent,27.0,16.71
2025-07-31,Atlanta,Convicted - Non-violent,22.0,17.43
2025-08-01,Atlanta,Convicted - Non-violent,20.0,17.71
2025-08-02,Atlanta,Convicted - Non-violent,14.0,18.0
2025-08-03,Atlanta,Convicted - Non-violent,9.0,17.86
2025-08-04,Atlanta,Convicted - Non-violent,17.0,17.86
2025-08-05,Atlanta,Convicted - Non-violent,22.0,18.71
2025-08-06,Atlanta,Convicted - Non-violent,24.0,18.29
2025-08-07,Atlanta,Convicted - Non-violent,25.0,18.71
2025-08-08,Atlanta,Convicted - Non-violent,21.0,18.86
2025-08-09,Atlanta,Convicted - Non-violent,10.0,18.29
2025-08-10,Atlanta,Convicted - Non-violent,19.0,19.71
2025-08-11,Atlanta,Convicted - Non-violent,15.0,19.43
2025-08-12,Atlanta,Convicted - Non-violent,23.0,19.57
2025-08-13,Atlanta,Convicted - Non-violent,15.0,18.29
2025-08-14,Atlanta,Convicted - Non-violent,26.0,18.43
2025-08-15,Atlanta,Convicted - Non-violent,17.0,17.86
2025-08-16,Atlanta,Convicted - Non-violent,12.0,18.14
2025-08-17,Atlanta,Convicted - Non-violent,11.0,17.0
2025-08-18,Atlanta,Convicted - Non-violent,20.0,17.71
2025-08-19,Atlanta,Convicted - Non-violent,16.0,16.71
2025-08-20,Atlanta,Convicted - Non-violent,20.0,17.43
2025-08-21,Atlanta,Convicted - Non-violent,24.0,17.14
2025-08-22,Atlanta,Convicted - Non-violent,25.0,18.29
2025-08-23,Atlanta,Convicted - Non-violent,15.0,18.71
2025-08-24,Atlanta,Convicted - Non-violent,9.0,18.43
2025-08-25,Atlanta,Convicted - Non-violent,12.0,17.29
2025-08-26,Atlanta,Convicted - Non-violent,22.0,18.14
2025-08-27,Atlanta,Convicted - Non-violent,26.0,19.0
2025-08-28,Atlanta,Convicted - Non-violent,20.0,18.43
2025-08-29,Atlanta,Convicted - Non-violent,19.0,17.57
2025-08-30,Atlanta,Convicted - Non-violent,11.0,17.0
2025-08-31,Atlanta,Convicted - Non-violent,16.0,18.0
2025-09-01,Atlanta,Convicted - Non-violent,12.0,18.0
2025-09-02,Atlanta,Convicted - Non-violent,16.0,17.14
2025-09-03,Atlanta,Convicted - Non-violent,10.0,14.86
2025-09-04,Atlanta,Convicted - Non-violent,13.0,13.86
2025-09-05,Atlanta,Convicted - Non-violent,17.0,13.57
2025-09-06,Atlanta,Convicted - Non-violent,10.0,13.43
2025-09-07,Atlanta,Convicted - Non-violent,7.0,12.14
2025-09-08,Atlanta,Convicted - Non-violent,15.0,12.57
2025-09-09,Atlanta,Convicted - Non-violent,18.0,12.86
2025-09-10,Atlanta,Convicted - Non-violent,13.0,13.29
2025-09-11,Atlanta,Convicted - Non-violent,16.0,13.71
2025-09-12,Atlanta,Convicted - Non-violent,20.0,14.14
2025-09-13,Atlanta,Convicted - Non-violent,9.0,14.0
2025-09-14,Atlanta,Convicted - Non-violent,9.0,14.29
2025-09-15,Atlanta,Convicted - Non-violent,24.0,15.57
2025-09-16,Atlanta,Convicted - Non-violent,10.0,14.43
2025-09-17,Atlanta,Convicted - Non-violent,21.0,15.57
2025-09-18,Atlanta,Convicted - Non-violent,28.0,17.29
2025-09-19,Atlanta,Convicted - Non-violent,24.0,17.86
2025-09-20,Atlanta,Convicted - Non-violent,16.0,18.86
2025-09-21,Atlanta,Convicted - Non-violent,8.0,18.71
2025-09-22,Atlanta,Convicted - Non-violent,18.0,17.86
2025-09-23,Atlanta,Convicted - Non-violent,20.0,19.29
2025-09-24,Atlanta,Convicted - Non-violent,26.0,20.0
2025-09-25,Atlanta,Convicted - Non-violent,25.0,19.57
2025-09-26,Atlanta,Convicted - Non-violent,23.0,19.43
2025-09-27,Atlanta,Convicted - Non-violent,9.0,18.43
2025-09-28,Atlanta,Convicted - Non-violent,10.0,18.71
2025-09-29,Atlanta,Convicted - Non-violent,16.0,18.43
2025-09-30,Atlanta,Convicted - Non-violent,18.0,18.14
2025-10-01,Atlanta,Convicted - Non-violent,25.0,18.0
2025-10-02,Atlanta,Convicted - Non-violent,21.0,17.43
2025-10-03,Atlanta,Convicted - Non-violent,39.0,19.71
2025-10-04,Atlanta,Convicted - Non-violent,8.0,19.57
2025-10-05,Atlanta,Convicted - Non-violent,13.0,20.0
2025-10-06,Atlanta,Convicted - Non-violent,17.0,20.14
2025-10-07,Atlanta,Convicted - Non-violent,24.0,21.0
2025-10-08,Atlanta,Convicted - Non-violent,29.0,21.57
2025-10-09,Atlanta,Convicted - Non-violent,25.0,22.14
2025-10-10,Atlanta,Convicted - Non-violent,24.0,20.0
2025-10-11,Atlanta,Convicted - Non-violent,3.0,19.29
2025-10-12,Atlanta,Convicted - Non-violent,10.0,18.86
2025-10-13,Atlanta,Convicted - Non-violent,15.0,18.57
2025-10-14,Atlanta,Convicted - Non-violent,17.0,17.57
2025-10-15,Atlanta,Convicted - Non-violent,22.0,16.57
2025-10-16,Atlanta,Convicted - Non-violent,1.0,13.14
2024-10-01,Atlanta,Convicted - Violent crime,2.0,2.0
2024-10-02,Atlanta,Convicted - Violent crime,2.0,2.0
2024-10-03,Atlanta,Convicted - Violent crime,0.0,1.33
2024-10-04,Atlanta,Convicted - Violent crime,1.0,1.25
2024-10-05,Atlanta,Convicted - Violent crime,0.0,1.0
2024-10-06,Atlanta,Convicted - Violent crime,0.0,0.83
2024-10-07,Atlanta,Convicted - Violent crime,2.0,1.0
2024-10-08,Atlanta,Convicted - Violent crime,3.0,1.14
2024-10-09,Atlanta,Convicted - Violent crime,8.0,2.0
2024-10-10,Atlanta,Convicted - Violent crime,1.0,2.14
2024-10-11,Atlanta,Convicted - Violent crime,2.0,2.29
2024-10-12,Atlanta,Convicted - Violent crime,0.0,2.29
2024-10-13,Atlanta,Convicted - Violent crime,0.0,2.29
2024-10-14,Atlanta,Convicted - Violent crime,0.0,2.0
2024-10-15,Atlanta,Convicted - Violent crime,3.0,2.0
2024-10-16,Atlanta,Convicted - Violent crime,1.0,1.0
2024-10-17,Atlanta,Convicted - Violent crime,2.0,1.14
2024-10-18,Atlanta,Convicted - Violent crime,3.0,1.29
2024-10-19,Atlanta,Convicted - Violent crime,1.0,1.43
2024-10-20,Atlanta,Convicted - Violent crime,0.0,1.43
2024-10-21,Atlanta,Convicted - Violent crime,2.0,1.71
2024-10-22,Atlanta,Convicted - Violent crime,4.0,1.86
2024-10-23,Atlanta,Convicted - Violent crime,3.0,2.14
2024-10-24,Atlanta,Convicted - Violent crime,3.0,2.29
2024-10-25,Atlanta,Convicted - Violent crime,3.0,2.29
2024-10-26,Atlanta,Convicted - Violent crime,0.0,2.14
2024-10-27,Atlanta,Convicted - Violent crime,0.0,2.14
2024-10-28,Atlanta,Convicted - Violent crime,3.0,2.29
2024-10-29,Atlanta,Convicted - Violent crime,6.0,2.57
2024-10-30,Atlanta,Convicted - Violent crime,7.0,3.14
2024-10-31,Atlanta,Convicted - Violent crime,1.0,2.86
2024-11-01,Atlanta,Convicted - Violent crime,2.0,2.71
2024-11-02,Atlanta,Convicted - Violent crime,1.0,2.86
2024-11-03,Atlanta,Convicted - Violent crime,0.0,2.86
2024-11-04,Atlanta,Convicted - Violent crime,1.0,2.57
2024-11-05,Atlanta,Convicted - Violent crime,3.0,2.14
2024-11-06,Atlanta,Convicted - Violent crime,0.0,1.14
2024-11-07,Atlanta,Convicted - Violent crime,1.0,1.14
2024-11-08,Atlanta,Convicted - Violent crime,4.0,1.43
2024-11-09,Atlanta,Convicted - Violent crime,1.0,1.43
2024-11-10,Atlanta,Convicted - Violent crime,0.0,1.43
2024-11-11,Atlanta,Convicted - Violent crime,0.0,1.29
2024-11-12,Atlanta,Convicted - Violent crime,4.0,1.43
2024-11-13,Atlanta,Convicted - Violent crime,4.0,2.0
2024-11-14,Atlanta,Convicted - Violent crime,5.0,2.57
2024-11-15,Atlanta,Convicted - Violent crime,0.0,2.0
2024-11-16,Atlanta,Convicted - Violent crime,0.0,1.86
2024-11-17,Atlanta,Convicted - Violent crime,1.0,2.0
2024-11-18,Atlanta,Convicted - Violent crime,0.0,2.0
2024-11-19,Atlanta,Convicted - Violent crime,5.0,2.14
2024-11-20,Atlanta,Convicted - Violent crime,1.0,1.71
2024-11-21,Atlanta,Convicted - Violent crime,4.0,1.57
2024-11-22,Atlanta,Convicted - Violent crime,3.0,2.0
2024-11-23,Atlanta,Convicted - Violent crime,0.0,2.0
