,Apprehension Date,Continent,arrests
100,2024-10-21,Europe,2
101,2024-10-21,North America,291
102,2024-10-21,South America,47
103,2024-10-22,Africa,2
104,2024-10-22,Asia,11
105,2024-10-22,Europe,6
106,2024-10-22,North America,289
107,2024-10-22,South America,41
108,2024-10-23,Africa,5
109,2024-10-23,Asia,4
110,2024-10-23,Europe,6
111,2024-10-23,North America,314
112,2024-10-23,South America,47
113,2024-10-24,Africa,3
114,2024-10-24,Asia,8
115,2024-10-24,Europe,6
116,2024-10-24,North America,271
117,2024-10-24,Oceania,2
118,2024-10-24,South America,42
119,2024-10-25,Africa,5
120,2024-10-25,Asia,12
121,2024-10-25,Europe,7
122,2024-10-25,North America,294
123,2024-10-25,South America,33
124,2024-10-26,Africa,1
125,2024-10-26,Asia,2
126,2024-10-26,North America,47
127,2024-10-26,South America,5
128,2024-10-27,Africa,1
129,2024-10-27,Europe,1
130,2024-10-27,North America,68
131,2024-10-27,South America,5
132,2024-10-28,Africa,5
133,2024-10-28,Asia,6
134,2024-10-28,Europe,3
135,2024-10-28,North America,275
136,2024-10-28,South America,35
137,2024-10-29,Africa,3
138,2024-10-29,Asia,18
139,2024-10-29,Europe,7
140,2024-10-29,North America,298
141,2024-10-29,Oceania,2
142,2024-10-29,South America,35
143,2024-10-30,Africa,5
144,2024-10-30,Asia,14
145,2024-10-30,Europe,4
146,2024-10-30,North America,322
147,2024-10-30,Oceania,2
148,2024-10-30,South America,43
149,2024-10-31,Africa,2
150,2024-10-31,Asia,14
151,2024-10-31,Europe,1
152,2024-10-31,North America,279
153,2024-10-31,Oceania,1
154,2024-10-31,South America,57
155,2024-11-01,Africa,1
156,2024-11-01,Asia,6
157,2024-11-01,Europe,3
158,2024-11-01,North America,285
159,2024-11-01,Oceania,1
160,2024-11-01,South America,39
161,2024-11-02,Africa,1
162,2024-11-02,Asia,1
163,2024-11-02,Europe,2
164,2024-11-02,North America,37
165,2024-11-02,South America,5
166,2024-11-03,North America,59
167,2024-11-03,South America,6
168,2024-11-04,Africa,5
169,2024-11-04,Asia,8
170,2024-11-04,Europe,6
171,2024-11-04,North America,257
172,2024-11-04,Oceania,1
173,2024-11-04,South America,49
174,2024-11-05,Africa,2
175,2024-11-05,Asia,9
176,2024-11-05,Europe,3
177,2024-11-05,North America,275
178,2024-11-05,South America,27
179,2024-11-06,Africa,3
180,2024-11-06,Asia,7
181,2024-11-06,Europe,6
182,2024-11-06,North America,306
183,2024-11-06,Oceania,2
184,2024-11-06,South America,43
185,2024-11-07,Africa,6
186,2024-11-07,Asia,5
187,2024-11-07,Europe,4
188,2024-11-07,North America,306
189,2024-11-07,South America,33
190,2024-11-08,Africa,7
191,2024-11-08,Asia,8
192,2024-11-08,Europe,5
193,2024-11-08,North America,344
194,2024-11-08,Oceania,1
195,2024-11-08,South America,32
196,2024-11-09,Europe,2
197,2024-11-09,North America,46
198,2024-11-09,South America,3
199,2024-11-10,Africa,1
200,2024-11-10,Europe,2
201,2024-11-10,North America,40
202,2024-11-10,South America,8
203,2024-11-11,Africa,3
204,2024-11-11,Asia,3
205,2024-11-11,North America,99
206,2024-11-11,South America,9
207,2024-11-12,Africa,8
208,2024-11-12,Asia,12
209,2024-11-12,Europe,3
210,2024-11-12,North America,307
211,2024-11-12,South America,36
212,2024-11-13,Africa,4
213,2024-11-13,Asia,11
214,2024-11-13,Europe,5
215,2024-11-13,North America,293
216,2024-11-13,Oceania,1
217,2024-11-13,South America,27
218,2024-11-14,Africa,1
219,2024-11-14,Asia,13
220,2024-11-14,Europe,8
221,2024-11-14,North America,311
222,2024-11-14,South America,42
223,2024-11-15,Africa,3
224,2024-11-15,Asia,5
225,2024-11-15,Europe,1
226,2024-11-15,North America,342
227,2024-11-15,Oceania,1
228,2024-11-15,South America,42
229,2024-11-16,Europe,1
230,2024-11-16,North America,44
231,2024-11-16,South America,10
232,2024-11-17,Africa,2
233,2024-11-17,Asia,2
234,2024-11-17,North America,49
235,2024-11-17,South America,10
236,2024-11-18,Africa,3
237,2024-11-18,Asia,13
238,2024-11-18,Europe,5
239,2024-11-18,North America,254
240,2024-11-18,Oceania,2
241,2024-11-18,South America,32
242,2024-11-19,Africa,3
243,2024-11-19,Asia,16
244,2024-11-19,Europe,8
245,2024-11-19,North America,283
246,2024-11-19,South America,54
247,2024-11-20,Africa,2
248,2024-11-20,Asia,10
249,2024-11-20,Europe,5
250,2024-11-20,North America,313
251,2024-11-20,Oceania,1
252,2024-11-20,South America,37
253,2024-11-21,Africa,1
254,2024-11-21,Asia,11
255,2024-11-21,Europe,5
256,2024-11-21,North America,351
257,2024-11-21,Oceania,1
258,2024-11-21,South America,58
259,2024-11-22,Africa,2
260,2024-11-22,Asia,15
261,2024-11-22,Europe,2
262,2024-11-22,North America,329
263,2024-11-22,Oceania,1
264,2024-11-22,South America,38
265,2024-11-23,Asia,4
266,2024-11-23,Europe,1
267,2024-11-23,North America,49
268,2024-11-23,South America,4
269,2024-11-24,Africa,1
270,2024-11-24,North America,50
271,2024-11-24,South America,7
272,2024-11-25,Africa,3
273,2024-11-25,Asia,10
274,2024-11-25,Europe,4
275,2024-11-25,North America,290
276,2024-11-25,South America,46
277,2024-11-26,Africa,2
278,2024-11-26,Asia,9
279,2024-11-26,Europe,9
280,2024-11-26,North America,290
281,2024-11-26,South America,42
282,2024-11-27,Africa,5
283,2024-11-27,Asia,3
284,2024-11-27,Europe,4
285,2024-11-27,North America,247
286,2024-11-27,Oceania,1
287,2024-11-27,South America,41
288,2024-11-28,Africa,1
289,2024-11-28,Asia,1
290,2024-11-28,Europe,3
291,2024-11-28,North America,39
292,2024-11-28,South America,3
293,2024-11-29,Africa,2
294,2024-11-29,Asia,7
295,2024-11-29,Europe,1
296,2024-11-29,North America,187
297,2024-11-29,South America,25
298,2024-11-30,Asia,1
299,2024-11-30,Europe,1
300,2024-11-30,North America,40
301,2024-11-30,South America,4
302,2024-12-01,North America,32
303,2024-12-01,South America,6
304,2024-12-02,Africa,2
305,2024-12-02,Asia,7
306,2024-12-02,Europe,7
307,2024-12-02,North America,239
308,2024-12-02,South America,36
309,2024-12-03,Africa,5
310,2024-12-03,Asia,13
311,2024-12-03,Europe,3
312,2024-12-03,North America,266
313,2024-12-03,Oceania,1
314,2024-12-03,South America,41
315,2024-12-04,Africa,3
316,2024-12-04,Asia,10
317,2024-12-04,Europe,5
318,2024-12-04,North America,317
319,2024-12-04,Oceania,1
320,2024-12-04,South America,43
321,2024-12-05,Africa,5
322,2024-12-05,Asia,4
323,2024-12-05,Europe,6
324,2024-12-05,North America,283
325,2024-12-05,Oceania,1
326,2024-12-05,South America,56
327,2024-12-06,Africa,4
328,2024-12-06,Asia,9
329,2024-12-06,Europe,7
330,2024-12-06,North America,317
331,2024-12-06,South America,39
332,2024-12-07,Africa,1
333,2024-12-07,Asia,1
334,2024-12-07,Europe,1
335,2024-12-07,North America,48
336,2024-12-07,South America,11
337,2024-12-08,North America,73
338,2024-12-08,South America,10
339,2024-12-09,Africa,2
340,2024-12-09,Asia,8
341,2024-12-09,Europe,8
342,2024-12-09,North America,280
343,2024-12-09,South America,42
344,2024-12-10,Africa,7
345,2024-12-10,Asia,7
346,2024-12-10,Europe,8
347,2024-12-10,North America,289
348,2024-12-10,South America,39
349,2024-12-11,Africa,2
350,2024-12-11,Asia,9
351,2024-12-11,Europe,1
352,2024-12-11,North America,291
353,2024-12-11,South America,41
354,2024-12-12,Africa,4
355,2024-12-12,Asia,5
356,2024-12-12,Europe,4
357,2024-12-12,North America,313
358,2024-12-12,Oceania,1
359,2024-12-12,South America,48
360,2024-12-13,Africa,2
361,2024-12-13,Asia,6
362,2024-12-13,Europe,5
363,2024-12-13,North America,309
364,2024-12-13,South America,41
365,2024-12-14,Asia,2
366,2024-12-14,North America,53
367,2024-12-14,South America,16
368,2024-12-15,Europe,1
369,2024-12-15,North America,59
370,2024-12-15,South America,6
371,2024-12-16,Africa,3
372,2024-12-16,Asia,8
373,2024-12-16,Europe,3
374,2024-12-16,North America,291
375,2024-12-16,Oceania,1
376,2024-12-16,South America,35
377,2024-12-17,Africa,1
378,2024-12-17,Asia,15
379,2024-12-17,Europe,3
380,2024-12-17,North America,338
381,2024-12-17,Oceania,3
382,2024-12-17,South America,58
383,2024-12-18,Africa,3
384,2024-12-18,Asia,11
385,2024-12-18,Europe,7
386,2024-12-18,North America,298
387,2024-12-18,Oceania,1
388,2024-12-18,South America,48
389,2024-12-19,Africa,3
390,2024-12-19,Asia,11
391,2024-12-19,Europe,2
392,2024-12-19,North America,368
393,2024-12-19,Oceania,1
394,2024-12-19,South America,52
395,2024-12-20,Africa,4
396,2024-12-20,Asia,9
397,2024-12-20,Europe,4
398,2024-12-20,North America,329
399,2024-12-20,Oceania,3
400,2024-12-20,South America,53
401,2024-12-21,North America,58
402,2024-12-21,South America,7
403,2024-12-22,Africa,1
404,2024-12-22,Asia,2
405,2024-12-22,Europe,2
406,2024-12-22,North America,61
407,2024-12-22,Oceania,1
408,2024-12-22,South America,7
409,2024-12-23,Africa,4
410,2024-12-23,Asia,8
411,2024-12-23,Europe,6
412,2024-12-23,North America,325
413,2024-12-23,South America,50
414,2024-12-24,Africa,1
415,2024-12-24,Asia,4
416,2024-12-24,Europe,3
417,2024-12-24,North America,103
418,2024-12-24,South America,15
419,2024-12-25,North America,28
420,2024-12-25,South America,6
421,2024-12-26,Africa,2
422,2024-12-26,Asia,7
423,2024-12-26,Europe,4
424,2024-12-26,North America,204
425,2024-12-26,South America,41
426,2024-12-27,Africa,4
427,2024-12-27,Asia,6
428,2024-12-27,Europe,2
429,2024-12-27,North America,196
430,2024-12-27,South America,26
431,2024-12-28,Africa,2
432,2024-12-28,Asia,1
433,2024-12-28,Europe,1
434,2024-12-28,North America,40
435,2024-12-28,South America,5
436,2024-12-29,Africa,1
437,2024-12-29,Asia,1
438,2024-12-29,North America,50
439,2024-12-29,South America,12
440,2024-12-30,Africa,4
441,2024-12-30,Asia,10
442,2024-12-30,Europe,6
443,2024-12-30,North America,209
444,2024-12-30,South America,37
445,2024-12-31,Africa,2
446,2024-12-31,Asia,10
447,2024-12-31,Europe,1
448,2024-12-31,North America,219
449,2024-12-31,South America,30
450,2025-01-01,Asia,2
451,2025-01-01,North America,44
452,2025-01-01,South America,10
453,2025-01-02,Africa,5
454,2025-01-02,Asia,6
455,2025-01-02,Europe,3
456,2025-01-02,North America,248
457,2025-01-02,South America,36
458,2025-01-03,Africa,5
459,2025-01-03,Asia,6
460,2025-01-03,Europe,7
461,2025-01-03,North America,226
462,2025-01-03,Oceania,1
463,2025-01-03,South America,31
464,2025-01-04,Asia,2
465,2025-01-04,North America,36
466,2025-01-04,South America,7
467,2025-01-05,North America,46
468,2025-01-05,South America,6
469,2025-01-06,Africa,8
470,2025-01-06,Asia,3
471,2025-01-06,Europe,1
472,2025-01-06,North America,216
473,2025-01-06,South America,37
474,2025-01-07,Africa,5
475,2025-01-07,Asia,3
476,2025-01-07,Europe,2
477,2025-01-07,North America,277
478,2025-01-07,South America,36
479,2025-01-08,Africa,7
480,2025-01-08,Asia,11
481,2025-01-08,Europe,6
482,2025-01-08,North America,320
483,2025-01-08,Oceania,1
484,2025-01-08,South America,38
485,2025-01-09,Asia,5
486,2025-01-09,Europe,1
487,2025-01-09,North America,120
488,2025-01-09,Oceania,1
489,2025-01-09,South America,34
490,2025-01-10,Africa,3
491,2025-01-10,Asia,5
492,2025-01-10,Europe,5
493,2025-01-10,North America,271
494,2025-01-10,Oceania,1
495,2025-01-10,South America,40
496,2025-01-11,Asia,1
497,2025-01-11,North America,56
498,2025-01-11,South America,4
499,2025-01-12,Europe,1
500,2025-01-12,North America,47
501,2025-01-12,South America,15
502,2025-01-13,Africa,8
503,2025-01-13,Asia,12
504,2025-01-13,Europe,1
505,2025-01-13,North America,293
506,2025-01-13,South America,57
507,2025-01-14,Africa,7
508,2025-01-14,Asia,10
509,2025-01-14,Europe,6
510,2025-01-14,North America,325
511,2025-01-14,Oceania,1
512,2025-01-14,South America,42
513,2025-01-15,Africa,9
514,2025-01-15,Asia,14
515,2025-01-15,Europe,12
516,2025-01-15,North America,286
517,2025-01-15,South America,60
518,2025-01-16,Africa,7
519,2025-01-16,Asia,21
520,2025-01-16,Europe,3
521,2025-01-16,North America,297
522,2025-01-16,South America,46
523,2025-01-17,Africa,3
524,2025-01-17,Asia,14
525,2025-01-17,Europe,6
526,2025-01-17,North America,310
527,2025-01-17,Oceania,1
528,2025-01-17,South America,44
529,2025-01-18,Africa,1
530,2025-01-18,Asia,3
531,2025-01-18,North America,58
532,2025-01-18,South America,3
533,2025-01-19,Asia,1
534,2025-01-19,Europe,2
535,2025-01-19,North America,65
536,2025-01-19,South America,6
537,2025-01-20,Africa,1
538,2025-01-20,Asia,5
539,2025-01-20,Europe,1
540,2025-01-20,North America,99
541,2025-01-20,South America,14
542,2025-01-21,Africa,9
543,2025-01-21,Asia,12
544,2025-01-21,Europe,6
545,2025-01-21,North America,251
546,2025-01-21,South America,36
547,2025-01-22,Africa,6
548,2025-01-22,Asia,9
549,2025-01-22,Europe,3
550,2025-01-22,North America,321
551,2025-01-22,Oceania,1
552,2025-01-22,South America,47
553,2025-01-23,Africa,4
554,2025-01-23,Asia,17
555,2025-01-23,Europe,5
556,2025-01-23,North America,366
557,2025-01-23,Oceania,3
558,2025-01-23,South America,57
559,2025-01-24,Africa,7
560,2025-01-24,Asia,8
561,2025-01-24,Europe,13
562,2025-01-24,North America,405
563,2025-01-24,Oceania,2
564,2025-01-24,South America,49
565,2025-01-25,Africa,5
566,2025-01-25,Asia,6
567,2025-01-25,Europe,2
568,2025-01-25,North America,173
569,2025-01-25,Oceania,2
570,2025-01-25,South America,11
571,2025-01-26,Africa,12
572,2025-01-26,Asia,55
573,2025-01-26,Europe,14
574,2025-01-26,North America,649
575,2025-01-26,Oceania,4
576,2025-01-26,South America,206
577,2025-01-27,Africa,11
578,2025-01-27,Asia,25
579,2025-01-27,Europe,8
580,2025-01-27,North America,620
581,2025-01-27,Oceania,3
582,2025-01-27,South America,143
583,2025-01-28,Africa,10
584,2025-01-28,Asia,35
585,2025-01-28,Europe,9
586,2025-01-28,North America,663
587,2025-01-28,Oceania,1
588,2025-01-28,South America,135
589,2025-01-29,Africa,13
590,2025-01-29,Asia,18
591,2025-01-29,Europe,11
592,2025-01-29,North America,637
593,2025-01-29,Oceania,3
594,2025-01-29,South America,156
595,2025-01-30,Africa,9
596,2025-01-30,Asia,20
597,2025-01-30,Europe,6
598,2025-01-30,North America,611
599,2025-01-30,Oceania,3
600,2025-01-30,South America,113
601,2025-01-31,Africa,4
602,2025-01-31,Asia,15
603,2025-01-31,Europe,9
604,2025-01-31,North America,575
605,2025-01-31,South America,119
606,2025-02-01,Africa,5
607,2025-02-01,Asia,12
608,2025-02-01,Europe,4
609,2025-02-01,North America,294
610,2025-02-01,Oceania,2
611,2025-02-01,South America,61
612,2025-02-02,Africa,3
613,2025-02-02,Asia,4
614,2025-02-02,Europe,4
615,2025-02-02,North America,220
616,2025-02-02,South America,43
617,2025-02-03,Africa,1
618,2025-02-03,Asia,29
619,2025-02-03,Europe,15
620,2025-02-03,North America,449
621,2025-02-03,Oceania,1
622,2025-02-03,South America,112
623,2025-02-04,Africa,11
624,2025-02-04,Asia,18
625,2025-02-04,Europe,13
626,2025-02-04,North America,568
627,2025-02-04,Oceania,1
628,2025-02-04,South America,103
629,2025-02-05,Africa,14
630,2025-02-05,Asia,24
631,2025-02-05,Europe,10
632,2025-02-05,North America,531
633,2025-02-05,Oceania,1
634,2025-02-05,South America,137
635,2025-02-06,Africa,11
636,2025-02-06,Asia,18
637,2025-02-06,Europe,11
638,2025-02-06,North America,475
639,2025-02-06,Oceania,2
640,2025-02-06,South America,99
641,2025-02-07,Africa,5
642,2025-02-07,Asia,19
643,2025-02-07,Europe,11
644,2025-02-07,North America,532
645,2025-02-07,South America,89
646,2025-02-08,Africa,3
647,2025-02-08,Asia,10
648,2025-02-08,Europe,8
649,2025-02-08,North America,264
650,2025-02-08,Oceania,2
651,2025-02-08,South America,66
652,2025-02-09,Asia,2
653,2025-02-09,Europe,3
654,2025-02-09,North America,171
655,2025-02-09,South America,30
656,2025-02-10,Africa,12
657,2025-02-10,Asia,21
658,2025-02-10,Europe,2
659,2025-02-10,North America,506
660,2025-02-10,Oceania,1
661,2025-02-10,South America,105
662,2025-02-11,Africa,13
663,2025-02-11,Asia,14
664,2025-02-11,Europe,9
665,2025-02-11,North America,572
666,2025-02-11,Oceania,1
667,2025-02-11,South America,119
668,2025-02-12,Africa,12
669,2025-02-12,Asia,30
670,2025-02-12,Europe,14
671,2025-02-12,North America,462
672,2025-02-12,South America,115
673,2025-02-13,Africa,22
674,2025-02-13,Asia,21
675,2025-02-13,Europe,8
676,2025-02-13,North America,533
677,2025-02-13,Oceania,2
678,2025-02-13,South America,121
679,2025-02-14,Africa,13
680,2025-02-14,Asia,18
681,2025-02-14,Europe,11
682,2025-02-14,North America,556
683,2025-02-14,Oceania,1
684,2025-02-14,South America,96
685,2025-02-15,Africa,3
686,2025-02-15,Asia,15
687,2025-02-15,Europe,6
688,2025-02-15,North America,233
689,2025-02-15,South America,59
690,2025-02-16,Africa,4
691,2025-02-16,Asia,9
692,2025-02-16,Europe,2
693,2025-02-16,North America,176
694,2025-02-16,South America,43
695,2025-02-17,Africa,1
696,2025-02-17,Asia,10
697,2025-02-17,Europe,4
698,2025-02-17,North America,237
699,2025-02-17,Oceania,3
700,2025-02-17,South America,40
701,2025-02-18,Africa,17
702,2025-02-18,Asia,35
703,2025-02-18,Europe,8
704,2025-02-18,North America,548
705,2025-02-18,South America,141
706,2025-02-19,Africa,11
707,2025-02-19,Asia,37
708,2025-02-19,Europe,14
709,2025-02-19,North America,512
710,2025-02-19,Oceania,2
711,2025-02-19,South America,122
712,2025-02-20,Africa,16
713,2025-02-20,Asia,35
714,2025-02-20,Europe,10
715,2025-02-20,North America,570
716,2025-02-20,Oceania,2
717,2025-02-20,South America,119
718,2025-02-21,Africa,9
719,2025-02-21,Asia,25
720,2025-02-21,Europe,2
721,2025-02-21,North America,504
722,2025-02-21,Oceania,1
723,2025-02-21,South America,120
724,2025-02-22,Africa,5
725,2025-02-22,Asia,11
726,2025-02-22,Europe,9
727,2025-02-22,North America,232
728,2025-02-22,South America,51
729,2025-02-23,Africa,2
730,2025-02-23,Asia,6
731,2025-02-23,Europe,4
732,2025-02-23,North America,267
733,2025-02-23,South America,39
734,2025-02-24,Africa,13
735,2025-02-24,Asia,27
736,2025-02-24,Europe,9
737,2025-02-24,North America,591
738,2025-02-24,Oceania,1
739,2025-02-24,South America,103
740,2025-02-25,Africa,8
741,2025-02-25,Asia,51
742,2025-02-25,Europe,9
743,2025-02-25,North America,664
744,2025-02-25,Oceania,1
745,2025-02-25,South America,121
746,2025-02-26,Africa,21
747,2025-02-26,Asia,42
748,2025-02-26,Europe,15
749,2025-02-26,North America,619
750,2025-02-26,Oceania,2
751,2025-02-26,South America,141
752,2025-02-27,Africa,24
753,2025-02-27,Asia,30
754,2025-02-27,Europe,15
755,2025-02-27,North America,586
756,2025-02-27,Oceania,2
757,2025-02-27,South America,112
758,2025-02-28,Africa,25
759,2025-02-28,Asia,21
760,2025-02-28,Europe,4
761,2025-02-28,North America,554
762,2025-02-28,Oceania,2
763,2025-02-28,South America,88
764,2025-03-01,Africa,3
765,2025-03-01,Asia,9
766,2025-03-01,Europe,4
767,2025-03-01,North America,292
768,2025-03-01,Oceania,2
769,2025-03-01,South America,50
770,2025-03-02,Africa,3
771,2025-03-02,Asia,11
772,2025-03-02,Europe,6
773,2025-03-02,North America,246
774,2025-03-02,South America,38
775,2025-03-03,Africa,18
776,2025-03-03,Asia,29
777,2025-03-03,Europe,9
778,2025-03-03,North America,485
779,2025-03-03,Oceania,1
780,2025-03-03,South America,91
781,2025-03-04,Africa,5
782,2025-03-04,Asia,25
783,2025-03-04,Europe,12
784,2025-03-04,North America,636
785,2025-03-04,Oceania,2
786,2025-03-04,South America,107
787,2025-03-05,Africa,12
788,2025-03-05,Asia,25
789,2025-03-05,Europe,11
790,2025-03-05,North America,566
791,2025-03-05,Oceania,1
792,2025-03-05,South America,97
793,2025-03-06,Africa,13
794,2025-03-06,Asia,35
795,2025-03-06,Europe,14
796,2025-03-06,North America,593
797,2025-03-06,Oceania,1
798,2025-03-06,South America,105
799,2025-03-07,Africa,9
800,2025-03-07,Asia,15
801,2025-03-07,Europe,11
802,2025-03-07,North America,528
803,2025-03-07,Oceania,1
804,2025-03-07,South America,79
805,2025-03-08,Africa,6
806,2025-03-08,Asia,9
807,2025-03-08,Europe,1
808,2025-03-08,North America,266
809,2025-03-08,South America,35
810,2025-03-09,Africa,4
811,2025-03-09,Asia,14
812,2025-03-09,Europe,4
813,2025-03-09,North America,234
814,2025-03-09,South America,36
815,2025-03-10,Africa,10
816,2025-03-10,Asia,20
817,2025-03-10,Europe,17
818,2025-03-10,North America,495
819,2025-03-10,Oceania,1
820,2025-03-10,South America,104
821,2025-03-11,Africa,12
822,2025-03-11,Asia,34
823,2025-03-11,Europe,12
824,2025-03-11,North America,667
825,2025-03-11,South America,108
826,2025-03-12,Africa,12
827,2025-03-12,Asia,32
828,2025-03-12,Europe,10
829,2025-03-12,North America,623
830,2025-03-12,Oceania,4
831,2025-03-12,South America,93
832,2025-03-13,Africa,10
833,2025-03-13,Asia,31
834,2025-03-13,Europe,14
835,2025-03-13,North America,559
836,2025-03-13,Oceania,3
837,2025-03-13,South America,96
838,2025-03-14,Africa,5
839,2025-03-14,Asia,27
840,2025-03-14,Europe,16
841,2025-03-14,North America,496
842,2025-03-14,Oceania,2
843,2025-03-14,South America,115
844,2025-03-15,Africa,4
845,2025-03-15,Asia,3
846,2025-03-15,North America,230
847,2025-03-15,Oceania,1
848,2025-03-15,South America,41
849,2025-03-16,Africa,1
850,2025-03-16,Europe,1
851,2025-03-16,North America,184
852,2025-03-16,South America,53
853,2025-03-17,Africa,12
854,2025-03-17,Asia,19
855,2025-03-17,Europe,14
856,2025-03-17,North America,459
857,2025-03-17,South America,88
858,2025-03-18,Africa,12
859,2025-03-18,Asia,27
860,2025-03-18,Europe,10
861,2025-03-18,North America,634
862,2025-03-18,South America,125
863,2025-03-19,Africa,9
864,2025-03-19,Asia,23
865,2025-03-19,Europe,13
866,2025-03-19,North America,583
867,2025-03-19,Oceania,1
868,2025-03-19,South America,146
869,2025-03-20,Africa,13
870,2025-03-20,Asia,31
871,2025-03-20,Europe,18
872,2025-03-20,North America,533
873,2025-03-20,Oceania,1
874,2025-03-20,South America,140
875,2025-03-21,Africa,7
876,2025-03-21,Asia,28
877,2025-03-21,Europe,10
878,2025-03-21,North America,521
879,2025-03-21,Oceania,1
880,2025-03-21,South America,128
881,2025-03-22,Africa,2
882,2025-03-22,Asia,3
883,2025-03-22,Europe,8
884,2025-03-22,North America,240
885,2025-03-22,South America,55
886,2025-03-23,Africa,3
887,2025-03-23,Asia,6
888,2025-03-23,Europe,2
889,2025-03-23,North America,179
890,2025-03-23,South America,42
891,2025-03-24,Africa,10
892,2025-03-24,Asia,24
893,2025-03-24,Europe,7
894,2025-03-24,North America,486
895,2025-03-24,Oceania,2
896,2025-03-24,South America,88
897,2025-03-25,Africa,11
898,2025-03-25,Asia,27
899,2025-03-25,Europe,11
900,2025-03-25,North America,622
901,2025-03-25,Oceania,2
902,2025-03-25,South America,86
903,2025-03-26,Africa,12
904,2025-03-26,Asia,27
905,2025-03-26,Europe,11
906,2025-03-26,North America,593
907,2025-03-26,Oceania,1
908,2025-03-26,South America,150
909,2025-03-27,Africa,5
910,2025-03-27,Asia,25
911,2025-03-27,Europe,10
912,2025-03-27,North America,525
913,2025-03-27,Oceania,1
914,2025-03-27,South America,108
915,2025-03-28,Africa,12
916,2025-03-28,Asia,22
917,2025-03-28,Europe,12
918,2025-03-28,North America,532
919,2025-03-28,Oceania,1
920,2025-03-28,South America,86
921,2025-03-29,Africa,1
922,2025-03-29,Asia,5
923,2025-03-29,Europe,1
924,2025-03-29,North America,177
925,2025-03-29,South America,36
926,2025-03-30,Asia,2
927,2025-03-30,Europe,2
928,2025-03-30,North America,201
929,2025-03-30,South America,36
930,2025-03-31,Africa,11
931,2025-03-31,Asia,20
932,2025-03-31,Europe,15
933,2025-03-31,North America,464
934,2025-03-31,Oceania,1
935,2025-03-31,South America,86
936,2025-04-01,Africa,10
937,2025-04-01,Asia,22
938,2025-04-01,Europe,7
939,2025-04-01,North America,559
940,2025-04-01,Oceania,2
941,2025-04-01,South America,121
942,2025-04-02,Africa,9
943,2025-04-02,Asia,30
944,2025-04-02,Europe,9
945,2025-04-02,North America,531
946,2025-04-02,Oceania,2
947,2025-04-02,South America,127
948,2025-04-03,Africa,11
