,Apprehension Date,Continent,arrests,week_rolling_avg
79,2024-10-17,Africa,4,54.0
80,2024-10-17,Asia,7,54.0
81,2024-10-17,Europe,4,53.0
82,2024-10-17,North America,303,96.0
83,2024-10-17,South America,39,57.0
84,2024-10-18,Africa,7,58.0
85,2024-10-18,Asia,13,54.0
86,2024-10-18,Europe,4,54.0
87,2024-10-18,North America,275,92.0
88,2024-10-18,South America,30,96.0
89,2024-10-19,Africa,1,53.0
90,2024-10-19,Europe,1,47.0
91,2024-10-19,North America,63,55.0
92,2024-10-19,South America,10,55.0
93,2024-10-20,Africa,1,54.0
94,2024-10-20,Asia,3,16.0
95,2024-10-20,Europe,1,11.0
96,2024-10-20,North America,49,18.0
97,2024-10-20,South America,3,19.0
98,2024-10-21,Africa,1,10.0
99,2024-10-21,Asia,6,9.0
100,2024-10-21,Europe,2,9.0
101,2024-10-21,North America,291,50.0
102,2024-10-21,South America,47,57.0
103,2024-10-22,Africa,2,50.0
104,2024-10-22,Asia,11,51.0
105,2024-10-22,Europe,6,52.0
106,2024-10-22,North America,289,93.0
107,2024-10-22,South America,41,98.0
108,2024-10-23,Africa,5,57.0
109,2024-10-23,Asia,4,51.0
110,2024-10-23,Europe,6,52.0
111,2024-10-23,North America,314,95.0
112,2024-10-23,South America,47,101.0
113,2024-10-24,Africa,3,60.0
114,2024-10-24,Asia,8,55.0
115,2024-10-24,Europe,6,55.0
116,2024-10-24,North America,271,94.0
117,2024-10-24,Oceania,2,93.0
118,2024-10-24,South America,42,54.0
119,2024-10-25,Africa,5,48.0
120,2024-10-25,Asia,12,49.0
121,2024-10-25,Europe,7,49.0
122,2024-10-25,North America,294,90.0
123,2024-10-25,South America,33,56.0
124,2024-10-26,Africa,1,56.0
125,2024-10-26,Asia,2,51.0
126,2024-10-26,North America,47,57.0
127,2024-10-26,South America,5,56.0
128,2024-10-27,Africa,1,55.0
129,2024-10-27,Europe,1,13.0
130,2024-10-27,North America,68,18.0
131,2024-10-27,South America,5,18.0
132,2024-10-28,Africa,5,19.0
133,2024-10-28,Asia,6,13.0
134,2024-10-28,Europe,3,13.0
135,2024-10-28,North America,275,52.0
136,2024-10-28,South America,35,57.0
137,2024-10-29,Africa,3,47.0
138,2024-10-29,Asia,18,49.0
139,2024-10-29,Europe,7,50.0
140,2024-10-29,North America,298,91.0
141,2024-10-29,Oceania,2,91.0
142,2024-10-29,South America,35,57.0
143,2024-10-30,Africa,5,53.0
144,2024-10-30,Asia,14,54.0
145,2024-10-30,Europe,4,52.0
146,2024-10-30,North America,322,97.0
147,2024-10-30,Oceania,2,55.0
148,2024-10-30,South America,43,61.0
149,2024-10-31,Africa,2,56.0
150,2024-10-31,Asia,14,57.0
151,2024-10-31,Europe,1,55.0
152,2024-10-31,North America,279,95.0
153,2024-10-31,Oceania,1,49.0
154,2024-10-31,South America,57,57.0
155,2024-11-01,Africa,1,51.0
156,2024-11-01,Asia,6,51.0
157,2024-11-01,Europe,3,50.0
158,2024-11-01,North America,285,90.0
159,2024-11-01,Oceania,1,51.0
160,2024-11-01,South America,39,56.0
161,2024-11-02,Africa,1,48.0
162,2024-11-02,Asia,1,48.0
163,2024-11-02,Europe,2,47.0
164,2024-11-02,North America,37,52.0
165,2024-11-02,South America,5,12.0
166,2024-11-03,North America,59,21.0
167,2024-11-03,South America,6,16.0
168,2024-11-04,Africa,5,16.0
169,2024-11-04,Asia,8,17.0
170,2024-11-04,Europe,6,18.0
171,2024-11-04,North America,257,49.0
172,2024-11-04,Oceania,1,49.0
173,2024-11-04,South America,49,47.0
174,2024-11-05,Africa,2,47.0
175,2024-11-05,Asia,9,47.0
176,2024-11-05,Europe,3,47.0
177,2024-11-05,North America,275,85.0
178,2024-11-05,South America,27,52.0
179,2024-11-06,Africa,3,53.0
180,2024-11-06,Asia,7,47.0
181,2024-11-06,Europe,6,47.0
182,2024-11-06,North America,306,90.0
183,2024-11-06,Oceania,2,89.0
184,2024-11-06,South America,43,56.0
185,2024-11-07,Africa,6,53.0
186,2024-11-07,Asia,5,54.0
187,2024-11-07,Europe,4,53.0
188,2024-11-07,North America,306,96.0
189,2024-11-07,South America,33,57.0
190,2024-11-08,Africa,7,58.0
191,2024-11-08,Asia,8,53.0
192,2024-11-08,Europe,5,53.0
193,2024-11-08,North America,344,101.0
194,2024-11-08,Oceania,1,101.0
195,2024-11-08,South America,32,61.0
196,2024-11-09,Europe,2,57.0
197,2024-11-09,North America,46,63.0
198,2024-11-09,South America,3,62.0
199,2024-11-10,Africa,1,61.0
200,2024-11-10,Europe,2,12.0
201,2024-11-10,North America,40,18.0
202,2024-11-10,South America,8,15.0
203,2024-11-11,Africa,3,15.0
204,2024-11-11,Asia,3,9.0
205,2024-11-11,North America,99,22.0
206,2024-11-11,South America,9,23.0
207,2024-11-12,Africa,8,24.0
208,2024-11-12,Asia,12,20.0
209,2024-11-12,Europe,3,20.0
210,2024-11-12,North America,307,63.0
211,2024-11-12,South America,36,68.0
212,2024-11-13,Africa,4,54.0
213,2024-11-13,Asia,11,54.0
214,2024-11-13,Europe,5,54.0
215,2024-11-13,North America,293,94.0
216,2024-11-13,Oceania,1,94.0
217,2024-11-13,South America,27,54.0
218,2024-11-14,Africa,1,49.0
219,2024-11-14,Asia,13,50.0
220,2024-11-14,Europe,8,50.0
221,2024-11-14,North America,311,93.0
222,2024-11-14,South America,42,58.0
223,2024-11-15,Africa,3,58.0
224,2024-11-15,Asia,5,55.0
225,2024-11-15,Europe,1,55.0
226,2024-11-15,North America,342,102.0
227,2024-11-15,Oceania,1,101.0
228,2024-11-15,South America,42,62.0
229,2024-11-16,Europe,1,56.0
230,2024-11-16,North America,44,62.0
231,2024-11-16,South America,10,63.0
232,2024-11-17,Africa,2,63.0
233,2024-11-17,Asia,2,15.0
234,2024-11-17,North America,49,21.0
235,2024-11-17,South America,10,17.0
236,2024-11-18,Africa,3,17.0
237,2024-11-18,Asia,13,13.0
238,2024-11-18,Europe,5,12.0
239,2024-11-18,North America,254,48.0
240,2024-11-18,Oceania,2,48.0
241,2024-11-18,South America,32,46.0
242,2024-11-19,Africa,3,45.0
243,2024-11-19,Asia,16,46.0
244,2024-11-19,Europe,8,46.0
245,2024-11-19,North America,283,85.0
246,2024-11-19,South America,54,57.0
247,2024-11-20,Africa,2,57.0
248,2024-11-20,Asia,10,54.0
249,2024-11-20,Europe,5,54.0
250,2024-11-20,North America,313,96.0
251,2024-11-20,Oceania,1,95.0
252,2024-11-20,South America,37,60.0
253,2024-11-21,Africa,1,53.0
254,2024-11-21,Asia,11,54.0
255,2024-11-21,Europe,5,53.0
256,2024-11-21,North America,351,103.0
257,2024-11-21,Oceania,1,58.0
258,2024-11-21,South America,58,66.0
259,2024-11-22,Africa,2,61.0
260,2024-11-22,Asia,15,63.0
261,2024-11-22,Europe,2,62.0
262,2024-11-22,North America,329,108.0
263,2024-11-22,Oceania,1,58.0
264,2024-11-22,South America,38,64.0
265,2024-11-23,Asia,4,56.0
266,2024-11-23,Europe,1,56.0
267,2024-11-23,North America,49,61.0
268,2024-11-23,South America,4,61.0
269,2024-11-24,Africa,1,14.0
270,2024-11-24,North America,50,21.0
271,2024-11-24,South America,7,17.0
272,2024-11-25,Africa,3,16.0
273,2024-11-25,Asia,10,18.0
274,2024-11-25,Europe,4,11.0
275,2024-11-25,North America,290,52.0
276,2024-11-25,South America,46,59.0
277,2024-11-26,Africa,2,52.0
278,2024-11-26,Asia,9,52.0
279,2024-11-26,Europe,9,53.0
280,2024-11-26,North America,290,93.0
281,2024-11-26,South America,42,98.0
282,2024-11-27,Africa,5,58.0
283,2024-11-27,Asia,3,51.0
284,2024-11-27,Europe,4,52.0
285,2024-11-27,North America,247,86.0
286,2024-11-27,Oceania,1,85.0
287,2024-11-27,South America,41,49.0
288,2024-11-28,Africa,1,43.0
289,2024-11-28,Asia,1,43.0
290,2024-11-28,Europe,3,43.0
291,2024-11-28,North America,39,48.0
292,2024-11-28,South America,3,13.0
293,2024-11-29,Africa,2,13.0
294,2024-11-29,Asia,7,8.0
295,2024-11-29,Europe,1,8.0
296,2024-11-29,North America,187,35.0
297,2024-11-29,South America,25,38.0
298,2024-11-30,Asia,1,32.0
299,2024-11-30,Europe,1,32.0
300,2024-11-30,North America,40,37.0
301,2024-11-30,South America,4,37.0
302,2024-12-01,North America,32,41.0
303,2024-12-01,South America,6,16.0
304,2024-12-02,Africa,2,12.0
305,2024-12-02,Asia,7,13.0
306,2024-12-02,Europe,7,14.0
307,2024-12-02,North America,239,42.0
308,2024-12-02,South America,36,47.0
309,2024-12-03,Africa,5,43.0
310,2024-12-03,Asia,13,44.0
311,2024-12-03,Europe,3,44.0
312,2024-12-03,North America,266,81.0
313,2024-12-03,Oceania,1,80.0
314,2024-12-03,South America,41,52.0
315,2024-12-04,Africa,3,47.0
316,2024-12-04,Asia,10,48.0
317,2024-12-04,Europe,5,47.0
318,2024-12-04,North America,317,92.0
319,2024-12-04,Oceania,1,54.0
320,2024-12-04,South America,43,60.0
321,2024-12-05,Africa,5,55.0
322,2024-12-05,Asia,4,55.0
323,2024-12-05,Europe,6,54.0
324,2024-12-05,North America,283,94.0
325,2024-12-05,Oceania,1,49.0
326,2024-12-05,South America,56,57.0
327,2024-12-06,Africa,4,51.0
328,2024-12-06,Asia,9,52.0
329,2024-12-06,Europe,7,52.0
330,2024-12-06,North America,317,97.0
331,2024-12-06,South America,39,62.0
332,2024-12-07,Africa,1,62.0
333,2024-12-07,Asia,1,54.0
334,2024-12-07,Europe,1,54.0
335,2024-12-07,North America,48,59.0
336,2024-12-07,South America,11,60.0
337,2024-12-08,North America,73,25.0
338,2024-12-08,South America,10,21.0
339,2024-12-09,Africa,2,21.0
340,2024-12-09,Asia,8,22.0
341,2024-12-09,Europe,8,23.0
342,2024-12-09,North America,280,56.0
343,2024-12-09,South America,42,60.0
344,2024-12-10,Africa,7,51.0
345,2024-12-10,Asia,7,51.0
346,2024-12-10,Europe,8,51.0
347,2024-12-10,North America,289,92.0
348,2024-12-10,South America,39,96.0
349,2024-12-11,Africa,2,56.0
350,2024-12-11,Asia,9,52.0
351,2024-12-11,Europe,1,51.0
352,2024-12-11,North America,291,91.0
353,2024-12-11,South America,41,96.0
354,2024-12-12,Africa,4,55.0
355,2024-12-12,Asia,5,50.0
356,2024-12-12,Europe,4,51.0
357,2024-12-12,North America,313,94.0
358,2024-12-12,Oceania,1,94.0
359,2024-12-12,South America,48,59.0
360,2024-12-13,Africa,2,54.0
361,2024-12-13,Asia,6,54.0
362,2024-12-13,Europe,5,54.0
363,2024-12-13,North America,309,98.0
364,2024-12-13,South America,41,59.0
365,2024-12-14,Asia,2,59.0
366,2024-12-14,North America,53,60.0
367,2024-12-14,South America,16,62.0
368,2024-12-15,Europe,1,61.0
369,2024-12-15,North America,59,69.0
370,2024-12-15,South America,6,25.0
371,2024-12-16,Africa,3,20.0
372,2024-12-16,Asia,8,21.0
373,2024-12-16,Europe,3,14.0
374,2024-12-16,North America,291,53.0
375,2024-12-16,Oceania,1,53.0
376,2024-12-16,South America,35,50.0
377,2024-12-17,Africa,1,49.0
378,2024-12-17,Asia,15,51.0
379,2024-12-17,Europe,3,50.0
380,2024-12-17,North America,338,98.0
381,2024-12-17,Oceania,3,57.0
382,2024-12-17,South America,58,65.0
383,2024-12-18,Africa,3,60.0
384,2024-12-18,Asia,11,62.0
385,2024-12-18,Europe,7,60.0
386,2024-12-18,North America,298,103.0
387,2024-12-18,Oceania,1,54.0
388,2024-12-18,South America,48,61.0
389,2024-12-19,Africa,3,53.0
390,2024-12-19,Asia,11,54.0
391,2024-12-19,Europe,2,53.0
392,2024-12-19,North America,368,104.0
393,2024-12-19,Oceania,1,62.0
394,2024-12-19,South America,52,69.0
395,2024-12-20,Africa,4,63.0
396,2024-12-20,Asia,9,64.0
397,2024-12-20,Europe,4,63.0
398,2024-12-20,North America,329,110.0
399,2024-12-20,Oceania,3,57.0
400,2024-12-20,South America,53,65.0
401,2024-12-21,North America,58,66.0
402,2024-12-21,South America,7,66.0
403,2024-12-22,Africa,1,65.0
404,2024-12-22,Asia,2,65.0
405,2024-12-22,Europe,2,18.0
406,2024-12-22,North America,61,26.0
407,2024-12-22,Oceania,1,19.0
408,2024-12-22,South America,7,12.0
409,2024-12-23,Africa,4,11.0
410,2024-12-23,Asia,8,12.0
411,2024-12-23,Europe,6,13.0
412,2024-12-23,North America,325,59.0
413,2024-12-23,South America,50,57.0
414,2024-12-24,Africa,1,57.0
415,2024-12-24,Asia,4,57.0
416,2024-12-24,Europe,3,57.0
417,2024-12-24,North America,103,70.0
418,2024-12-24,South America,15,72.0
419,2024-12-25,North America,28,29.0
420,2024-12-25,South America,6,23.0
421,2024-12-26,Africa,2,23.0
422,2024-12-26,Asia,7,23.0
423,2024-12-26,Europe,4,24.0
424,2024-12-26,North America,204,38.0
425,2024-12-26,South America,41,42.0
426,2024-12-27,Africa,4,38.0
427,2024-12-27,Asia,6,38.0
428,2024-12-27,Europe,2,38.0
429,2024-12-27,North America,196,65.0
430,2024-12-27,South America,26,68.0
431,2024-12-28,Africa,2,40.0
432,2024-12-28,Asia,1,34.0
433,2024-12-28,Europe,1,33.0
434,2024-12-28,North America,40,38.0
435,2024-12-28,South America,5,39.0
436,2024-12-29,Africa,1,11.0
437,2024-12-29,Asia,1,7.0
438,2024-12-29,North America,50,14.0
439,2024-12-29,South America,12,16.0
440,2024-12-30,Africa,4,16.0
441,2024-12-30,Asia,10,12.0
442,2024-12-30,Europe,6,12.0
443,2024-12-30,North America,209,42.0
444,2024-12-30,South America,37,47.0
445,2024-12-31,Africa,2,40.0
446,2024-12-31,Asia,10,40.0
447,2024-12-31,Europe,1,39.0
448,2024-12-31,North America,219,69.0
449,2024-12-31,South America,30,73.0
450,2025-01-01,Asia,2,43.0
451,2025-01-01,North America,44,44.0
452,2025-01-01,South America,10,45.0
453,2025-01-02,Africa,5,44.0
454,2025-01-02,Asia,6,45.0
455,2025-01-02,Europe,3,14.0
456,2025-01-02,North America,248,45.0
457,2025-01-02,South America,36,50.0
458,2025-01-03,Africa,5,45.0
459,2025-01-03,Asia,6,44.0
460,2025-01-03,Europe,7,44.0
461,2025-01-03,North America,226,76.0
462,2025-01-03,Oceania,1,76.0
463,2025-01-03,South America,31,45.0
464,2025-01-04,Asia,2,40.0
465,2025-01-04,North America,36,44.0
466,2025-01-04,South America,7,44.0
467,2025-01-05,North America,46,50.0
468,2025-01-05,South America,6,18.0
469,2025-01-06,Africa,8,19.0
470,2025-01-06,Asia,3,15.0
471,2025-01-06,Europe,1,15.0
472,2025-01-06,North America,216,41.0
473,2025-01-06,South America,37,45.0
474,2025-01-07,Africa,5,39.0
475,2025-01-07,Asia,3,39.0
476,2025-01-07,Europe,2,38.0
477,2025-01-07,North America,277,77.0
478,2025-01-07,South America,36,82.0
479,2025-01-08,Africa,7,52.0
480,2025-01-08,Asia,11,49.0
481,2025-01-08,Europe,6,49.0
482,2025-01-08,North America,320,94.0
483,2025-01-08,Oceania,1,94.0
484,2025-01-08,South America,38,60.0
485,2025-01-09,Asia,5,55.0
486,2025-01-09,Europe,1,55.0
487,2025-01-09,North America,120,70.0
488,2025-01-09,Oceania,1,69.0
489,2025-01-09,South America,34,29.0
490,2025-01-10,Africa,3,29.0
491,2025-01-10,Asia,5,24.0
492,2025-01-10,Europe,5,24.0
493,2025-01-10,North America,271,63.0
494,2025-01-10,Oceania,1,46.0
495,2025-01-10,South America,40,51.0
496,2025-01-11,Asia,1,47.0
497,2025-01-11,North America,56,54.0
498,2025-01-11,South America,4,54.0
499,2025-01-12,Europe,1,53.0
500,2025-01-12,North America,47,21.0
501,2025-01-12,South America,15,23.0
502,2025-01-13,Africa,8,19.0
503,2025-01-13,Asia,12,20.0
504,2025-01-13,Europe,1,13.0
505,2025-01-13,North America,293,54.0
506,2025-01-13,South America,57,62.0
507,2025-01-14,Africa,7,56.0
508,2025-01-14,Asia,10,55.0
509,2025-01-14,Europe,6,55.0
510,2025-01-14,North America,325,100.0
511,2025-01-14,Oceania,1,100.0
512,2025-01-14,South America,42,64.0
513,2025-01-15,Africa,9,57.0
514,2025-01-15,Asia,14,58.0
515,2025-01-15,Europe,12,58.0
516,2025-01-15,North America,286,98.0
517,2025-01-15,South America,60,61.0
518,2025-01-16,Africa,7,61.0
519,2025-01-16,Asia,21,58.0
520,2025-01-16,Europe,3,58.0
521,2025-01-16,North America,297,98.0
522,2025-01-16,South America,46,103.0
523,2025-01-17,Africa,3,62.0
524,2025-01-17,Asia,14,56.0
525,2025-01-17,Europe,6,56.0
526,2025-01-17,North America,310,97.0
527,2025-01-17,Oceania,1,97.0
528,2025-01-17,South America,44,61.0
529,2025-01-18,Africa,1,54.0
530,2025-01-18,Asia,3,54.0
531,2025-01-18,North America,58,60.0
532,2025-01-18,South America,3,60.0
533,2025-01-19,Asia,1,16.0
534,2025-01-19,Europe,2,16.0
535,2025-01-19,North America,65,19.0
536,2025-01-19,South America,6,20.0
537,2025-01-20,Africa,1,19.0
538,2025-01-20,Asia,5,12.0
539,2025-01-20,Europe,1,12.0
540,2025-01-20,North America,99,26.0
541,2025-01-20,South America,14,27.0
542,2025-01-21,Africa,9,19.0
543,2025-01-21,Asia,12,20.0
544,2025-01-21,Europe,6,21.0
545,2025-01-21,North America,251,56.0
546,2025-01-21,South America,36,61.0
547,2025-01-22,Africa,6,48.0
548,2025-01-22,Asia,9,47.0
549,2025-01-22,Europe,3,46.0
550,2025-01-22,North America,321,90.0
551,2025-01-22,Oceania,1,90.0
552,2025-01-22,South America,47,60.0
553,2025-01-23,Africa,4,56.0
554,2025-01-23,Asia,17,57.0
555,2025-01-23,Europe,5,57.0
556,2025-01-23,North America,366,109.0
557,2025-01-23,Oceania,3,63.0
558,2025-01-23,South America,57,71.0
559,2025-01-24,Africa,7,66.0
560,2025-01-24,Asia,8,66.0
561,2025-01-24,Europe,13,66.0
562,2025-01-24,North America,405,123.0
563,2025-01-24,Oceania,2,71.0
564,2025-01-24,South America,49,77.0
565,2025-01-25,Africa,5,70.0
566,2025-01-25,Asia,6,70.0
567,2025-01-25,Europe,2,69.0
568,2025-01-25,North America,173,92.0
569,2025-01-25,Oceania,2,34.0
570,2025-01-25,South America,11,35.0
571,2025-01-26,Africa,12,30.0
572,2025-01-26,Asia,55,37.0
573,2025-01-26,Europe,14,38.0
574,2025-01-26,North America,649,131.0
575,2025-01-26,Oceania,4,107.0
576,2025-01-26,South America,206,136.0
577,2025-01-27,Africa,11,136.0
578,2025-01-27,Asia,25,138.0
579,2025-01-27,Europe,8,131.0
580,2025-01-27,North America,620,218.0
581,2025-01-27,Oceania,3,125.0
582,2025-01-27,South America,143,145.0
583,2025-01-28,Africa,10,117.0
584,2025-01-28,Asia,35,121.0
585,2025-01-28,Europe,9,118.0
586,2025-01-28,North America,663,212.0
587,2025-01-28,Oceania,1,123.0
588,2025-01-28,South America,135,142.0
589,2025-01-29,Africa,13,124.0
590,2025-01-29,Asia,18,125.0
591,2025-01-29,Europe,11,121.0
592,2025-01-29,North America,637,211.0
593,2025-01-29,Oceania,3,117.0
594,2025-01-29,South America,156,139.0
595,2025-01-30,Africa,9,121.0
596,2025-01-30,Asia,20,122.0
597,2025-01-30,Europe,6,120.0
598,2025-01-30,North America,611,206.0
599,2025-01-30,Oceania,3,115.0
600,2025-01-30,South America,113,131.0
601,2025-01-31,Africa,4,109.0
602,2025-01-31,Asia,15,110.0
603,2025-01-31,Europe,9,109.0
604,2025-01-31,North America,575,190.0
605,2025-01-31,South America,119,120.0
606,2025-02-01,Africa,5,120.0
607,2025-02-01,Asia,12,106.0
608,2025-02-01,Europe,4,106.0
609,2025-02-01,North America,294,145.0
610,2025-02-01,Oceania,2,144.0
611,2025-02-01,South America,61,71.0
612,2025-02-02,Africa,3,54.0
613,2025-02-02,Asia,4,54.0
614,2025-02-02,Europe,4,53.0
615,2025-02-02,North America,220,84.0
616,2025-02-02,South America,43,48.0
617,2025-02-03,Africa,1,48.0
618,2025-02-03,Asia,29,43.0
619,2025-02-03,Europe,15,45.0
620,2025-02-03,North America,449,109.0
621,2025-02-03,Oceania,1,108.0
622,2025-02-03,South America,112,93.0
623,2025-02-04,Africa,11,88.0
624,2025-02-04,Asia,18,91.0
625,2025-02-04,Europe,13,88.0
626,2025-02-04,North America,568,167.0
627,2025-02-04,Oceania,1,103.0
628,2025-02-04,South America,103,118.0
629,2025-02-05,Africa,14,104.0
630,2025-02-05,Asia,24,106.0
631,2025-02-05,Europe,10,105.0
632,2025-02-05,North America,531,179.0
633,2025-02-05,Oceania,1,98.0
634,2025-02-05,South America,137,117.0
635,2025-02-06,Africa,11,104.0
636,2025-02-06,Asia,18,105.0
637,2025-02-06,Europe,11,103.0
638,2025-02-06,North America,475,169.0
639,2025-02-06,Oceania,2,94.0
640,2025-02-06,South America,99,108.0
641,2025-02-07,Africa,5,89.0
642,2025-02-07,Asia,19,90.0
643,2025-02-07,Europe,11,89.0
644,2025-02-07,North America,532,163.0
645,2025-02-07,South America,89,108.0
646,2025-02-08,Africa,3,108.0
647,2025-02-08,Asia,10,96.0
648,2025-02-08,Europe,8,96.0
649,2025-02-08,North America,264,131.0
650,2025-02-08,Oceania,2,130.0
651,2025-02-08,South America,66,63.0
652,2025-02-09,Asia,2,51.0
653,2025-02-09,Europe,3,51.0
654,2025-02-09,North America,171,74.0
655,2025-02-09,South America,30,77.0
656,2025-02-10,Africa,12,41.0
657,2025-02-10,Asia,21,44.0
658,2025-02-10,Europe,2,34.0
659,2025-02-10,North America,506,106.0
660,2025-02-10,Oceania,1,106.0
661,2025-02-10,South America,105,97.0
662,2025-02-11,Africa,13,94.0
663,2025-02-11,Asia,14,95.0
664,2025-02-11,Europe,9,93.0
665,2025-02-11,North America,572,174.0
666,2025-02-11,Oceania,1,102.0
667,2025-02-11,South America,119,119.0
668,2025-02-12,Africa,12,106.0
669,2025-02-12,Asia,30,108.0
670,2025-02-12,Europe,14,108.0
671,2025-02-12,North America,462,173.0
672,2025-02-12,South America,115,108.0
673,2025-02-13,Africa,22,111.0
674,2025-02-13,Asia,21,97.0
675,2025-02-13,Europe,8,96.0
676,2025-02-13,North America,533,168.0
677,2025-02-13,Oceania,2,166.0
678,2025-02-13,South America,121,117.0
679,2025-02-14,Africa,13,103.0
680,2025-02-14,Asia,18,102.0
681,2025-02-14,Europe,11,101.0
682,2025-02-14,North America,556,179.0
683,2025-02-14,Oceania,1,103.0
684,2025-02-14,South America,96,117.0
685,2025-02-15,Africa,3,100.0
686,2025-02-15,Asia,15,100.0
687,2025-02-15,Europe,6,98.0
688,2025-02-15,North America,233,130.0
689,2025-02-15,South America,59,59.0
690,2025-02-16,Africa,4,59.0
691,2025-02-16,Asia,9,47.0
692,2025-02-16,Europe,2,47.0
693,2025-02-16,North America,176,70.0
694,2025-02-16,South America,43,75.0
695,2025-02-17,Africa,1,42.0
696,2025-02-17,Asia,10,35.0
697,2025-02-17,Europe,4,35.0
698,2025-02-17,North America,237,68.0
699,2025-02-17,Oceania,3,68.0
700,2025-02-17,South America,40,48.0
701,2025-02-18,Africa,17,45.0
702,2025-02-18,Asia,35,49.0
703,2025-02-18,Europe,8,49.0
704,2025-02-18,North America,548,127.0
705,2025-02-18,South America,141,113.0
706,2025-02-19,Africa,11,114.0
707,2025-02-19,Asia,37,114.0
708,2025-02-19,Europe,14,113.0
709,2025-02-19,North America,512,182.0
710,2025-02-19,Oceania,2,181.0
711,2025-02-19,South America,122,120.0
712,2025-02-20,Africa,16,102.0
713,2025-02-20,Asia,35,105.0
714,2025-02-20,Europe,10,102.0
715,2025-02-20,North America,570,181.0
716,2025-02-20,Oceania,2,108.0
717,2025-02-20,South America,119,125.0
718,2025-02-21,Africa,9,109.0
719,2025-02-21,Asia,25,110.0
720,2025-02-21,Europe,2,105.0
721,2025-02-21,North America,504,176.0
722,2025-02-21,Oceania,1,95.0
723,2025-02-21,South America,120,111.0
724,2025-02-22,Africa,5,95.0
725,2025-02-22,Asia,11,95.0
726,2025-02-22,Europe,9,93.0
727,2025-02-22,North America,232,126.0
728,2025-02-22,South America,51,61.0
729,2025-02-23,Africa,2,61.0
730,2025-02-23,Asia,6,45.0
731,2025-02-23,Europe,4,45.0
732,2025-02-23,North America,267,82.0
733,2025-02-23,South America,39,86.0
734,2025-02-24,Africa,13,55.0
735,2025-02-24,Asia,27,51.0
736,2025-02-24,Europe,9,52.0
737,2025-02-24,North America,591,136.0
738,2025-02-24,Oceania,1,135.0
739,2025-02-24,South America,103,112.0
740,2025-02-25,Africa,8,107.0
741,2025-02-25,Asia,51,113.0
742,2025-02-25,Europe,9,110.0
743,2025-02-25,North America,664,204.0
744,2025-02-25,Oceania,1,120.0
745,2025-02-25,South America,121,137.0
746,2025-02-26,Africa,21,125.0
