Representative,Party,State Full,state,Vote
Fischbach,Republican,Minnesota,MN,Yea
Fitzgerald,Republican,Wisconsin,WI,Yea
Fitzpatrick,Republican,Pennsylvania,PA,Yea
Fleischmann,Republican,Tennessee,TN,Yea
Fletcher,Democratic,Texas,TX,Nay
Flood,Republican,Nebraska,NE,Yea
Fong,Republican,California,CA,Yea
Foster,Democratic,Illinois,IL,Nay
Foushee,Democratic,North Carolina,NC,Nay
Foxx,Republican,North Carolina,NC,Yea
"Frankel, Lois",Democratic,Florida,FL,Nay
"Franklin, Scott",Republican,Florida,FL,Yea
Friedman,Democratic,California,CA,Nay
Frost,Democratic,Florida,FL,Nay
Fry,Republican,South Carolina,SC,Yea
Fulcher,Republican,Idaho,ID,Yea
Garamendi,Democratic,California,CA,Not Voting
Garbarino,Republican,New York,NY,Yea
Garcia,Democratic,California,CA,Nay
Garcia,Democratic,Illinois,IL,Nay
Garcia,Democratic,Texas,TX,Nay
Gill,Republican,Texas,TX,Yea
Gillen,Democratic,New York,NY,Yea
Gimenez,Republican,Florida,FL,Yea
Golden,Democratic,Maine,ME,Yea
Goldman,Democratic,New York,NY,Nay
Goldman,Republican,Texas,TX,Yea
Gomez,Democratic,California,CA,Nay
"Gonzales, Tony",Republican,Texas,TX,Yea
"Gonzalez, V.",Democratic,Texas,TX,Yea
Gooden,Republican,Texas,TX,Yea
Goodlander,Democratic,New Hampshire,NH,Yea
Gosar,Republican,Arizona,AZ,Yea
Gottheimer,Democratic,New Jersey,NJ,Yea
Graves,Republican,Missouri,MO,Yea
Gray,Democratic,California,CA,Yea
Green,Republican,Tennessee,TN,Yea
"Green, Al",Democratic,Texas,TX,Nay
Greene,Republican,Georgia,GA,Yea
Griffith,Republican,Virginia,VA,Yea
Grijalva,Democratic,Arizona,AZ,Not Voting
Grothman,Republican,Wisconsin,WI,Yea
Guest,Republican,Mississippi,MS,Yea
Guthrie,Republican,Kentucky,KY,Yea
Hageman,Republican,Wyoming,WY,Yea
Hamadeh,Republican,Arizona,AZ,Yea
Harder,Democratic,California,CA,Yea
Haridopolos,Republican,Florida,FL,Yea
Harrigan,Republican,North Carolina,NC,Yea
Harris,Republican,Maryland,MD,Yea
Harris,Republican,North Carolina,NC,Yea
Harshbarger,Republican,Tennessee,TN,Yea
Hayes,Democratic,Connecticut,CT,Yea
Hern,Republican,Oklahoma,OK,Yea
Higgins,Republican,Louisiana,LA,Yea
Hill,Republican,Arkansas,AR,Yea
Himes,Democratic,Connecticut,CT,Nay
Hinson,Republican,Iowa,IA,Yea
Horsford,Democratic,Nevada,NV,Yea
Houchin,Republican,Indiana,IN,Yea
Houlahan,Democratic,Pennsylvania,PA,Nay
Hoyer,Democratic,Maryland,MD,Nay
Hoyle,Democratic,Oregon,OR,Nay
Hudson,Republican,North Carolina,NC,Yea
Huffman,Democratic,California,CA,Nay
Huizenga,Republican,Michigan,MI,Yea
Hunt,Republican,Texas,TX,Yea
Hurd,Republican,Colorado,CO,Yea
Issa,Republican,California,CA,Yea
Ivey,Democratic,Maryland,MD,Nay
Jack,Republican,Georgia,GA,Yea
Jackson,Democratic,Illinois,IL,Nay
Jackson,Republican,Texas,TX,Yea
Jacobs,Democratic,California,CA,Nay
James,Republican,Michigan,MI,Yea
Jayapal,Democratic,Washington,WA,Not Voting
Jeffries,Democratic,New York,NY,Nay
Johnson,Democratic,Georgia,GA,Nay
Johnson,Republican,Louisiana,LA,Yea
Johnson,Republican,South Dakota,SD,Yea
Johnson,Democratic,Texas,TX,Nay
Jordan,Republican,Ohio,OH,Yea
Joyce,Republican,Ohio,OH,Yea
Joyce,Republican,Pennsylvania,PA,Yea
Kamlager-Dove,Democratic,California,CA,Nay
Kaptur,Democratic,Ohio,OH,Yea
Kean,Republican,New Jersey,NJ,Yea
Keating,Democratic,Massachusetts,MA,Nay
Kelly,Democratic,Illinois,IL,Nay
Kelly,Republican,Mississippi,MS,Yea
Kelly,Republican,Pennsylvania,PA,Yea
Kennedy,Democratic,New York,NY,Nay
Kennedy,Republican,Utah,UT,Yea
Khanna,Democratic,California,CA,Nay
Kiggans,Republican,Virginia,VA,Yea
Kiley,Republican,California,CA,Yea
Kim,Republican,California,CA,Yea
Knott,Republican,North Carolina,NC,Yea
Krishnamoorthi,Democratic,Illinois,IL,Nay
Kustoff,Republican,Tennessee,TN,Yea
LaHood,Republican,Illinois,IL,Yea
LaLota,Republican,New York,NY,Yea
LaMalfa,Republican,California,CA,Yea
Landsman,Democratic,Ohio,OH,Yea
Langworthy,Republican,New York,NY,Yea
Larsen,Democratic,Washington,WA,Nay
Larson,Democratic,Connecticut,CT,Nay
Latimer,Democratic,New York,NY,Nay
Latta,Republican,Ohio,OH,Yea
Lawler,Republican,New York,NY,Yea
Lee,Republican,Florida,FL,Yea
Lee,Democratic,Nevada,NV,Yea
Lee,Democratic,Pennsylvania,PA,Nay
Leger Fernandez,Democratic,New Mexico,NM,Nay
Letlow,Republican,Louisiana,LA,Yea
Levin,Democratic,California,CA,Yea
Liccardo,Democratic,California,CA,Nay
Lieu,Democratic,California,CA,Nay
Lofgren,Democratic,California,CA,Nay
Loudermilk,Republican,Georgia,GA,Yea
Lucas,Republican,Oklahoma,OK,Yea
Luna,Republican,Florida,FL,Yea
Luttrell,Republican,Texas,TX,Yea
Lynch,Democratic,Massachusetts,MA,Yea
Mace,Republican,South Carolina,SC,Yea
Mackenzie,Republican,Pennsylvania,PA,Yea
Magaziner,Democratic,Rhode Island,RI,Nay
Malliotakis,Republican,New York,NY,Yea
Maloy,Republican,Utah,UT,Yea
Mann,Republican,Kansas,KS,Yea
Mannion,Democratic,New York,NY,Yea
Massie,Republican,Kentucky,KY,Yea
Mast,Republican,Florida,FL,Yea
Matsui,Democratic,California,CA,Nay
McBath,Democratic,Georgia,GA,Yea
McBride,Democratic,Delaware,DE,Nay
McCaul,Republican,Texas,TX,Yea
McClain,Republican,Michigan,MI,Yea
McClain Delaney,Democratic,Maryland,MD,Yea
McClellan,Democratic,Virginia,VA,Nay
McClintock,Republican,California,CA,Yea
McCollum,Democratic,Minnesota,MN,Nay
McCormick,Republican,Georgia,GA,Yea
McDonald Rivet,Democratic,Michigan,MI,Yea
McDowell,Republican,North Carolina,NC,Yea
McGarvey,Democratic,Kentucky,KY,Nay
McGovern,Democratic,Massachusetts,MA,Nay
McGuire,Republican,Virginia,VA,Yea
McIver,Democratic,New Jersey,NJ,Nay
Meeks,Democratic,New York,NY,Nay
Menendez,Democratic,New Jersey,NJ,Nay
Meng,Democratic,New York,NY,Nay
Messmer,Republican,Indiana,IN,Yea
Meuser,Republican,Pennsylvania,PA,Yea
Mfume,Democratic,Maryland,MD,Nay
Miller,Republican,Illinois,IL,Yea
Miller,Republican,Ohio,OH,Yea
Miller,Republican,West Virginia,WV,Yea
Miller-Meeks,Republican,Iowa,IA,Yea
Mills,Republican,Florida,FL,Yea
Min,Democratic,California,CA,Yea
Moolenaar,Republican,Michigan,MI,Yea
Moore,Republican,Alabama,AL,Yea
Moore,Republican,North Carolina,NC,Yea
Moore,Republican,Utah,UT,Yea
Moore,Democratic,Wisconsin,WI,Nay
Moore,Republican,West Virginia,WV,Yea
Moran,Republican,Texas,TX,Yea
Morelle,Democratic,New York,NY,Yea
Morrison,Democratic,Minnesota,MN,Nay
Moskowitz,Democratic,Florida,FL,Yea
Moulton,Democratic,Massachusetts,MA,Nay
Mrvan,Democratic,Indiana,IN,Not Voting
Mullin,Democratic,California,CA,Nay
Murphy,Republican,North Carolina,NC,Yea
Nadler,Democratic,New York,NY,Nay
Neal,Democratic,Massachusetts,MA,Nay
Neguse,Democratic,Colorado,CO,Nay
Nehls,Republican,Texas,TX,Yea
Newhouse,Republican,Washington,WA,Yea
Norcross,Democratic,New Jersey,NJ,Nay
Norman,Republican,South Carolina,SC,Yea
Nunn,Republican,Iowa,IA,Yea
Obernolte,Republican,California,CA,Yea
Ocasio-Cortez,Democratic,New York,NY,Nay
Ogles,Republican,Tennessee,TN,Yea
Olszewski,Democratic,Maryland,MD,Nay
Omar,Democratic,Minnesota,MN,Nay
Onder,Republican,Missouri,MO,Yea
Owens,Republican,Utah,UT,Yea
Pallone,Democratic,New Jersey,NJ,Nay
Palmer,Republican,Alabama,AL,Yea
Panetta,Democratic,California,CA,Nay
Pappas,Democratic,New Hampshire,NH,Yea
Pelosi,Democratic,California,CA,Not Voting
Perez,Democratic,Washington,WA,Yea
Perry,Republican,Pennsylvania,PA,Yea
Peters,Democratic,California,CA,Nay
Pettersen,Democratic,Colorado,CO,Not Voting
Pfluger,Republican,Texas,TX,Yea
Pingree,Democratic,Maine,ME,Nay
Pocan,Democratic,Wisconsin,WI,Nay
Pou,Democratic,New Jersey,NJ,Nay
Pressley,Democratic,Massachusetts,MA,Nay
Quigley,Democratic,Illinois,IL,Nay
Ramirez,Democratic,Illinois,IL,Nay
Randall,Democratic,Washington,WA,Nay
Raskin,Democratic,Maryland,MD,Nay
Reschenthaler,Republican,Pennsylvania,PA,Yea
Riley,Democratic,New York,NY,Not Voting
Rivas,Democratic,California,CA,Nay
Rogers,Republican,Alabama,AL,Yea
Rogers,Republican,Kentucky,KY,Yea
Rose,Republican,Tennessee,TN,Yea
Ross,Democratic,North Carolina,NC,Nay
Rouzer,Republican,North Carolina,NC,Yea
Roy,Republican,Texas,TX,Yea
Ruiz,Democratic,California,CA,Nay
Rulli,Republican,Ohio,OH,Yea
Rutherford,Republican,Florida,FL,Yea
Ryan,Democratic,New York,NY,Nay
Salazar,Republican,Florida,FL,Yea
Salinas,Democratic,Oregon,OR,Nay
Sanchez,Democratic,California,CA,Nay
Scalise,Republican,Louisiana,LA,Yea
Scanlon,Democratic,Pennsylvania,PA,Nay
Schakowsky,Democratic,Illinois,IL,Nay
Schmidt,Republican,Kansas,KS,Yea
Schneider,Democratic,Illinois,IL,Not Voting
Scholten,Democratic,Michigan,MI,Yea
Schrier,Democratic,Washington,WA,Yea
Schweikert,Republican,Arizona,AZ,Yea
Scott,Democratic,Virginia,VA,Nay
"Scott, Austin",Republican,Georgia,GA,Yea
"Scott, David",Democratic,Georgia,GA,Nay
Self,Republican,Texas,TX,Yea
Sessions,Republican,Texas,TX,Yea
Sewell,Democratic,Alabama,AL,Yea
Sherman,Democratic,California,CA,Nay
Sherrill,Democratic,New Jersey,NJ,Nay
Shreve,Republican,Indiana,IN,Yea
Simon,Democratic,California,CA,Nay
Simpson,Republican,Idaho,ID,Yea
Smith,Republican,Missouri,MO,Yea
Smith,Republican,Nebraska,NE,Yea
Smith,Republican,New Jersey,NJ,Yea
Smith,Democratic,Washington,WA,Nay
Smucker,Republican,Pennsylvania,PA,Yea
Sorensen,Democratic,Illinois,IL,Yea
Soto,Democratic,Florida,FL,Nay
Spartz,Republican,Indiana,IN,Yea
Stansbury,Democratic,New Mexico,NM,Nay
Stanton,Democratic,Arizona,AZ,Yea
Stauber,Republican,Minnesota,MN,Yea
Stefanik,Republican,New York,NY,Yea
Steil,Republican,Wisconsin,WI,Yea
Steube,Republican,Florida,FL,Yea
Stevens,Democratic,Michigan,MI,Nay
Strickland,Democratic,Washington,WA,Nay
Strong,Republican,Alabama,AL,Yea
Stutzman,Republican,Indiana,IN,Yea
Subramanyam,Democratic,Virginia,VA,Yea
Suozzi,Democratic,New York,NY,Yea
Swalwell,Democratic,California,CA,Nay
Sykes,Democratic,Ohio,OH,Yea
Takano,Democratic,California,CA,Nay
Taylor,Republican,Ohio,OH,Yea
Tenney,Republican,New York,NY,Yea
Thanedar,Democratic,Michigan,MI,Not Voting
Thompson,Democratic,California,CA,Nay
Thompson,Democratic,Mississippi,MS,Nay
Thompson,Republican,Pennsylvania,PA,Yea
Tiffany,Republican,Wisconsin,WI,Yea
Timmons,Republican,South Carolina,SC,Yea
Titus,Democratic,Nevada,NV,Yea
Tlaib,Democratic,Michigan,MI,Nay
Tokuda,Democratic,Hawaii,HI,Nay
Tonko,Democratic,New York,NY,Nay
Torres,Democratic,California,CA,Nay
Torres,Democratic,New York,NY,Yea
Trahan,Democratic,Massachusetts,MA,Nay
Tran,Democratic,California,CA,Yea
Turner,Republican,Ohio,OH,Yea
Turner,Democratic,Texas,TX,Nay
Underwood,Democratic,Illinois,IL,Nay
Valadao,Republican,California,CA,Yea
Van Drew,Republican,New Jersey,NJ,Yea
Van Duyne,Republican,Texas,TX,Yea
Van Orden,Republican,Wisconsin,WI,Yea
Vargas,Democratic,California,CA,Nay
Vasquez,Democratic,New Mexico,NM,Nay
Veasey,Democratic,Texas,TX,Nay
Velazquez,Democratic,New York,NY,Nay
Vindman,Democratic,Virginia,VA,Yea
Wagner,Republican,Missouri,MO,Yea
Walberg,Republican,Michigan,MI,Yea
Wasserman Schultz,Democratic,Florida,FL,Nay
Waters,Democratic,California,CA,Not Voting
Watson Coleman,Democratic,New Jersey,NJ,Nay
Weber,Republican,Texas,TX,Yea
Webster,Republican,Florida,FL,Yea
Westerman,Republican,Arkansas,AR,Yea
Whitesides,Democratic,California,CA,Not Voting
Wied,Republican,Wisconsin,WI,Yea
Williams,Democratic,Georgia,GA,Nay
Williams,Republican,Texas,TX,Not Voting
Wilson,Democratic,Florida,FL,Nay
Wilson,Republican,South Carolina,SC,Yea
Wittman,Republican,Virginia,VA,Yea
Womack,Republican,Arkansas,AR,Yea
Yakym,Republican,Indiana,IN,Yea
Zinke,Republican,Montana,MT,Yea
