Apprehension Date,Apprehension AOR,Administration,Type,Arrests,Week Rolling Average
2016-10-14,Atlanta,Trump 1,Convicted - Non-violent,22,14.29
2016-10-14,Atlanta,Trump 1,Convicted - Violent crime,5,2.14
2016-10-14,Atlanta,Trump 1,No Criminal Charges,1,1.0
2016-10-14,Atlanta,Trump 1,Pending Charges,6,4.29
2016-10-15,Atlanta,Trump 1,Convicted - Non-violent,4,14.29
2016-10-15,Atlanta,Trump 1,Pending Charges,1,4.0
2016-10-16,Atlanta,Trump 1,Convicted - Non-violent,3,14.57
2016-10-16,Atlanta,Trump 1,Pending Charges,1,3.86
2016-10-17,Atlanta,Trump 1,Convicted - Non-violent,22,16.86
2016-10-17,Atlanta,Trump 1,Convicted - Violent crime,3,2.29
2016-10-17,Atlanta,Trump 1,No Criminal Charges,2,1.14
2016-10-17,Atlanta,Trump 1,Pending Charges,3,3.71
2016-10-18,Atlanta,Trump 1,Convicted - Non-violent,22,17.14
2016-10-18,Atlanta,Trump 1,Convicted - Violent crime,5,2.86
2016-10-18,Atlanta,Trump 1,No Criminal Charges,2,1.29
2016-10-18,Atlanta,Trump 1,Pending Charges,4,3.57
2016-10-19,Atlanta,Trump 1,Convicted - Non-violent,24,17.86
2016-10-19,Atlanta,Trump 1,Convicted - Violent crime,1,2.86
2016-10-19,Atlanta,Trump 1,No Criminal Charges,2,1.43
2016-10-19,Atlanta,Trump 1,Pending Charges,6,3.57
2016-10-20,Atlanta,Trump 1,Convicted - Non-violent,21,16.86
2016-10-20,Atlanta,Trump 1,Convicted - Violent crime,2,3.0
2016-10-20,Atlanta,Trump 1,No Criminal Charges,1,1.43
2016-10-20,Atlanta,Trump 1,Pending Charges,9,4.29
2016-10-21,Atlanta,Trump 1,Convicted - Non-violent,18,16.29
2016-10-21,Atlanta,Trump 1,Convicted - Violent crime,4,3.43
2016-10-21,Atlanta,Trump 1,No Criminal Charges,1,1.43
2016-10-21,Atlanta,Trump 1,Pending Charges,7,4.43
2016-10-22,Atlanta,Trump 1,Convicted - Non-violent,4,16.29
2016-10-23,Atlanta,Trump 1,Convicted - Non-violent,4,16.43
2016-10-23,Atlanta,Trump 1,Pending Charges,1,4.43
2016-10-24,Atlanta,Trump 1,Convicted - Non-violent,18,15.86
2016-10-24,Atlanta,Trump 1,Convicted - Violent crime,4,3.43
2016-10-24,Atlanta,Trump 1,No Criminal Charges,1,1.43
2016-10-24,Atlanta,Trump 1,Pending Charges,4,4.86
2016-10-25,Atlanta,Trump 1,Convicted - Non-violent,23,16.0
2016-10-25,Atlanta,Trump 1,Convicted - Violent crime,2,3.0
2016-10-25,Atlanta,Trump 1,No Criminal Charges,1,1.43
2016-10-25,Atlanta,Trump 1,Pending Charges,6,5.29
2016-10-26,Atlanta,Trump 1,Convicted - Non-violent,21,15.57
2016-10-26,Atlanta,Trump 1,Convicted - Violent crime,1,2.71
2016-10-26,Atlanta,Trump 1,No Criminal Charges,2,1.43
2016-10-26,Atlanta,Trump 1,Pending Charges,9,6.0
2016-10-27,Atlanta,Trump 1,Convicted - Non-violent,11,14.14
2016-10-27,Atlanta,Trump 1,Pending Charges,4,5.71
2016-10-28,Atlanta,Trump 1,Convicted - Non-violent,6,12.43
2016-10-28,Atlanta,Trump 1,Convicted - Violent crime,3,2.43
2016-10-28,Atlanta,Trump 1,Pending Charges,2,4.71
2016-10-29,Atlanta,Trump 1,Convicted - Non-violent,2,12.14
2016-10-30,Atlanta,Trump 1,Convicted - Non-violent,5,12.29
2016-10-30,Atlanta,Trump 1,Pending Charges,1,3.86
2016-10-31,Atlanta,Trump 1,Convicted - Non-violent,16,12.0
2016-10-31,Atlanta,Trump 1,Convicted - Violent crime,3,2.71
2016-10-31,Atlanta,Trump 1,No Criminal Charges,2,1.43
2016-10-31,Atlanta,Trump 1,Pending Charges,3,4.14
2016-11-01,Atlanta,Trump 1,Convicted - Non-violent,15,10.86
2016-11-01,Atlanta,Trump 1,Convicted - Violent crime,2,2.71
2016-11-01,Atlanta,Trump 1,No Criminal Charges,2,1.43
2016-11-01,Atlanta,Trump 1,Pending Charges,5,4.29
2016-11-02,Atlanta,Trump 1,Convicted - Non-violent,30,12.14
2016-11-02,Atlanta,Trump 1,Convicted - Violent crime,2,2.43
2016-11-02,Atlanta,Trump 1,No Criminal Charges,1,1.43
2016-11-02,Atlanta,Trump 1,Pending Charges,2,3.71
2016-11-03,Atlanta,Trump 1,Convicted - Non-violent,25,14.14
2016-11-03,Atlanta,Trump 1,Convicted - Violent crime,2,2.14
2016-11-03,Atlanta,Trump 1,No Criminal Charges,2,1.57
2016-11-03,Atlanta,Trump 1,Pending Charges,2,2.71
2016-11-04,Atlanta,Trump 1,Convicted - Non-violent,12,15.0
2016-11-04,Atlanta,Trump 1,Convicted - Violent crime,3,2.29
2016-11-04,Atlanta,Trump 1,No Criminal Charges,1,1.57
2016-11-04,Atlanta,Trump 1,Pending Charges,5,2.86
2016-11-05,Atlanta,Trump 1,Convicted - Non-violent,3,15.14
2016-11-05,Atlanta,Trump 1,Convicted - Violent crime,1,2.29
2016-11-05,Atlanta,Trump 1,Pending Charges,3,3.0
2016-11-06,Atlanta,Trump 1,Pending Charges,2,3.14
2016-11-07,Atlanta,Trump 1,Convicted - Non-violent,19,17.14
2016-11-07,Atlanta,Trump 1,Convicted - Violent crime,1,2.0
2016-11-07,Atlanta,Trump 1,Pending Charges,6,3.57
2016-11-08,Atlanta,Trump 1,Convicted - Non-violent,27,18.71
2016-11-08,Atlanta,Trump 1,Convicted - Violent crime,3,2.0
2016-11-08,Atlanta,Trump 1,No Criminal Charges,2,1.71
2016-11-08,Atlanta,Trump 1,Pending Charges,3,3.29
2016-11-09,Atlanta,Trump 1,Convicted - Non-violent,26,20.29
2016-11-09,Atlanta,Trump 1,Convicted - Violent crime,2,2.0
2016-11-09,Atlanta,Trump 1,Pending Charges,8,4.14
2016-11-10,Atlanta,Trump 1,Convicted - Non-violent,12,17.71
2016-11-10,Atlanta,Trump 1,Convicted - Violent crime,4,2.29
2016-11-10,Atlanta,Trump 1,No Criminal Charges,1,1.57
2016-11-10,Atlanta,Trump 1,Pending Charges,4,4.43
2016-11-11,Atlanta,Trump 1,Convicted - Non-violent,1,14.29
2016-11-11,Atlanta,Trump 1,Pending Charges,2,4.0
2016-11-12,Atlanta,Trump 1,Convicted - Non-violent,8,13.71
2016-11-12,Atlanta,Trump 1,Convicted - Violent crime,1,2.14
2016-11-12,Atlanta,Trump 1,Pending Charges,1,3.71
2016-11-13,Atlanta,Trump 1,Convicted - Non-violent,1,13.43
2016-11-13,Atlanta,Trump 1,Pending Charges,2,3.71
2016-11-14,Atlanta,Trump 1,Convicted - Non-violent,26,14.43
2016-11-14,Atlanta,Trump 1,Convicted - Violent crime,5,2.43
2016-11-14,Atlanta,Trump 1,No Criminal Charges,2,1.57
2016-11-14,Atlanta,Trump 1,Pending Charges,5,3.57
2016-11-15,Atlanta,Trump 1,Convicted - Non-violent,20,13.43
2016-11-15,Atlanta,Trump 1,Convicted - Violent crime,2,2.57
2016-11-15,Atlanta,Trump 1,No Criminal Charges,1,1.43
2016-11-15,Atlanta,Trump 1,Pending Charges,2,3.43
2016-11-16,Atlanta,Trump 1,Convicted - Non-violent,21,12.71
2016-11-16,Atlanta,Trump 1,Convicted - Violent crime,2,2.71
2016-11-16,Atlanta,Trump 1,Pending Charges,7,3.29
2016-11-17,Atlanta,Trump 1,Convicted - Non-violent,18,13.57
2016-11-17,Atlanta,Trump 1,Convicted - Violent crime,3,2.71
2016-11-17,Atlanta,Trump 1,No Criminal Charges,3,1.71
2016-11-17,Atlanta,Trump 1,Pending Charges,5,3.43
2016-11-18,Atlanta,Trump 1,Convicted - Non-violent,8,14.57
2016-11-18,Atlanta,Trump 1,No Criminal Charges,1,1.57
2016-11-18,Atlanta,Trump 1,Pending Charges,4,3.71
2016-11-19,Atlanta,Trump 1,Convicted - Non-violent,2,13.71
2016-11-20,Atlanta,Trump 1,Convicted - Non-violent,3,14.0
2016-11-20,Atlanta,Trump 1,No Criminal Charges,1,1.57
2016-11-20,Atlanta,Trump 1,Pending Charges,1,3.71
2016-11-21,Atlanta,Trump 1,Convicted - Non-violent,23,13.57
2016-11-21,Atlanta,Trump 1,Convicted - Violent crime,5,3.14
2016-11-21,Atlanta,Trump 1,Pending Charges,2,3.71
2016-11-22,Atlanta,Trump 1,Convicted - Non-violent,25,14.29
2016-11-22,Atlanta,Trump 1,Convicted - Violent crime,4,3.14
2016-11-22,Atlanta,Trump 1,Pending Charges,4,3.57
2016-11-23,Atlanta,Trump 1,Convicted - Non-violent,9,12.57
2016-11-23,Atlanta,Trump 1,Convicted - Violent crime,2,3.29
2016-11-23,Atlanta,Trump 1,Pending Charges,5,4.0
2016-11-25,Atlanta,Trump 1,Convicted - Non-violent,7,11.0
2016-11-25,Atlanta,Trump 1,No Criminal Charges,2,1.57
2016-11-25,Atlanta,Trump 1,Pending Charges,2,3.29
2016-11-27,Atlanta,Trump 1,Convicted - Non-violent,1,10.0
2016-11-27,Atlanta,Trump 1,Pending Charges,1,2.71
2016-11-28,Atlanta,Trump 1,Convicted - Non-violent,21,12.71
2016-11-28,Atlanta,Trump 1,Convicted - Violent crime,1,2.71
2016-11-28,Atlanta,Trump 1,No Criminal Charges,3,1.86
2016-11-28,Atlanta,Trump 1,Pending Charges,10,3.57
2016-11-29,Atlanta,Trump 1,Convicted - Non-violent,25,15.86
2016-11-29,Atlanta,Trump 1,No Criminal Charges,4,2.14
2016-11-29,Atlanta,Trump 1,Pending Charges,3,3.86
2016-11-30,Atlanta,Trump 1,Convicted - Non-violent,13,14.43
2016-11-30,Atlanta,Trump 1,Convicted - Violent crime,2,2.71
2016-11-30,Atlanta,Trump 1,No Criminal Charges,1,2.14
2016-11-30,Atlanta,Trump 1,Pending Charges,2,3.86
2016-12-01,Atlanta,Trump 1,Convicted - Non-violent,10,12.29
2016-12-01,Atlanta,Trump 1,Convicted - Violent crime,1,2.57
2016-12-01,Atlanta,Trump 1,No Criminal Charges,1,1.86
2016-12-01,Atlanta,Trump 1,Pending Charges,6,4.14
2016-12-02,Atlanta,Trump 1,Convicted - Non-violent,10,12.43
2016-12-02,Atlanta,Trump 1,Convicted - Violent crime,3,2.57
2016-12-02,Atlanta,Trump 1,No Criminal Charges,2,2.0
2016-12-02,Atlanta,Trump 1,Pending Charges,1,3.57
2016-12-03,Atlanta,Trump 1,Convicted - Non-violent,3,11.86
2016-12-03,Atlanta,Trump 1,No Criminal Charges,1,2.0
2016-12-03,Atlanta,Trump 1,Pending Charges,2,3.57
2016-12-04,Atlanta,Trump 1,Convicted - Non-violent,9,13.0
2016-12-04,Atlanta,Trump 1,Pending Charges,3,3.86
2016-12-05,Atlanta,Trump 1,Convicted - Non-violent,13,11.86
2016-12-05,Atlanta,Trump 1,Convicted - Violent crime,4,2.43
2016-12-05,Atlanta,Trump 1,No Criminal Charges,1,1.86
2016-12-05,Atlanta,Trump 1,Pending Charges,2,2.71
2016-12-06,Atlanta,Trump 1,Convicted - Non-violent,23,11.57
2016-12-06,Atlanta,Trump 1,Convicted - Violent crime,1,2.0
2016-12-06,Atlanta,Trump 1,Pending Charges,5,3.0
2016-12-07,Atlanta,Trump 1,Convicted - Non-violent,40,15.43
2016-12-07,Atlanta,Trump 1,Convicted - Violent crime,13,3.57
2016-12-07,Atlanta,Trump 1,No Criminal Charges,1,1.57
2016-12-07,Atlanta,Trump 1,Pending Charges,8,3.86
2016-12-08,Atlanta,Trump 1,Convicted - Non-violent,27,17.86
2016-12-08,Atlanta,Trump 1,Convicted - Violent crime,3,3.86
2016-12-08,Atlanta,Trump 1,Pending Charges,5,3.71
2016-12-09,Atlanta,Trump 1,Convicted - Non-violent,16,18.71
2016-12-09,Atlanta,Trump 1,Convicted - Violent crime,3,4.0
2016-12-09,Atlanta,Trump 1,No Criminal Charges,1,1.14
2016-12-09,Atlanta,Trump 1,Pending Charges,4,4.14
2016-12-10,Atlanta,Trump 1,Convicted - Non-violent,4,18.86
2016-12-10,Atlanta,Trump 1,Convicted - Violent crime,3,4.29
2016-12-10,Atlanta,Trump 1,Pending Charges,4,4.43
2016-12-11,Atlanta,Trump 1,Convicted - Non-violent,2,17.86
2016-12-11,Atlanta,Trump 1,Pending Charges,2,4.29
2016-12-12,Atlanta,Trump 1,Convicted - Non-violent,14,18.0
2016-12-12,Atlanta,Trump 1,Convicted - Violent crime,1,4.0
2016-12-12,Atlanta,Trump 1,No Criminal Charges,1,1.14
2016-12-12,Atlanta,Trump 1,Pending Charges,6,4.86
2016-12-13,Atlanta,Trump 1,Convicted - Non-violent,20,17.57
2016-12-13,Atlanta,Trump 1,Convicted - Violent crime,1,3.57
2016-12-13,Atlanta,Trump 1,No Criminal Charges,1,1.14
2016-12-13,Atlanta,Trump 1,Pending Charges,7,5.14
2016-12-14,Atlanta,Trump 1,Convicted - Non-violent,22,15.0
2016-12-14,Atlanta,Trump 1,Convicted - Violent crime,2,3.71
2016-12-14,Atlanta,Trump 1,No Criminal Charges,3,1.29
2016-12-14,Atlanta,Trump 1,Pending Charges,3,4.43
2016-12-15,Atlanta,Trump 1,Convicted - Non-violent,16,13.43
2016-12-15,Atlanta,Trump 1,Convicted - Violent crime,6,2.71
2016-12-15,Atlanta,Trump 1,No Criminal Charges,2,1.43
2016-12-15,Atlanta,Trump 1,Pending Charges,7,4.71
2016-12-16,Atlanta,Trump 1,Convicted - Non-violent,12,12.86
2016-12-16,Atlanta,Trump 1,Convicted - Violent crime,5,3.0
2016-12-16,Atlanta,Trump 1,Pending Charges,4,4.71
2016-12-17,Atlanta,Trump 1,Convicted - Non-violent,4,12.86
2016-12-18,Atlanta,Trump 1,Convicted - Non-violent,4,13.14
2016-12-18,Atlanta,Trump 1,No Criminal Charges,2,1.57
2016-12-18,Atlanta,Trump 1,Pending Charges,2,4.43
2016-12-19,Atlanta,Trump 1,Convicted - Non-violent,15,13.29
2016-12-19,Atlanta,Trump 1,Convicted - Violent crime,3,3.0
2016-12-19,Atlanta,Trump 1,Pending Charges,5,4.86
2016-12-20,Atlanta,Trump 1,Convicted - Non-violent,25,14.0
2016-12-20,Atlanta,Trump 1,Convicted - Violent crime,3,3.0
2016-12-20,Atlanta,Trump 1,No Criminal Charges,1,1.57
2016-12-20,Atlanta,Trump 1,Pending Charges,5,4.71
2016-12-21,Atlanta,Trump 1,Convicted - Non-violent,24,14.29
2016-12-21,Atlanta,Trump 1,Convicted - Violent crime,5,3.57
2016-12-21,Atlanta,Trump 1,Pending Charges,3,4.14
2016-12-22,Atlanta,Trump 1,Convicted - Non-violent,20,14.86
2016-12-22,Atlanta,Trump 1,Convicted - Violent crime,4,4.0
2016-12-22,Atlanta,Trump 1,Pending Charges,3,4.14
2016-12-23,Atlanta,Trump 1,Convicted - Non-violent,7,14.14
2016-12-23,Atlanta,Trump 1,Convicted - Violent crime,3,4.14
2016-12-23,Atlanta,Trump 1,No Criminal Charges,1,1.57
2016-12-23,Atlanta,Trump 1,Pending Charges,4,3.71
2016-12-24,Atlanta,Trump 1,Convicted - Non-violent,2,13.86
2016-12-24,Atlanta,Trump 1,No Criminal Charges,1,1.57
2016-12-24,Atlanta,Trump 1,Pending Charges,2,3.43
2016-12-25,Atlanta,Trump 1,Convicted - Non-violent,1,13.43
2016-12-26,Atlanta,Trump 1,Pending Charges,1,3.29
2016-12-27,Atlanta,Trump 1,Convicted - Non-violent,19,14.0
2016-12-27,Atlanta,Trump 1,Convicted - Violent crime,2,3.57
2016-12-27,Atlanta,Trump 1,Pending Charges,5,3.29
2016-12-28,Atlanta,Trump 1,Convicted - Non-violent,17,12.86
2016-12-28,Atlanta,Trump 1,Convicted - Violent crime,2,3.14
2016-12-28,Atlanta,Trump 1,Pending Charges,4,3.14
2016-12-29,Atlanta,Trump 1,Convicted - Non-violent,13,11.29
2016-12-29,Atlanta,Trump 1,Convicted - Violent crime,2,3.0
2016-12-29,Atlanta,Trump 1,Pending Charges,9,4.0
2016-12-30,Atlanta,Trump 1,Convicted - Non-violent,12,10.14
2016-12-30,Atlanta,Trump 1,Convicted - Violent crime,4,3.14
2016-12-30,Atlanta,Trump 1,Pending Charges,3,4.0
2016-12-31,Atlanta,Trump 1,Pending Charges,3,3.86
2017-01-01,Atlanta,Trump 1,Convicted - Non-violent,3,9.57
2017-01-01,Atlanta,Trump 1,Pending Charges,2,3.86
2017-01-02,Atlanta,Trump 1,Convicted - Non-violent,2,9.57
2017-01-02,Atlanta,Trump 1,No Criminal Charges,1,1.57
2017-01-02,Atlanta,Trump 1,Pending Charges,2,4.0
2017-01-03,Atlanta,Trump 1,Convicted - Non-violent,14,11.43
2017-01-03,Atlanta,Trump 1,Convicted - Violent crime,3,2.86
2017-01-03,Atlanta,Trump 1,No Criminal Charges,1,1.29
2017-01-03,Atlanta,Trump 1,Pending Charges,3,3.71
2017-01-04,Atlanta,Trump 1,Convicted - Non-violent,13,10.57
2017-01-04,Atlanta,Trump 1,Convicted - Violent crime,8,3.43
2017-01-04,Atlanta,Trump 1,No Criminal Charges,5,1.71
2017-01-04,Atlanta,Trump 1,Pending Charges,6,4.0
2017-01-05,Atlanta,Trump 1,Convicted - Non-violent,15,10.29
2017-01-05,Atlanta,Trump 1,Convicted - Violent crime,3,3.43
2017-01-05,Atlanta,Trump 1,No Criminal Charges,3,1.86
2017-01-05,Atlanta,Trump 1,Pending Charges,6,3.57
2017-01-06,Atlanta,Trump 1,Convicted - Non-violent,13,10.29
2017-01-06,Atlanta,Trump 1,Convicted - Violent crime,3,3.57
2017-01-06,Atlanta,Trump 1,Pending Charges,5,3.86
2017-01-07,Atlanta,Trump 1,Convicted - Non-violent,2,8.86
2017-01-07,Atlanta,Trump 1,Pending Charges,1,3.57
2017-01-08,Atlanta,Trump 1,Convicted - Non-violent,1,8.57
2017-01-08,Atlanta,Trump 1,Convicted - Violent crime,2,3.57
2017-01-09,Atlanta,Trump 1,Convicted - Non-violent,20,11.14
2017-01-09,Atlanta,Trump 1,Convicted - Violent crime,1,3.43
2017-01-09,Atlanta,Trump 1,No Criminal Charges,3,2.14
2017-01-09,Atlanta,Trump 1,Pending Charges,5,4.0
2017-01-10,Atlanta,Trump 1,Convicted - Non-violent,25,12.71
2017-01-10,Atlanta,Trump 1,Convicted - Violent crime,1,3.0
2017-01-10,Atlanta,Trump 1,No Criminal Charges,1,2.14
2017-01-10,Atlanta,Trump 1,Pending Charges,3,4.14
2017-01-11,Atlanta,Trump 1,Convicted - Non-violent,22,14.0
2017-01-11,Atlanta,Trump 1,Convicted - Violent crime,2,2.86
2017-01-11,Atlanta,Trump 1,No Criminal Charges,1,2.14
2017-01-11,Atlanta,Trump 1,Pending Charges,4,4.29
2017-01-12,Atlanta,Trump 1,Convicted - Non-violent,17,14.29
2017-01-12,Atlanta,Trump 1,Convicted - Violent crime,2,2.0
2017-01-12,Atlanta,Trump 1,No Criminal Charges,1,2.14
2017-01-12,Atlanta,Trump 1,Pending Charges,8,4.57
2017-01-13,Atlanta,Trump 1,Convicted - Non-violent,17,14.86
2017-01-13,Atlanta,Trump 1,Convicted - Violent crime,4,2.14
2017-01-13,Atlanta,Trump 1,No Criminal Charges,2,2.29
2017-01-13,Atlanta,Trump 1,Pending Charges,7,4.71
2017-01-14,Atlanta,Trump 1,Convicted - Non-violent,5,15.29
2017-01-14,Atlanta,Trump 1,Convicted - Violent crime,1,1.86
2017-01-15,Atlanta,Trump 1,Convicted - Violent crime,1,1.71
2017-01-15,Atlanta,Trump 1,Pending Charges,3,4.43
2017-01-16,Atlanta,Trump 1,Convicted - Non-violent,6,16.0
2017-01-16,Atlanta,Trump 1,No Criminal Charges,1,1.71
2017-01-16,Atlanta,Trump 1,Pending Charges,4,4.86
2017-01-17,Atlanta,Trump 1,Convicted - Non-violent,21,16.14
2017-01-17,Atlanta,Trump 1,Convicted - Violent crime,2,1.86
2017-01-17,Atlanta,Trump 1,No Criminal Charges,5,2.0
2017-01-17,Atlanta,Trump 1,Pending Charges,10,5.57
2017-01-18,Atlanta,Trump 1,Convicted - Non-violent,18,15.14
2017-01-18,Atlanta,Trump 1,Convicted - Violent crime,2,2.0
2017-01-18,Atlanta,Trump 1,No Criminal Charges,2,1.86
2017-01-18,Atlanta,Trump 1,Pending Charges,5,5.86
2017-01-19,Atlanta,Trump 1,Convicted - Non-violent,21,15.0
2017-01-19,Atlanta,Trump 1,Convicted - Violent crime,3,2.14
2017-01-19,Atlanta,Trump 1,No Criminal Charges,1,1.86
2017-01-19,Atlanta,Trump 1,Pending Charges,1,5.43
2017-01-20,Atlanta,Trump 1,Convicted - Non-violent,20,15.43
2017-01-20,Atlanta,Trump 1,No Criminal Charges,3,2.14
2017-01-20,Atlanta,Trump 1,Pending Charges,6,5.14
2017-01-21,Atlanta,Trump 1,Convicted - Non-violent,5,13.71
2017-01-21,Atlanta,Trump 1,No Criminal Charges,1,2.14
2017-01-21,Atlanta,Trump 1,Pending Charges,2,4.43
2017-01-22,Atlanta,Trump 1,Convicted - Non-violent,9,14.29
2017-01-22,Atlanta,Trump 1,Convicted - Violent crime,1,2.0
2017-01-23,Atlanta,Trump 1,Convicted - Non-violent,14,15.43
2017-01-23,Atlanta,Trump 1,Convicted - Violent crime,1,1.57
2017-01-23,Atlanta,Trump 1,Pending Charges,4,4.57
2017-01-24,Atlanta,Trump 1,Convicted - Non-violent,30,16.71
2017-01-24,Atlanta,Trump 1,Convicted - Violent crime,2,1.71
2017-01-24,Atlanta,Trump 1,No Criminal Charges,2,2.14
2017-01-24,Atlanta,Trump 1,Pending Charges,4,4.57
2017-01-25,Atlanta,Trump 1,Convicted - Non-violent,25,17.71
2017-01-25,Atlanta,Trump 1,Convicted - Violent crime,6,2.43
2017-01-25,Atlanta,Trump 1,No Criminal Charges,1,2.14
2017-01-25,Atlanta,Trump 1,Pending Charges,6,4.0
2017-01-26,Atlanta,Trump 1,Convicted - Non-violent,22,17.86
2017-01-26,Atlanta,Trump 1,Convicted - Violent crime,5,2.86
2017-01-26,Atlanta,Trump 1,No Criminal Charges,5,2.14
2017-01-26,Atlanta,Trump 1,Pending Charges,12,5.0
2017-01-27,Atlanta,Trump 1,Convicted - Non-violent,19,17.71
2017-01-27,Atlanta,Trump 1,Convicted - Violent crime,5,3.29
2017-01-27,Atlanta,Trump 1,Pending Charges,5,5.57
2017-01-28,Atlanta,Trump 1,Convicted - Non-violent,4,17.57
2017-01-28,Atlanta,Trump 1,No Criminal Charges,1,2.0
2017-01-28,Atlanta,Trump 1,Pending Charges,4,5.29
2017-01-29,Atlanta,Trump 1,Convicted - Non-violent,6,17.14
2017-01-29,Atlanta,Trump 1,Pending Charges,7,6.0
2017-01-30,Atlanta,Trump 1,Convicted - Non-violent,14,17.14
2017-01-30,Atlanta,Trump 1,Convicted - Violent crime,2,3.14
2017-01-30,Atlanta,Trump 1,No Criminal Charges,4,2.43
2017-01-30,Atlanta,Trump 1,Pending Charges,9,6.71
2017-01-31,Atlanta,Trump 1,Convicted - Non-violent,31,17.29
2017-01-31,Atlanta,Trump 1,Convicted - Violent crime,6,3.86
2017-01-31,Atlanta,Trump 1,No Criminal Charges,10,3.43
2017-01-31,Atlanta,Trump 1,Pending Charges,16,8.43
2017-02-01,Atlanta,Trump 1,Convicted - Non-violent,32,18.29
2017-02-01,Atlanta,Trump 1,Convicted - Violent crime,4,4.29
2017-02-01,Atlanta,Trump 1,No Criminal Charges,5,4.0
2017-02-01,Atlanta,Trump 1,Pending Charges,9,8.86
2017-02-02,Atlanta,Trump 1,Convicted - Non-violent,27,19.0
2017-02-02,Atlanta,Trump 1,Convicted - Violent crime,4,4.57
2017-02-02,Atlanta,Trump 1,No Criminal Charges,2,4.0
2017-02-02,Atlanta,Trump 1,Pending Charges,8,8.29
2017-02-03,Atlanta,Trump 1,Convicted - Non-violent,21,19.29
2017-02-03,Atlanta,Trump 1,Convicted - Violent crime,6,4.57
2017-02-03,Atlanta,Trump 1,No Criminal Charges,2,4.14
2017-02-03,Atlanta,Trump 1,Pending Charges,9,8.86
2017-02-04,Atlanta,Trump 1,Convicted - Non-violent,7,19.71
2017-02-04,Atlanta,Trump 1,Pending Charges,3,8.71
2017-02-05,Atlanta,Trump 1,Convicted - Non-violent,8,20.0
2017-02-05,Atlanta,Trump 1,No Criminal Charges,1,3.57
2017-02-05,Atlanta,Trump 1,Pending Charges,4,8.29
2017-02-06,Atlanta,Trump 1,Convicted - Non-violent,33,22.71
2017-02-06,Atlanta,Trump 1,Convicted - Violent crime,2,4.14
2017-02-06,Atlanta,Trump 1,No Criminal Charges,2,3.71
2017-02-06,Atlanta,Trump 1,Pending Charges,16,9.29
2017-02-07,Atlanta,Trump 1,Convicted - Non-violent,55,26.14
2017-02-07,Atlanta,Trump 1,Convicted - Violent crime,5,4.14
2017-02-07,Atlanta,Trump 1,No Criminal Charges,9,4.43
2017-02-07,Atlanta,Trump 1,Pending Charges,24,10.43
