Apprehension Date,Apprehension AOR,Type,Administration,Arrests
2016-11-07,Atlanta,Convicted - Non-violent,Trump 1,4.86
2016-11-07,Atlanta,Convicted - Violent crime,Trump 1,4.86
2016-11-07,Atlanta,Pending Charges,Trump 1,5.0
2016-11-08,Atlanta,Convicted - Non-violent,Trump 1,8.43
2016-11-08,Atlanta,Convicted - Violent crime,Trump 1,8.71
2016-11-08,Atlanta,No Criminal Charges,Trump 1,8.57
2016-11-08,Atlanta,Pending Charges,Trump 1,8.71
2016-11-09,Atlanta,Convicted - Non-violent,Trump 1,9.71
2016-11-09,Atlanta,Convicted - Violent crime,Trump 1,9.86
2016-11-09,Atlanta,Pending Charges,Trump 1,10.14
2016-11-10,Atlanta,Convicted - Non-violent,Trump 1,8.0
2016-11-10,Atlanta,Convicted - Violent crime,Trump 1,8.14
2016-11-10,Atlanta,No Criminal Charges,Trump 1,8.0
2016-11-10,Atlanta,Pending Charges,Trump 1,8.14
2016-11-11,Atlanta,Convicted - Non-violent,Trump 1,4.57
2016-11-11,Atlanta,Pending Charges,Trump 1,4.57
2016-11-12,Atlanta,Convicted - Non-violent,Trump 1,4.57
2016-11-12,Atlanta,Convicted - Violent crime,Trump 1,3.0
2016-11-12,Atlanta,Pending Charges,Trump 1,2.57
2016-11-13,Atlanta,Convicted - Non-violent,Trump 1,2.57
2016-11-13,Atlanta,Pending Charges,Trump 1,2.29
2016-11-14,Atlanta,Convicted - Non-violent,Trump 1,5.86
2016-11-14,Atlanta,Convicted - Violent crime,Trump 1,6.29
2016-11-14,Atlanta,No Criminal Charges,Trump 1,5.43
2016-11-14,Atlanta,Pending Charges,Trump 1,6.0
2016-11-15,Atlanta,Convicted - Non-violent,Trump 1,8.71
2016-11-15,Atlanta,Convicted - Violent crime,Trump 1,8.86
2016-11-15,Atlanta,No Criminal Charges,Trump 1,8.71
2016-11-15,Atlanta,Pending Charges,Trump 1,5.29
2016-11-16,Atlanta,Convicted - Non-violent,Trump 1,7.57
2016-11-16,Atlanta,Convicted - Violent crime,Trump 1,7.57
2016-11-16,Atlanta,Pending Charges,Trump 1,7.86
2016-11-17,Atlanta,Convicted - Non-violent,Trump 1,7.57
2016-11-17,Atlanta,Convicted - Violent crime,Trump 1,7.71
2016-11-17,Atlanta,No Criminal Charges,Trump 1,8.0
2016-11-17,Atlanta,Pending Charges,Trump 1,8.43
2016-11-18,Atlanta,Convicted - Non-violent,Trump 1,6.57
2016-11-18,Atlanta,No Criminal Charges,Trump 1,6.43
2016-11-18,Atlanta,Pending Charges,Trump 1,6.0
2016-11-19,Atlanta,Convicted - Non-violent,Trump 1,3.71
2016-11-20,Atlanta,Convicted - Non-violent,Trump 1,3.71
2016-11-20,Atlanta,No Criminal Charges,Trump 1,3.43
2016-11-20,Atlanta,Pending Charges,Trump 1,2.86
2016-11-21,Atlanta,Convicted - Non-violent,Trump 1,5.0
2016-11-21,Atlanta,Convicted - Violent crime,Trump 1,5.57
2016-11-21,Atlanta,Pending Charges,Trump 1,5.29
2016-11-22,Atlanta,Convicted - Non-violent,Trump 1,8.57
2016-11-22,Atlanta,Convicted - Violent crime,Trump 1,8.71
2016-11-22,Atlanta,Pending Charges,Trump 1,9.14
2016-11-23,Atlanta,Convicted - Non-violent,Trump 1,10.29
2016-11-23,Atlanta,Convicted - Violent crime,Trump 1,7.29
2016-11-23,Atlanta,Pending Charges,Trump 1,7.29
2016-11-25,Atlanta,Convicted - Non-violent,Trump 1,8.0
2016-11-25,Atlanta,No Criminal Charges,Trump 1,4.71
2016-11-25,Atlanta,Pending Charges,Trump 1,4.43
2016-11-27,Atlanta,Convicted - Non-violent,Trump 1,4.0
2016-11-27,Atlanta,Pending Charges,Trump 1,2.86
2016-11-28,Atlanta,Convicted - Non-violent,Trump 1,5.57
2016-11-28,Atlanta,Convicted - Violent crime,Trump 1,5.0
2016-11-28,Atlanta,No Criminal Charges,Trump 1,4.43
2016-11-28,Atlanta,Pending Charges,Trump 1,5.57
2016-11-29,Atlanta,Convicted - Non-violent,Trump 1,8.86
2016-11-29,Atlanta,No Criminal Charges,Trump 1,9.29
2016-11-29,Atlanta,Pending Charges,Trump 1,9.57
2016-11-30,Atlanta,Convicted - Non-violent,Trump 1,8.43
2016-11-30,Atlanta,Convicted - Violent crime,Trump 1,8.57
2016-11-30,Atlanta,No Criminal Charges,Trump 1,8.29
2016-11-30,Atlanta,Pending Charges,Trump 1,7.14
2016-12-01,Atlanta,Convicted - Non-violent,Trump 1,5.0
2016-12-01,Atlanta,Convicted - Violent crime,Trump 1,4.57
2016-12-01,Atlanta,No Criminal Charges,Trump 1,4.29
2016-12-01,Atlanta,Pending Charges,Trump 1,3.29
2016-12-02,Atlanta,Convicted - Non-violent,Trump 1,4.43
2016-12-02,Atlanta,Convicted - Violent crime,Trump 1,4.71
2016-12-02,Atlanta,No Criminal Charges,Trump 1,4.71
2016-12-02,Atlanta,Pending Charges,Trump 1,3.43
2016-12-03,Atlanta,Convicted - Non-violent,Trump 1,3.71
2016-12-03,Atlanta,No Criminal Charges,Trump 1,3.71
2016-12-03,Atlanta,Pending Charges,Trump 1,3.14
2016-12-04,Atlanta,Convicted - Non-violent,Trump 1,3.0
2016-12-04,Atlanta,Pending Charges,Trump 1,3.0
2016-12-05,Atlanta,Convicted - Non-violent,Trump 1,4.57
2016-12-05,Atlanta,Convicted - Violent crime,Trump 1,5.0
2016-12-05,Atlanta,No Criminal Charges,Trump 1,4.71
2016-12-05,Atlanta,Pending Charges,Trump 1,4.86
2016-12-06,Atlanta,Convicted - Non-violent,Trump 1,7.86
2016-12-06,Atlanta,Convicted - Violent crime,Trump 1,6.71
2016-12-06,Atlanta,Pending Charges,Trump 1,7.0
2016-12-07,Atlanta,Convicted - Non-violent,Trump 1,10.86
2016-12-07,Atlanta,Convicted - Violent crime,Trump 1,12.14
2016-12-07,Atlanta,No Criminal Charges,Trump 1,12.14
2016-12-07,Atlanta,Pending Charges,Trump 1,13.0
2016-12-08,Atlanta,Convicted - Non-violent,Trump 1,13.57
2016-12-08,Atlanta,Convicted - Violent crime,Trump 1,13.86
2016-12-08,Atlanta,Pending Charges,Trump 1,13.86
2016-12-09,Atlanta,Convicted - Non-violent,Trump 1,10.43
2016-12-09,Atlanta,Convicted - Violent crime,Trump 1,9.0
2016-12-09,Atlanta,No Criminal Charges,Trump 1,9.0
2016-12-09,Atlanta,Pending Charges,Trump 1,8.43
2016-12-10,Atlanta,Convicted - Non-violent,Trump 1,5.14
2016-12-10,Atlanta,Convicted - Violent crime,Trump 1,5.14
2016-12-10,Atlanta,Pending Charges,Trump 1,5.0
2016-12-11,Atlanta,Convicted - Non-violent,Trump 1,3.0
2016-12-11,Atlanta,Pending Charges,Trump 1,2.86
2016-12-12,Atlanta,Convicted - Non-violent,Trump 1,4.71
2016-12-12,Atlanta,Convicted - Violent crime,Trump 1,4.29
2016-12-12,Atlanta,No Criminal Charges,Trump 1,3.86
2016-12-12,Atlanta,Pending Charges,Trump 1,4.29
2016-12-13,Atlanta,Convicted - Non-violent,Trump 1,6.57
2016-12-13,Atlanta,Convicted - Violent crime,Trump 1,6.43
2016-12-13,Atlanta,No Criminal Charges,Trump 1,6.29
2016-12-13,Atlanta,Pending Charges,Trump 1,5.29
2016-12-14,Atlanta,Convicted - Non-violent,Trump 1,8.29
2016-12-14,Atlanta,Convicted - Violent crime,Trump 1,8.43
2016-12-14,Atlanta,No Criminal Charges,Trump 1,8.0
2016-12-14,Atlanta,Pending Charges,Trump 1,5.57
2016-12-15,Atlanta,Convicted - Non-violent,Trump 1,7.71
2016-12-15,Atlanta,Convicted - Violent crime,Trump 1,8.43
2016-12-15,Atlanta,No Criminal Charges,Trump 1,7.71
2016-12-15,Atlanta,Pending Charges,Trump 1,5.57
2016-12-16,Atlanta,Convicted - Non-violent,Trump 1,7.0
2016-12-16,Atlanta,Convicted - Violent crime,Trump 1,7.29
2016-12-16,Atlanta,Pending Charges,Trump 1,7.43
2016-12-17,Atlanta,Convicted - Non-violent,Trump 1,5.71
2016-12-18,Atlanta,Convicted - Non-violent,Trump 1,5.43
2016-12-18,Atlanta,No Criminal Charges,Trump 1,5.43
2016-12-18,Atlanta,Pending Charges,Trump 1,4.71
2016-12-19,Atlanta,Convicted - Non-violent,Trump 1,5.14
2016-12-19,Atlanta,Convicted - Violent crime,Trump 1,4.86
2016-12-19,Atlanta,Pending Charges,Trump 1,5.0
2016-12-20,Atlanta,Convicted - Non-violent,Trump 1,8.0
2016-12-20,Atlanta,Convicted - Violent crime,Trump 1,7.86
2016-12-20,Atlanta,No Criminal Charges,Trump 1,7.71
2016-12-20,Atlanta,Pending Charges,Trump 1,8.14
2016-12-21,Atlanta,Convicted - Non-violent,Trump 1,9.43
2016-12-21,Atlanta,Convicted - Violent crime,Trump 1,9.71
2016-12-21,Atlanta,Pending Charges,Trump 1,9.43
2016-12-22,Atlanta,Convicted - Non-violent,Trump 1,8.71
2016-12-22,Atlanta,Convicted - Violent crime,Trump 1,8.86
2016-12-22,Atlanta,Pending Charges,Trump 1,9.14
2016-12-23,Atlanta,Convicted - Non-violent,Trump 1,9.43
2016-12-23,Atlanta,Convicted - Violent crime,Trump 1,6.43
2016-12-23,Atlanta,No Criminal Charges,Trump 1,5.86
2016-12-23,Atlanta,Pending Charges,Trump 1,6.0
2016-12-24,Atlanta,Convicted - Non-violent,Trump 1,3.43
2016-12-24,Atlanta,No Criminal Charges,Trump 1,3.0
2016-12-24,Atlanta,Pending Charges,Trump 1,2.86
2016-12-25,Atlanta,Convicted - Non-violent,Trump 1,2.0
2016-12-26,Atlanta,Pending Charges,Trump 1,1.71
2016-12-27,Atlanta,Convicted - Non-violent,Trump 1,4.29
2016-12-27,Atlanta,Convicted - Violent crime,Trump 1,4.0
2016-12-27,Atlanta,Pending Charges,Trump 1,4.43
2016-12-28,Atlanta,Convicted - Non-violent,Trump 1,6.71
2016-12-28,Atlanta,Convicted - Violent crime,Trump 1,6.71
2016-12-28,Atlanta,Pending Charges,Trump 1,7.14
2016-12-29,Atlanta,Convicted - Non-violent,Trump 1,8.86
2016-12-29,Atlanta,Convicted - Violent crime,Trump 1,6.43
2016-12-29,Atlanta,Pending Charges,Trump 1,7.43
2016-12-30,Atlanta,Convicted - Non-violent,Trump 1,8.43
2016-12-30,Atlanta,Convicted - Violent crime,Trump 1,6.57
2016-12-30,Atlanta,Pending Charges,Trump 1,6.71
2016-12-31,Atlanta,Pending Charges,Trump 1,6.57
2017-01-01,Atlanta,Convicted - Non-violent,Trump 1,5.14
2017-01-01,Atlanta,Pending Charges,Trump 1,5.14
2017-01-02,Atlanta,Convicted - Non-violent,Trump 1,4.14
2017-01-02,Atlanta,No Criminal Charges,Trump 1,2.57
2017-01-02,Atlanta,Pending Charges,Trump 1,2.29
2017-01-03,Atlanta,Convicted - Non-violent,Trump 1,3.86
2017-01-03,Atlanta,Convicted - Violent crime,Trump 1,3.86
2017-01-03,Atlanta,No Criminal Charges,Trump 1,3.57
2017-01-03,Atlanta,Pending Charges,Trump 1,3.71
2017-01-04,Atlanta,Convicted - Non-violent,Trump 1,5.29
2017-01-04,Atlanta,Convicted - Violent crime,Trump 1,6.29
2017-01-04,Atlanta,No Criminal Charges,Trump 1,6.71
2017-01-04,Atlanta,Pending Charges,Trump 1,5.57
2017-01-05,Atlanta,Convicted - Non-violent,Trump 1,7.29
2017-01-05,Atlanta,Convicted - Violent crime,Trump 1,7.57
2017-01-05,Atlanta,No Criminal Charges,Trump 1,7.57
2017-01-05,Atlanta,Pending Charges,Trump 1,6.57
2017-01-06,Atlanta,Convicted - Non-violent,Trump 1,7.29
2017-01-06,Atlanta,Convicted - Violent crime,Trump 1,7.0
2017-01-06,Atlanta,Pending Charges,Trump 1,6.86
2017-01-07,Atlanta,Convicted - Non-violent,Trump 1,5.0
2017-01-07,Atlanta,Pending Charges,Trump 1,4.71
2017-01-08,Atlanta,Convicted - Non-violent,Trump 1,4.43
2017-01-08,Atlanta,Convicted - Violent crime,Trump 1,3.86
2017-01-09,Atlanta,Convicted - Non-violent,Trump 1,4.86
2017-01-09,Atlanta,Convicted - Violent crime,Trump 1,4.57
2017-01-09,Atlanta,No Criminal Charges,Trump 1,4.29
2017-01-09,Atlanta,Pending Charges,Trump 1,4.71
2017-01-10,Atlanta,Convicted - Non-violent,Trump 1,8.14
2017-01-10,Atlanta,Convicted - Violent crime,Trump 1,8.14
2017-01-10,Atlanta,No Criminal Charges,Trump 1,8.0
2017-01-10,Atlanta,Pending Charges,Trump 1,5.57
2017-01-11,Atlanta,Convicted - Non-violent,Trump 1,8.57
2017-01-11,Atlanta,Convicted - Violent crime,Trump 1,8.43
2017-01-11,Atlanta,No Criminal Charges,Trump 1,7.86
2017-01-11,Atlanta,Pending Charges,Trump 1,4.86
2017-01-12,Atlanta,Convicted - Non-violent,Trump 1,7.14
2017-01-12,Atlanta,Convicted - Violent crime,Trump 1,7.29
2017-01-12,Atlanta,No Criminal Charges,Trump 1,7.0
2017-01-12,Atlanta,Pending Charges,Trump 1,5.0
2017-01-13,Atlanta,Convicted - Non-violent,Trump 1,7.14
2017-01-13,Atlanta,Convicted - Violent crime,Trump 1,7.57
2017-01-13,Atlanta,No Criminal Charges,Trump 1,7.29
2017-01-13,Atlanta,Pending Charges,Trump 1,5.86
2017-01-14,Atlanta,Convicted - Non-violent,Trump 1,6.29
2017-01-14,Atlanta,Convicted - Violent crime,Trump 1,6.29
2017-01-15,Atlanta,Convicted - Violent crime,Trump 1,5.29
2017-01-15,Atlanta,Pending Charges,Trump 1,3.29
2017-01-16,Atlanta,Convicted - Non-violent,Trump 1,3.57
2017-01-16,Atlanta,No Criminal Charges,Trump 1,3.43
2017-01-16,Atlanta,Pending Charges,Trump 1,3.0
2017-01-17,Atlanta,Convicted - Non-violent,Trump 1,5.29
2017-01-17,Atlanta,Convicted - Violent crime,Trump 1,5.43
2017-01-17,Atlanta,No Criminal Charges,Trump 1,6.0
2017-01-17,Atlanta,Pending Charges,Trump 1,7.0
2017-01-18,Atlanta,Convicted - Non-violent,Trump 1,8.71
2017-01-18,Atlanta,Convicted - Violent crime,Trump 1,8.86
2017-01-18,Atlanta,No Criminal Charges,Trump 1,8.57
2017-01-18,Atlanta,Pending Charges,Trump 1,6.29
2017-01-19,Atlanta,Convicted - Non-violent,Trump 1,9.0
2017-01-19,Atlanta,Convicted - Violent crime,Trump 1,8.71
2017-01-19,Atlanta,No Criminal Charges,Trump 1,7.43
2017-01-19,Atlanta,Pending Charges,Trump 1,5.0
2017-01-20,Atlanta,Convicted - Non-violent,Trump 1,7.57
2017-01-20,Atlanta,No Criminal Charges,Trump 1,7.71
2017-01-20,Atlanta,Pending Charges,Trump 1,7.86
2017-01-21,Atlanta,Convicted - Non-violent,Trump 1,5.57
2017-01-21,Atlanta,No Criminal Charges,Trump 1,5.29
2017-01-21,Atlanta,Pending Charges,Trump 1,5.43
2017-01-22,Atlanta,Convicted - Non-violent,Trump 1,6.57
2017-01-22,Atlanta,Convicted - Violent crime,Trump 1,3.86
2017-01-23,Atlanta,Convicted - Non-violent,Trump 1,5.43
2017-01-23,Atlanta,Convicted - Violent crime,Trump 1,4.71
2017-01-23,Atlanta,Pending Charges,Trump 1,4.57
2017-01-24,Atlanta,Convicted - Non-violent,Trump 1,8.71
2017-01-24,Atlanta,Convicted - Violent crime,Trump 1,8.71
2017-01-24,Atlanta,No Criminal Charges,Trump 1,7.71
2017-01-24,Atlanta,Pending Charges,Trump 1,8.14
2017-01-25,Atlanta,Convicted - Non-violent,Trump 1,9.71
2017-01-25,Atlanta,Convicted - Violent crime,Trump 1,10.43
2017-01-25,Atlanta,No Criminal Charges,Trump 1,10.0
2017-01-25,Atlanta,Pending Charges,Trump 1,6.57
2017-01-26,Atlanta,Convicted - Non-violent,Trump 1,9.43
2017-01-26,Atlanta,Convicted - Violent crime,Trump 1,9.86
2017-01-26,Atlanta,No Criminal Charges,Trump 1,10.0
2017-01-26,Atlanta,Pending Charges,Trump 1,8.14
2017-01-27,Atlanta,Convicted - Non-violent,Trump 1,10.0
2017-01-27,Atlanta,Convicted - Violent crime,Trump 1,10.57
2017-01-27,Atlanta,Pending Charges,Trump 1,10.43
2017-01-28,Atlanta,Convicted - Non-violent,Trump 1,7.86
2017-01-28,Atlanta,No Criminal Charges,Trump 1,7.29
2017-01-28,Atlanta,Pending Charges,Trump 1,7.14
2017-01-29,Atlanta,Convicted - Non-violent,Trump 1,6.29
2017-01-29,Atlanta,Pending Charges,Trump 1,4.57
2017-01-30,Atlanta,Convicted - Non-violent,Trump 1,5.86
2017-01-30,Atlanta,Convicted - Violent crime,Trump 1,5.43
2017-01-30,Atlanta,No Criminal Charges,Trump 1,5.43
2017-01-30,Atlanta,Pending Charges,Trump 1,6.57
2017-01-31,Atlanta,Convicted - Non-violent,Trump 1,10.43
2017-01-31,Atlanta,Convicted - Violent crime,Trump 1,10.43
2017-01-31,Atlanta,No Criminal Charges,Trump 1,10.86
2017-01-31,Atlanta,Pending Charges,Trump 1,11.14
2017-02-01,Atlanta,Convicted - Non-violent,Trump 1,15.43
2017-02-01,Atlanta,Convicted - Violent crime,Trump 1,15.43
2017-02-01,Atlanta,No Criminal Charges,Trump 1,14.86
2017-02-01,Atlanta,Pending Charges,Trump 1,11.71
2017-02-02,Atlanta,Convicted - Non-violent,Trump 1,14.71
2017-02-02,Atlanta,Convicted - Violent crime,Trump 1,13.86
2017-02-02,Atlanta,No Criminal Charges,Trump 1,11.86
2017-02-02,Atlanta,Pending Charges,Trump 1,8.43
2017-02-03,Atlanta,Convicted - Non-violent,Trump 1,10.86
2017-02-03,Atlanta,Convicted - Violent crime,Trump 1,11.0
2017-02-03,Atlanta,No Criminal Charges,Trump 1,10.0
2017-02-03,Atlanta,Pending Charges,Trump 1,7.43
2017-02-04,Atlanta,Convicted - Non-violent,Trump 1,7.86
2017-02-04,Atlanta,Pending Charges,Trump 1,8.0
2017-02-05,Atlanta,Convicted - Non-violent,Trump 1,8.0
2017-02-05,Atlanta,No Criminal Charges,Trump 1,5.14
2017-02-05,Atlanta,Pending Charges,Trump 1,4.86
2017-02-06,Atlanta,Convicted - Non-violent,Trump 1,9.29
2017-02-06,Atlanta,Convicted - Violent crime,Trump 1,8.29
2017-02-06,Atlanta,No Criminal Charges,Trump 1,7.57
2017-02-06,Atlanta,Pending Charges,Trump 1,9.43
2017-02-07,Atlanta,Convicted - Non-violent,Trump 1,16.14
2017-02-07,Atlanta,Convicted - Violent crime,Trump 1,16.71
2017-02-07,Atlanta,No Criminal Charges,Trump 1,17.43
2017-02-07,Atlanta,Pending Charges,Trump 1,16.14
2017-02-08,Atlanta,Convicted - Non-violent,Trump 1,22.29
2017-02-08,Atlanta,Convicted - Violent crime,Trump 1,22.57
2017-02-08,Atlanta,No Criminal Charges,Trump 1,24.0
2017-02-08,Atlanta,Pending Charges,Trump 1,18.29
2017-02-09,Atlanta,Convicted - Non-violent,Trump 1,24.86
2017-02-09,Atlanta,Convicted - Violent crime,Trump 1,24.43
2017-02-09,Atlanta,No Criminal Charges,Trump 1,23.43
2017-02-09,Atlanta,Pending Charges,Trump 1,20.43
2017-02-10,Atlanta,Convicted - Non-violent,Trump 1,23.57
2017-02-10,Atlanta,Convicted - Violent crime,Trump 1,20.57
2017-02-10,Atlanta,No Criminal Charges,Trump 1,19.57
2017-02-10,Atlanta,Pending Charges,Trump 1,14.57
2017-02-11,Atlanta,Convicted - Non-violent,Trump 1,14.14
2017-02-11,Atlanta,Convicted - Violent crime,Trump 1,12.0
2017-02-11,Atlanta,No Criminal Charges,Trump 1,8.71
2017-02-11,Atlanta,Pending Charges,Trump 1,6.0
2017-02-12,Atlanta,Convicted - Non-violent,Trump 1,6.57
2017-02-12,Atlanta,Pending Charges,Trump 1,6.0
2017-02-13,Atlanta,Convicted - Non-violent,Trump 1,7.57
2017-02-13,Atlanta,Convicted - Violent crime,Trump 1,7.43
2017-02-13,Atlanta,No Criminal Charges,Trump 1,7.29
2017-02-13,Atlanta,Pending Charges,Trump 1,8.71
2017-02-14,Atlanta,Convicted - Non-violent,Trump 1,11.57
2017-02-14,Atlanta,Convicted - Violent crime,Trump 1,11.0
2017-02-14,Atlanta,No Criminal Charges,Trump 1,11.71
2017-02-14,Atlanta,Pending Charges,Trump 1,10.43
